Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3bcf5fd4-ec67-4e5a-a30d-cd2200f2f84a,[],0.1492293269984657,0,0,0,N/A,2,True,False,N/A,N/A,False,0.019126555998809636,0.26980518600612413,N/A,N/A,0.04693589100497775,3,6.873099482618272e-05,0.07050277799135074
e3df7333-746f-45e0-bb25-61adfd7a3059,['!(!color_2 & !ack_ver_0)'],0.3523274869949091,0.14649885999097023,0.21709067600022536,1,3bcf5fd4-ec67-4e5a-a30d-cd2200f2f84a,2,True,False,N/A,N/A,False,0.04936594900209457,0.013267514994367957,N/A,N/A,0.04137535599875264,3,7.453099533449858e-05,0.0598514890007209
513235fb-ba99-4c83-b264-ab73714fa152,['G(!(!color_2 & !ack_ver_0))'],0.5308600629941793,0.14651320499251597,0.4190579089918174,1,3bcf5fd4-ec67-4e5a-a30d-cd2200f2f84a,1,True,False,N/A,N/A,False,0.0476322720060125,0.01432025599933695,N/A,N/A,0.026285818006726913,3,8.074799552559853e-05,0.061155636998591945
40ebae44-00cf-4e10-a7d4-a428ad05a834,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",0.7549830249918159,0.3414438519976102,0.5950419299915666,2,e3df7333-746f-45e0-bb25-61adfd7a3059,2,True,False,N/A,N/A,False,0.040391175003605895,0.01665693499671761,N/A,N/A,0.029637804997037165,3,0.00017090998881030828,0.10350983799435198
69af5968-68a3-41cc-97ee-ff001b1ce436,"['!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",0.9623876919940813,0.3414592009939952,0.8662459810002474,2,e3df7333-746f-45e0-bb25-61adfd7a3059,1,True,False,N/A,N/A,False,0.07473192899487913,0.030315021009300835,N/A,N/A,0.028523465007310733,3,9.498100553173572e-05,0.03594149899436161
3a70f581-1ff9-45cf-84be-29500627659d,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",1.11849710799288,0.7521057959966129,1.0185637269896688,3,40ebae44-00cf-4e10-a7d4-a428ad05a834,2,True,False,N/A,N/A,False,0.015928003995213658,0.006444814003771171,N/A,N/A,0.03300607900018804,3,6.905500777065754e-05,0.04024370800470933
686d86dc-2929-4686-9fed-ca8988fd08e6,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))']",1.2379330359981395,0.7521464960009325,1.1642152819986222,3,40ebae44-00cf-4e10-a7d4-a428ad05a834,1,True,False,N/A,N/A,False,0.03400091000366956,0.0069391569995786995,N/A,N/A,0.016011945001082495,3,9.179899643640965e-05,0.0384153249906376
6250618b-4f6b-4488-b646-15e0c9da7e9f,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",1.3981819949985947,1.11630999299814,1.2952196019905386,4,3a70f581-1ff9-45cf-84be-29500627659d,3,True,False,N/A,N/A,False,0.018470508002792485,0.008771711000008509,N/A,N/A,0.04205155299860053,67,7.486500544473529e-05,0.041778156999498606
013842ad-6972-4e6e-9815-300630fefa4b,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))']",1.5211448709887918,1.1163261829933617,1.4303752919950057,4,3a70f581-1ff9-45cf-84be-29500627659d,1,True,False,N/A,N/A,False,0.020511081005679443,0.006951984003535472,N/A,N/A,0.03266594200977124,67,8.826800331007689e-05,0.03880398099136073
2386c527-7273-4163-8cc1-b11fbc3210d0,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",1.6702794199954951,1.3959684369910974,1.5702276709926082,5,6250618b-4f6b-4488-b646-15e0c9da7e9f,3,True,False,N/A,N/A,False,0.014604809999582358,0.006386316003045067,N/A,N/A,0.03194453900505323,67,8.088999311439693e-05,0.04268841400335077
df073832-fc77-4a3c-b396-c86a47e16d50,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))']",1.7907134869892616,1.3959831599931931,1.7014093789912295,5,6250618b-4f6b-4488-b646-15e0c9da7e9f,1,True,False,N/A,N/A,False,0.019089648994849995,0.007314280010177754,N/A,N/A,0.030129471997497603,67,0.00018460600404068828,0.03966396101168357
154391eb-7405-4d25-9538-803349d114ee,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))']",1.9391377989959437,1.3959894489962608,1.8413259319931967,5,6250618b-4f6b-4488-b646-15e0c9da7e9f,1,True,False,N/A,N/A,False,0.034771959006320685,0.009590685003786348,N/A,N/A,0.03570862200285774,68,0.00010253999789711088,0.04127036899444647
9bf62991-45e9-4efe-8179-b0e3fa92dc4a,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_hor_0) -> X(!(!ack_ver_0 & !color_2)))']",2.0838611729996046,1.6680656699900283,1.9872999159997562,6,2386c527-7273-4163-8cc1-b11fbc3210d0,3,True,False,N/A,N/A,False,0.013778577005723491,0.007114381995052099,N/A,N/A,0.03592175200174097,67,7.713900413364172e-05,0.04217353400599677
f5dc4f45-9da3-4a5c-9f67-df4578173f43,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))']",2.2065237069909927,1.668083217999083,2.1199006019887747,6,2386c527-7273-4163-8cc1-b11fbc3210d0,1,True,False,N/A,N/A,False,0.01832489100343082,0.012958658990100957,N/A,N/A,0.029352586003369652,67,7.736901170574129e-05,0.038416779003455304
d7d5f61b-0429-4b78-9e4c-0b197ae5aefc,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",2.3502897419966757,1.668090917999507,2.2345168569881935,6,2386c527-7273-4163-8cc1-b11fbc3210d0,3,True,False,N/A,N/A,False,0.014852346008410677,0.006061995998607017,N/A,N/A,0.031370657990919426,67,0.00016066699754446745,0.06527259800350294
59851469-45ce-47b2-81ec-8d5214d4e34c,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_hor_0) -> X(!(!ack_ver_0 & !color_2)))']",2.5884569119953085,2.0816947860002983,2.4499363329960033,7,9bf62991-45e9-4efe-8179-b0e3fa92dc4a,3,True,False,N/A,N/A,False,0.019253577003837563,0.006975593001698144,N/A,N/A,0.03377406699291896,67,0.00011179500143043697,0.07287760899635032
25b2f42f-d71a-4058-a938-f077eacc8cce,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_hor_0) -> X(!(!ack_ver_0 & !color_2)))']",2.787756054996862,2.081710000988096,2.6658660619868897,7,9bf62991-45e9-4efe-8179-b0e3fa92dc4a,1,True,False,N/A,N/A,False,0.06119701798888855,0.009379327006172389,N/A,N/A,0.04163532498932909,67,0.0002745100064203143,0.05564880000019912
