Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
aaae8015-4836-4dd3-83eb-a62cc41bfa36,[],0.1692074400052661,0,0,0,N/A,6,True,False,N/A,N/A,False,0.022011843000655062,0.22190269600832835,N/A,N/A,0.0514527790073771,33,8.229700324591249e-05,0.0790307489951374
c4b4524f-7107-463b-bd36-fe3fb26754d5,['G((!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.251909013997647,0.1676844690082362,0.2281402600056026,1,aaae8015-4836-4dd3-83eb-a62cc41bfa36,0,True,True,True,False,True,0.04108253700542264,0.012520198986749165,0.010802949997014366,0.01170889700006228,N/A,N/A,N/A,N/A
0125b0c7-b3ca-482f-aeef-3127c169ccc4,['G(F(!(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) & !(!bluetoothCmd_2)))'],0.3846176899969578,0.16769699100404978,0.29238476800674107,1,aaae8015-4836-4dd3-83eb-a62cc41bfa36,1,True,False,N/A,N/A,False,0.026711116996011697,0.009176837993436493,N/A,N/A,0.027683713007718325,41,9.879899153020233e-05,0.039823580998927355
2551d988-0a34-4ab1-9f0c-42a0274b9dca,['G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))'],0.4297985309967771,0.1677036519977264,0.4194791939953575,1,aaae8015-4836-4dd3-83eb-a62cc41bfa36,0,True,True,True,False,True,0.02439107200189028,0.005656939989421517,0.004655064010876231,0.0043891770037589595,N/A,N/A,N/A,N/A
e1d62a0d-78cf-440d-95e5-91d34d2e5d03,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2)))'],0.4708363149984507,0.16770921200804878,0.45259848999558017,1,aaae8015-4836-4dd3-83eb-a62cc41bfa36,0,True,True,True,False,True,0.013656816008733585,0.004565208000713028,0.004052723990753293,0.012874323001597077,N/A,N/A,N/A,N/A
d4109d7a-e8e1-4c1d-988a-47aee04f5d0a,['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))'],0.6078391750052106,0.16771953999705147,0.5086809100030223,1,aaae8015-4836-4dd3-83eb-a62cc41bfa36,4,True,False,N/A,N/A,False,0.012077136008883826,0.00401200499618426,N/A,N/A,0.029135464006685652,50,0.00010033800208475441,0.054077185995993204
361d5544-b323-46d9-ac34-af7f060bac1c,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))', 'G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",0.6583035929943435,0.6064361080061644,0.6498055010015378,2,d4109d7a-e8e1-4c1d-988a-47aee04f5d0a,0,True,True,True,False,True,0.011960871997871436,0.004364854990853928,0.0037119170010555536,0.003532645001541823,N/A,N/A,N/A,N/A
4b429c61-ecdb-4b50-b2b4-0310b2bf1c7e,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & balancer_1) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.6966483650030568,0.6064568779984256,0.6789411360077793,2,d4109d7a-e8e1-4c1d-988a-47aee04f5d0a,0,True,True,True,False,True,0.011468650001916103,0.0046673809993080795,0.0036516410036711022,0.012804844998754561,N/A,N/A,N/A,N/A
e7b163fa-89fb-4866-9550-050a7a5c98ad,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & balancer_1) & !(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",0.8280841189989587,0.6064685290039051,0.7160553080029786,2,d4109d7a-e8e1-4c1d-988a-47aee04f5d0a,9,True,False,N/A,N/A,False,0.01123832400480751,0.0036962239973945543,N/A,N/A,0.03519584899186157,74,0.00011522900604177266,0.059930670002358966
3dc549ac-36b0-4d88-a834-813709683c6a,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.8586874129978241,0.6064783900073962,0.8507547530025477,2,d4109d7a-e8e1-4c1d-988a-47aee04f5d0a,0,True,True,True,False,True,0.013040346995694563,0.004358138001407497,0.0033799560042098165,0.0032865169923752546,N/A,N/A,N/A,N/A
