Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
eb3ecc00-e3c3-4997-8ac9-d54080bf4c1f,[],0.16557576399645768,0,0,0,N/A,6,True,False,N/A,N/A,False,0.012508036990766414,0.28382006799802184,N/A,N/A,0.05172076800954528,33,0.00016356899868696928,0.07274628800223581
94f6d086-84a8-4f04-bac3-49523cb9f91b,['G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))'],0.3049277559912298,0.16407816400169395,0.22477609899942763,1,eb3ecc00-e3c3-4997-8ac9-d54080bf4c1f,1,True,False,N/A,N/A,False,0.04563478400814347,0.0085511640063487,N/A,N/A,0.025932097996701486,41,0.00012121199688408524,0.03523267300624866
4ea5f80d-0e58-4576-aaa2-d5f5d6b06258,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))'],0.5156026229960844,0.16410304998862557,0.3454975999920862,1,eb3ecc00-e3c3-4997-8ac9-d54080bf4c1f,5,True,False,N/A,N/A,False,0.026770943994051777,0.008765103993937373,N/A,N/A,0.025807248006458394,50,8.157698903232813e-05,0.12374691200966481
11e78a48-9176-48f7-92a5-7c8f92937f65,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.5593733619898558,0.16411644099571276,0.5464026739937253,1,eb3ecc00-e3c3-4997-8ac9-d54080bf4c1f,0,True,True,True,False,True,0.020877982999081723,0.004761721997056156,0.005710574987460859,0.0060617109993472695,N/A,N/A,N/A,N/A
398e7426-0755-4013-a4c6-038097c5677b,['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.6793549470021389,0.16412833299546037,0.5866516209935071,1,eb3ecc00-e3c3-4997-8ac9-d54080bf4c1f,5,True,False,N/A,N/A,False,0.016624007999780588,0.006423448008717969,N/A,N/A,0.029546361998654902,50,8.974199590738863e-05,0.04866518201015424
536819bb-8447-4b79-a052-3a5dad446ecb,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.71562374199857,0.16413950099376962,0.7057223570009228,1,eb3ecc00-e3c3-4997-8ac9-d54080bf4c1f,0,True,True,True,False,True,0.016102287991088815,0.005642351999995299,0.005355766988941468,0.003338807000545785,N/A,N/A,N/A,N/A
d6364490-e5b2-434b-a6bf-f956d4f47322,"['G((!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))']",0.7832819449977251,0.514013198990142,0.7739135539886774,2,4ea5f80d-0e58-4576-aaa2-d5f5d6b06258,0,True,True,True,False,True,0.01122298400150612,0.005595041991909966,0.003325062003568746,0.004711546003818512,N/A,N/A,N/A,N/A
92966d55-6871-4b9e-91f1-9d22ac416849,"['G((!bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))']",0.8256118939898442,0.5140258759929566,0.8183716369967442,2,4ea5f80d-0e58-4576-aaa2-d5f5d6b06258,0,True,True,True,False,True,0.014940691995434463,0.015723124000942335,0.0028935649897903204,0.0030115970002952963,N/A,N/A,N/A,N/A
9e3e8480-9013-4af1-a9af-4aeac2c69559,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))', 'G(F(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",0.9294654179975623,0.5140332339942688,0.846893233989249,2,4ea5f80d-0e58-4576-aaa2-d5f5d6b06258,1,True,False,N/A,N/A,False,0.01370893299463205,0.0031014220003271475,N/A,N/A,0.031425259992829524,74,8.816600893624127e-05,0.037736623009550385
32d7847e-3250-4f40-a271-1e03a2ff61ba,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",0.9656164749903837,0.5140384779952001,0.9551721489988267,2,4ea5f80d-0e58-4576-aaa2-d5f5d6b06258,0,True,True,True,False,True,0.01609923699288629,0.005061317002400756,0.004511707011261024,0.004577801999403164,N/A,N/A,N/A,N/A
