Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e5e87d18-1c01-4ef8-b84c-57ff9de82e02,[],2.3322849389951443,0,0,0,N/A,10,True,False,N/A,N/A,False,0.07891423600085545,0.4174595799995586,N/A,N/A,2.060621573997196,258,0.00017555299564264715,0.09895277800387703
194aa1ae-b75c-4a8e-922d-08d8190f16c0,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],2.548057387000881,2.329545610002242,2.4639849410013994,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,0,True,True,True,False,True,0.07259523600805551,0.05157425900688395,0.04243378099636175,0.0366221100121038,N/A,N/A,N/A,N/A
ab745de1-b56a-44f8-bd43-791b99fd26b0,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],4.166088419005973,2.3295789050025633,2.636329189001117,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,15,True,False,N/A,N/A,False,0.055245676994672976,0.027410497990786098,N/A,N/A,1.2560837649944006,259,0.00013865900109522045,0.11889978400722612
28225a06-428a-4af6-9755-d0c740a2f990,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],5.604022284998791,2.3295899789955,4.237013243997353,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,7,True,False,N/A,N/A,False,0.04231998699833639,0.02323468099348247,N/A,N/A,1.160920549009461,259,9.907699131872505e-05,0.07962604900239967
37c24e28-2db4-42ab-bad7-8db28605602b,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],7.21225743299874,2.329596148003475,5.686229163999087,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,17,True,False,N/A,N/A,False,0.04376513199531473,0.03281560000323225,N/A,N/A,1.2790341619984247,259,0.00015004200395196676,0.1179701950022718
6e73a2c1-504d-4d1c-86c8-624915a70a55,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],8.678675308998208,2.3296130020025885,7.331468225995195,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,10,True,False,N/A,N/A,False,0.044161833997350186,0.023781837997375987,N/A,N/A,1.1330871749960352,259,0.00011527100286912173,0.08325596900249366
467780e5-3dd5-4bde-8dac-9d74274db02d,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],10.226798670002609,2.3296341050008778,8.752999806994922,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,17,True,False,N/A,N/A,False,0.04082427200046368,0.027646002999972552,N/A,N/A,1.1935479600069812,259,0.0001499719946878031,0.15193843400629703
f1a2f1a0-1c7a-4fbc-bfb7-cca1c1d25be1,['G(F(!(!isReady & !bluetoothCmd_3) & !(!isReady) & !(!bluetoothCmd_3 & !isReady)))'],12.587845717993332,2.3296436550008366,10.426040733000264,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,1,True,False,N/A,N/A,False,0.17541345600329805,0.018908347992692143,N/A,N/A,1.9775568670011126,322,0.00010912600555457175,0.057419183998717926
f073858c-eb0c-4b4b-8273-0f819446400f,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],13.950946558994474,2.3296638280007755,12.646694101000321,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,10,True,False,N/A,N/A,False,0.03513799099891912,0.0180511789949378,N/A,N/A,1.1014149419934256,259,0.00011666100181173533,0.08014175501011778
1058b9d5-c90c-42d8-8713-3b837ed19288,['G((!isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],14.99582999300037,2.3296690139977727,14.016683712005033,1,e5e87d18-1c01-4ef8-b84c-57ff9de82e02,14,True,False,N/A,N/A,False,0.04026682800031267,0.01858412299770862,N/A,N/A,0.7339840180065949,258,0.00013252798817120492,0.12383586799842305
