Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3a65b358-2894-4b6b-9dee-ab6a9db69a0f,[],0.5408180069935042,0,0,0,N/A,15,True,False,N/A,N/A,False,0.025293642000178806,0.29006097400269937,N/A,N/A,0.29962682200130075,113,0.0001313459943048656,0.180234647996258
03d95d7e-c8cf-4f95-9fbb-e78cb3b977ab,['G((bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_0) -> X(!(bluetoothCmd_0 & isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2)))'],0.618361653003376,0.5392126210062997,0.5966296309925383,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.033791469992138445,0.016704335997928865,0.01021835400024429,0.010283790004905313,N/A,N/A,N/A,N/A
b9f2a7cc-5a1a-46e3-9feb-025f88a3bf70,['G(F(!(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0) & !(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2) & !(((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2) & !(bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_0)))'],1.0745541200012667,0.5392268650030019,0.6650370179995662,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,1,True,False,N/A,N/A,False,0.03257511400443036,0.009589170993422158,N/A,N/A,0.2520496499928413,129,8.031200559344143e-05,0.06849718499870505
9c984384-4f92-48bf-8e9d-c5caed820822,['G((isReady & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2) -> X(!(((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & isReady & bluetoothCmd_0)))'],1.1248704479949083,0.5392330530012259,1.1112984820065321,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.01993251200474333,0.012365454007522203,0.00619115200242959,0.006116347009083256,N/A,N/A,N/A,N/A
83bcd6f9-c413-4895-985a-6cb35d8b0dd5,['G((isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2) -> X(!(bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_0)))'],1.175351166006294,0.5392386119929142,1.1630713509948691,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.023014998994767666,0.01037513799383305,0.005663744988851249,0.005384224990848452,N/A,N/A,N/A,N/A
537295b6-5560-4c77-a7ab-e0ec18f7cc18,['G((bluetoothCmd_2 & isReady & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2)) -> X(!(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0)))'],1.2452137039945228,0.5392435989924707,1.2328839090041583,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.033818146999692544,0.019114145994535647,0.005303651007125154,0.005795909004518762,N/A,N/A,N/A,N/A
b8ea7394-d0f4-48e4-862a-d54b277554db,['G((isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0) -> X(!(bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_0)))'],1.291089598002145,0.5392485670017777,1.2803304429980926,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.020715786013170145,0.009684935997938737,0.004945431006490253,0.004552329002763145,N/A,N/A,N/A,N/A
310d13da-274c-4c91-bfed-a227616d99c3,['G((bluetoothCmd_0 & isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2) -> X(!(bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_2)))'],1.3281928219948895,0.5392533289996209,1.3179072710045148,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.013304163003340364,0.008958757010987028,0.004656472010537982,0.0044467450061347336,N/A,N/A,N/A,N/A
336b4848-e422-42a2-ac56-a46d07e6498e,['G((((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & isReady & bluetoothCmd_0) -> X(!(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0)))'],1.3624960619927151,0.5392579229956027,1.3524391569953877,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.012459896999644116,0.007330626991461031,0.004301174994907342,0.004520050002611242,N/A,N/A,N/A,N/A
a0c422f8-79e0-40d9-8482-ba057cb37bb6,['G((isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0) -> X(!(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2)))'],1.4031423129927134,0.5392642359947786,1.3940310000034515,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.013391157990554348,0.012897931999759749,0.003947621007682756,0.0038681379955960438,N/A,N/A,N/A,N/A
6200ee50-3def-4abf-a3c6-ea81381d1004,['G((isReady & spec_blockedState_1 & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2) -> X(!(isReady & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2)))'],1.4387655070022447,0.5392692330060527,1.4294149609922897,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.012977026010048576,0.008664664012030698,0.0039748550043441355,0.004091966999112628,N/A,N/A,N/A,N/A
a578d6c0-5709-4ff7-9590-4ee519f63834,['G((bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_0) -> X(!(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0)))'],1.4731040979968384,0.5392740509996656,1.4633960469946032,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.012064214010024443,0.008029705000808463,0.004064788008690812,0.00410759900114499,N/A,N/A,N/A,N/A
be9681f5-94f0-4266-a1e4-a286387d3458,['G((bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_2) -> X(!(bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & isReady)))'],1.5077852090034867,0.5392787229939131,1.498399989999598,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.01197703399520833,0.00792946299770847,0.004031768999993801,0.0040859779983293265,N/A,N/A,N/A,N/A
d99a3fe6-aa84-421d-a698-55b55a1b19bf,['G((((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2) -> X(!(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2)))'],1.5514020879927557,0.5392834740050603,1.5386706059944117,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.020537115007755347,0.0059547740092966706,0.006627038004808128,0.004754482986754738,N/A,N/A,N/A,N/A
490ee422-3e0e-4fea-82f4-1d33a41afc09,['G((bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & isReady) -> X(!(bluetoothCmd_2 & isReady & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2))))'],1.5866979610000271,0.5392881139996462,1.5754687309963629,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.013762550996034406,0.005752482000389136,0.004830574005609378,0.005137957996339537,N/A,N/A,N/A,N/A
5f0bd74f-8ae2-4883-9bcb-a57b6d5d222e,['G((isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0) -> X(!(((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2)))'],1.6259482669993304,0.5392928350047441,1.6150955500052078,1,3a65b358-2894-4b6b-9dee-ab6a9db69a0f,0,True,True,True,False,True,0.017689978005364537,0.0057100300036836416,0.0048208969965344295,0.004581526998663321,N/A,N/A,N/A,N/A
