Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
fa4a7cef-5d7a-4db6-94a2-0568be31b15f,[],0.11821251478977501,0,0,0,N/A,4,True,False,N/A,N/A,False,0.013434144202619791,0.23970413394272327,N/A,N/A,0.026315628085285425,7,7.083499804139137e-05,0.06480657099746168
1f8c80f1-b64b-4731-8ff9-970fadaf861c,['G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))'],0.247818763833493,0.11669265083037317,0.15490994998253882,1,fa4a7cef-5d7a-4db6-94a2-0568be31b15f,1,True,False,N/A,N/A,False,0.025060148211196065,0.006754575064405799,N/A,N/A,0.015149445040151477,7,7.497495971620083e-05,0.06075281510129571
3a7693ec-1524-4d84-867e-8f950969248b,['G((!inputMoveMode_0 & !inputMoveMode_1 & obstacle_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))'],0.38547686487436295,0.11670332890935242,0.2832187239546329,1,fa4a7cef-5d7a-4db6-94a2-0568be31b15f,0,True,False,N/A,N/A,False,0.024908897001296282,0.00567247997969389,N/A,N/A,0.014787354972213507,7,2.2095628082752228e-07,0.07063259114511311
8dc3e14d-7b40-4e66-a0b1-4b0772a2c129,['G((inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & obstacle_0)))'],0.6364766869228333,0.1167095007840544,0.4116235307883471,1,fa4a7cef-5d7a-4db6-94a2-0568be31b15f,0,True,False,N/A,N/A,False,0.016421708976849914,0.004479524912312627,N/A,N/A,0.013178898952901363,7,2.461019903421402e-07,0.1963621429167688
92ec9416-7998-4906-8059-397fcdd34e8d,['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)'],0.7640734668821096,0.11671716696582735,0.6831650489475578,1,fa4a7cef-5d7a-4db6-94a2-0568be31b15f,4,True,False,N/A,N/A,False,0.020439445972442627,0.006245367927476764,N/A,N/A,0.015390733955428004,7,8.448702283203602e-05,0.04706383193843067
011c54af-3018-4e05-97bc-2354f31571ef,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((inputMoveMode_1 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1) & inputMoveMode_0 & obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & obstacle_0)))']",1.0551873377989978,0.762619050918147,0.8163768739905208,2,92ec9416-7998-4906-8059-397fcdd34e8d,2,True,False,N/A,N/A,False,0.01660260302014649,0.006716473959386349,N/A,N/A,0.013442449970170856,11,9.257905185222626e-05,0.15104280598461628
47692ee8-037e-46f3-8d59-8a2882fc5793,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((!inputMoveMode_0 & !inputMoveMode_1 & obstacle_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))']",1.1931158888619393,0.7626342349685729,1.0774978208355606,2,92ec9416-7998-4906-8059-397fcdd34e8d,0,True,False,N/A,N/A,False,0.0138787180185318,0.0038919709622859955,N/A,N/A,0.013899913057684898,7,2.3399479687213898e-07,0.08740695286542177
0468e5ab-5642-4d1e-a085-b87c3fb6ec41,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))']",1.2733556518796831,0.7626411709934473,1.2136989748105407,2,92ec9416-7998-4906-8059-397fcdd34e8d,1,True,False,N/A,N/A,False,0.01168042584322393,0.004353332100436091,N/A,N/A,0.010041633853688836,7,9.791203774511814e-05,0.035414480837062
7f840253-d66a-4474-9e90-43721448c046,"['!(inputMoveMode_1 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1) & inputMoveMode_0 & obstacle_0)', '!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)']",1.3579872569534928,0.7626481708139181,1.2917633638717234,2,92ec9416-7998-4906-8059-397fcdd34e8d,2,True,False,N/A,N/A,False,0.010400064988061786,0.0031363938469439745,N/A,N/A,0.011738219996914268,11,0.00010354304686188698,0.041022046003490686
b3e46a48-116e-4389-99aa-767757ed2658,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((inputMoveMode_1 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1) & inputMoveMode_0 & obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & obstacle_0)))', 'G((inputMoveMode_1 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & obstacle_0)))']",1.4104811358265579,0.9953871618490666,1.3829629519023001,3,011c54af-3018-4e05-97bc-2354f31571ef,0,True,True,True,True,True,0.015458834124729037,0.004923896165564656,0.006621833890676498,0.01952821691520512,N/A,N/A,N/A,N/A
