Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4134d196-45cc-4abc-9557-a11922722856,[],0.1039085439988412,0,0,0,N/A,4,True,False,N/A,N/A,False,0.018700683998758905,0.26584568100224715,N/A,N/A,0.028252417003386654,7,7.664698932785541e-05,0.044689879010547884
5b7845a1-20af-4550-ab23-c81a258b945e,['G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))'],0.22905830800300464,0.10243522899691015,0.15606796900101472,1,4134d196-45cc-4abc-9557-a11922722856,1,True,False,N/A,N/A,False,0.037819610006408766,0.00919404199521523,N/A,N/A,0.015507089003222063,7,9.860900172498077e-05,0.03712553600780666
a9f9b09d-628d-4d3c-8f16-88f769531a91,['!(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0)'],0.35669645300367847,0.10244741600763518,0.2691184650029754,1,4134d196-45cc-4abc-9557-a11922722856,4,True,False,N/A,N/A,False,0.028860687991254963,0.006160290009574965,N/A,N/A,0.020200960992951877,7,9.935599518939853e-05,0.04788937901321333
721d70fd-ae99-4a43-a554-ce450a54ca86,['G((!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))'],0.5088242540077772,0.10245592999854125,0.39111844800936524,1,4134d196-45cc-4abc-9557-a11922722856,0,True,False,N/A,N/A,False,0.023224128992296755,0.0069488879962591454,N/A,N/A,0.017629844005568884,7,2.0100560504943132e-07,0.07351431499409955
23312c0e-330b-42db-97c5-2d09b504f3bf,['G((inputMoveMode_0 & inputMoveMode_1 & !obstacle_0) -> X(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0)))'],0.7008242129959399,0.10246170400932897,0.5408721279964084,1,4134d196-45cc-4abc-9557-a11922722856,0,True,False,N/A,N/A,False,0.019975611998233944,0.007020346005447209,N/A,N/A,0.01630129700060934,7,1.939915819093585e-07,0.12566654400143307
472f9580-a558-455f-a3fd-86d9bcb87b2a,"['!(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0)', '!(inputMoveMode_0 & inputMoveMode_1 & obstacle_0 & !(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0))']",0.868792798006325,0.35553301400796045,0.7548682080087019,2,a9f9b09d-628d-4d3c-8f16-88f769531a91,2,True,False,N/A,N/A,False,0.016341807000571862,0.006932491000043228,N/A,N/A,0.019901263993233442,11,6.136899173725396e-05,0.07614094098971691
660e12e8-4aec-4e63-8ab4-a51bb6944a24,"['!(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0)', 'G((!inputMoveMode_0 & obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))']",1.0355560280004283,0.3555498490022728,0.8936852940096287,2,a9f9b09d-628d-4d3c-8f16-88f769531a91,0,True,False,N/A,N/A,False,0.014796564995776862,0.005426173011073843,N/A,N/A,0.013843305001500994,7,2.1098821889609098e-07,0.11216290899028536
b3b014d3-6272-49e1-8d47-6ae7a7c6e541,"['!(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0)', 'G((inputMoveMode_0 & inputMoveMode_1 & obstacle_0 & !(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)) -> X(!(!inputMoveMode_0 & obstacle_0 & !inputMoveMode_1)))']",1.1974586139986059,0.35555748600745574,1.063303299000836,2,a9f9b09d-628d-4d3c-8f16-88f769531a91,2,True,False,N/A,N/A,False,0.01672310900175944,0.0058217269979650155,N/A,N/A,0.01770639099413529,11,8.406299457419664e-05,0.09469312799046747
c95dbc51-b9b7-4c9c-87b9-baf483a8e978,"['!(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0)', 'G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))']",1.3031093169993255,0.35556478099897504,1.22141905099852,2,a9f9b09d-628d-4d3c-8f16-88f769531a91,1,True,False,N/A,N/A,False,0.014912282000295818,0.003713373007485643,N/A,N/A,0.01181694699334912,7,8.520099800080061e-05,0.05397327500395477
cfabcbc8-ecdd-4e83-a190-dde0ef49d1fc,"['!(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0)', '!(inputMoveMode_0 & inputMoveMode_1 & obstacle_0 & !(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0))', 'G(!(!inputMoveMode_1 & !inputMoveMode_0 & obstacle_0))']",1.3390170900092926,0.8674414590059314,1.3273037260078127,3,472f9580-a558-455f-a3fd-86d9bcb87b2a,0,True,True,True,False,True,0.013620402009109966,0.006126163003500551,0.00499869100167416,0.005463467008667067,N/A,N/A,N/A,N/A
