Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4bd786b1-72e5-485e-a584-f28393da24b7,[],0.15917928999988362,0,0,0,N/A,5,True,False,N/A,N/A,False,0.01917539800342638,0.2306046979938401,N/A,N/A,0.04606057799537666,25,7.770799857098609e-05,0.08434970900998451
ba031658-542a-492d-a976-f2aac925eb29,['G((!isReady) -> X(!(!isReady)))'],0.3184685449959943,0.15798416899633594,0.20693285600282252,1,4bd786b1-72e5-485e-a584-f28393da24b7,5,True,False,N/A,N/A,False,0.034124004989280365,0.009262348990887403,N/A,N/A,0.027039953987696208,27,8.517300011590123e-05,0.05504650900547858
f21b71e3-3553-4103-b8d7-f063a7bee265,['G(F(!(!isReady) & !(!frontDistSense_0 & isReady)))'],0.4742580219899537,0.15800312400097027,0.3725170919933589,1,4bd786b1-72e5-485e-a584-f28393da24b7,1,True,False,N/A,N/A,False,0.01794786099344492,0.008220308998716064,N/A,N/A,0.038800580994575284,34,8.063300629146397e-05,0.0431540530116763
26b650fa-3833-46d5-84a0-506fb4e7d416,['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))'],0.610342728003161,0.15800897899316624,0.5047613990027457,1,4bd786b1-72e5-485e-a584-f28393da24b7,5,True,False,N/A,N/A,False,0.02022389399644453,0.005620483003440313,N/A,N/A,0.03149327299615834,65,7.32019980205223e-05,0.052271419001044706
b3e931a2-8e4e-451b-9a2e-7622b5024e8a,['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))'],0.7546488669904647,0.1580141239974182,0.6318615149939433,1,4bd786b1-72e5-485e-a584-f28393da24b7,5,True,False,N/A,N/A,False,0.01283732199226506,0.003936844004783779,N/A,N/A,0.03182270699471701,65,0.0001230930065503344,0.0619839280116139
4e4223bd-727d-42b3-b79d-37d8e65478f0,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",0.911525014002109,0.3169908869895153,0.7808365349919768,2,ba031658-542a-492d-a976-f2aac925eb29,4,True,False,N/A,N/A,False,0.015893777992459945,0.005607397994026542,N/A,N/A,0.049437070003477857,162,8.134300878737122e-05,0.05642086098669097
1ea232e3-17f1-46c1-9965-ef3faa4a5ea8,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.0597125709900865,0.3170043150021229,0.9350734499894315,2,ba031658-542a-492d-a976-f2aac925eb29,4,True,False,N/A,N/A,False,0.014814332011155784,0.004309331998229027,N/A,N/A,0.03696473900345154,162,0.00012855899694841355,0.06271338900842238
b9f02ed3-02e1-4078-b479-2cf5abe7c758,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.2049911529902602,0.3170111299987184,1.079664706994663,2,ba031658-542a-492d-a976-f2aac925eb29,4,True,False,N/A,N/A,False,0.011739035995560698,0.003652116996818222,N/A,N/A,0.03735814499668777,162,7.960299262776971e-05,0.07025380399136338
b67bdfb8-759c-442d-9021-fcd2bda83ad9,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.3446085399918957,0.31701811599486973,1.2272953740030061,2,ba031658-542a-492d-a976-f2aac925eb29,3,True,False,N/A,N/A,False,0.012379682011669502,0.004917091995594092,N/A,N/A,0.045952785992994905,162,7.61319970479235e-05,0.05112867901334539
4c1fe875-5c74-4a23-b68d-f991b5d6c49c,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(isReady & !frontDistSense_0) & !(!isReady) & !(!frontDistSense_0 & isReady)))']",1.453423908998957,0.3170245499932207,1.3671436040021945,2,ba031658-542a-492d-a976-f2aac925eb29,1,True,False,N/A,N/A,False,0.013611170987132937,0.004138672011322342,N/A,N/A,0.014181182996253483,35,8.566700853407383e-05,0.04994550099945627
7aad1d9c-ecb5-44cc-b33b-0678a4177edf,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))']",1.5803176310000708,0.6090338340000017,1.5653958869952476,2,26b650fa-3833-46d5-84a0-506fb4e7d416,0,True,True,True,True,True,0.01240456999221351,0.035102523004752584,0.007125118994736113,0.006469908999861218,N/A,N/A,N/A,N/A
fbd9a5b9-0037-497e-a996-7c7af5fd8be4,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",1.6831546629982768,0.6090392969927052,1.5961409029987408,2,26b650fa-3833-46d5-84a0-506fb4e7d416,1,True,False,N/A,N/A,False,0.008472727000480518,0.002492030995199457,N/A,N/A,0.025013471007696353,73,0.00011915300274267793,0.04330322900204919
