Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
70922de3-0de3-4ccb-8cbc-e6453ce55cc6,[],0.3012808719940949,0,0,0,N/A,8,True,False,N/A,N/A,False,0.026760773005662486,0.4007154930004617,N/A,N/A,0.14267388499865774,49,9.14069969439879e-05,0.10858138799085282
2be6131f-2489-4aa6-a804-fa08167e7e33,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.41392960600205697,0.299976775990217,0.3742594880022807,1,70922de3-0de3-4ccb-8cbc-e6453ce55cc6,0,True,True,True,False,True,0.052943366987165064,0.014693935998366214,0.021413960013887845,0.017043162995832972,N/A,N/A,N/A,N/A
82466e67-f44f-4c2f-a46c-9a11d311ab23,['G((!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))'],0.5212228789896471,0.29998780199093744,0.5042583379981807,1,70922de3-0de3-4ccb-8cbc-e6453ce55cc6,0,True,True,True,False,True,0.039816421005525626,0.04595751300803386,0.008099947008304298,0.007510670999181457,N/A,N/A,N/A,N/A
0569436f-1056-4eae-9604-62236fd0148e,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.8156443420011783,0.2999948139913613,0.5679164539906196,1,70922de3-0de3-4ccb-8cbc-e6453ce55cc6,8,True,False,N/A,N/A,False,0.033919669993338175,0.007923987010144629,N/A,N/A,0.10639500900288112,50,0.00011658000585157424,0.10691933799535036
d065bc55-c62d-4938-8766-26ac0b3861e3,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))'],1.0835946269944543,0.3000002179906005,0.8727360129996669,1,70922de3-0de3-4ccb-8cbc-e6453ce55cc6,8,True,False,N/A,N/A,False,0.03475919998891186,0.016987131006317213,N/A,N/A,0.08639581699389964,50,0.00011531999916769564,0.08292381699720863
25187936-0406-42c2-9eca-d04f8659d5fc,['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))'],1.3327955559943803,0.300005147990305,1.1323568799998611,1,70922de3-0de3-4ccb-8cbc-e6453ce55cc6,8,True,False,N/A,N/A,False,0.03397176699945703,0.010100154002429917,N/A,N/A,0.04919777599570807,50,0.0002232510014437139,0.11528866499429569
f8b14f09-e443-4203-ae2e-7a71f194612b,['G(F(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) & !(!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],1.5576329189934768,0.3000101999932667,1.3800326969940215,1,70922de3-0de3-4ccb-8cbc-e6453ce55cc6,9,True,False,N/A,N/A,False,0.03163966898864601,0.009892943999147974,N/A,N/A,0.03625731499050744,57,0.000165940000442788,0.11133017000975087
9655e7b3-f790-4833-82ff-9307214eff14,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !isReady)))'],1.7806155819998821,0.30001986399292946,1.6195269899908453,1,70922de3-0de3-4ccb-8cbc-e6453ce55cc6,8,True,False,N/A,N/A,False,0.024558406992582604,0.008083765002083965,N/A,N/A,0.04902637099439744,50,0.00010811799438670278,0.0857866570004262
1e9137e7-652b-434d-9f49-7c0e445eb5bb,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",1.8340878070011968,0.814096198999323,1.8171808079932816,2,0569436f-1056-4eae-9604-62236fd0148e,0,True,True,True,False,True,0.020410648998222314,0.010690277995308861,0.007606311002746224,0.008042340996325947,N/A,N/A,N/A,N/A
0d390838-3036-42d5-995e-54399341ad8f,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & balancer_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",1.8926503080001567,0.8141138639912242,1.875933058996452,2,0569436f-1056-4eae-9604-62236fd0148e,0,True,True,True,False,True,0.024009208005736582,0.01317879899579566,0.00784146599471569,0.0073187009984394535,N/A,N/A,N/A,N/A
