Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
f2c142b1-712e-4486-b870-adfeb3d10eec,"[]",0.001,0,True,False,False
9f6cdd2b-098d-4d39-9190-f3486a2d9579,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.015,1,True,False,False
821e34e7-d9c5-4ade-897a-f1e1c8ffbc93,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.021,1,True,False,False
bf77477e-c82b-45c4-86ec-181e9ed41c8f,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.024,1,True,False,False
e4868410-afd9-459b-b99c-106c1d766b7c,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.027,2,True,False,False
4c2c5b30-beaf-4a3a-9f9d-a071c04a5efd,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.032,2,True,False,False
2d9ddade-2768-454b-84df-82dbff41d402,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.036,2,True,False,False
3589b5a5-d7e9-4eb2-8a51-0796b3872211,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.04,2,True,False,False
11bfe211-db73-4bd9-8a8c-bb0374cc8d22,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.043,2,True,False,False
dbe48364-c19f-4eb2-87e8-232ac567182e,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.05,2,True,False,False
