Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
306e3059-1fcc-414a-90f6-b5e9f8a3a361,[],0.1481410389969824,0,0,0,N/A,2,True,False,N/A,N/A,False,0.07968543800234329,0.3337503239963553,N/A,N/A,0.039709894997940864,2,6.129599933046848e-05,0.04188628200063249,True,N/A,N/A,N/A,1,0
857adec3-49b6-4b61-b24a-b0f62c62c419,['G(!(button_0 & heading_0))'],0.38437043500016443,0.14561322500230744,0.24332437999692047,1,306e3059-1fcc-414a-90f6-b5e9f8a3a361,2,True,False,N/A,N/A,False,0.06546390600124141,0.021892144999583252,N/A,N/A,0.030708456004504114,2,9.419800335308537e-05,0.07601917900319677,True,N/A,N/A,N/A,1,0
9fc3fce3-85c3-40ab-8909-cf6d954b59e8,['!(button_0 & heading_0)'],0.5654655100006494,0.1456256450037472,0.4658018850022927,1,306e3059-1fcc-414a-90f6-b5e9f8a3a361,2,True,False,N/A,N/A,False,0.05430973799957428,0.021664732994395308,N/A,N/A,0.024354734996450134,2,9.130800026468933e-05,0.043717257998650894,True,N/A,N/A,N/A,1,0
11a48186-2c8d-4674-8b51-a7e1f4faa148,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",0.80934500299918,0.38190479000331834,0.713431557000149,2,857adec3-49b6-4b61-b24a-b0f62c62c419,2,True,False,N/A,N/A,False,0.11613323300116463,0.026609501997882035,N/A,N/A,0.023241110997332726,2,7.408099918393418e-05,0.043950273997324985,True,N/A,N/A,N/A,1,0
97184d15-9e78-4c82-81a6-c2ed20268481,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",0.9759315379997133,0.381929429997399,0.8818044470026507,2,857adec3-49b6-4b61-b24a-b0f62c62c419,2,True,False,N/A,N/A,False,0.04402832099731313,0.023102051003661472,N/A,N/A,0.020295886999520008,2,9.775199578143656e-05,0.04452119099732954,True,N/A,N/A,N/A,1,0
65b646a6-2343-468b-bc26-c7d7c37ec816,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",1.111608596998849,0.5630295430019032,1.0331614000024274,2,9fc3fce3-85c3-40ab-8909-cf6d954b59e8,2,True,False,N/A,N/A,False,0.038516576001711655,0.013927487998444121,N/A,N/A,0.014399972002138384,2,7.169799937400967e-05,0.04204085799574386,True,N/A,N/A,N/A,1,0
14908c7b-1a5a-4919-ae28-f5ccdfe55f48,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",1.2434288229997037,0.5630530010021175,1.1624397870036773,2,9fc3fce3-85c3-40ab-8909-cf6d954b59e8,2,True,False,N/A,N/A,False,0.03166311200038763,0.01396494700020412,N/A,N/A,0.01381221300107427,2,7.593299960717559e-05,0.04082862199720694,True,N/A,N/A,N/A,1,0
f76b05c8-f002-46da-b835-d540a84a1c78,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.4013946810009656,0.8069346350021078,1.3549721950039384,3,11a48186-2c8d-4674-8b51-a7e1f4faa148,0,True,True,True,False,True,0.08460461899812799,0.02166756500082556,0.015035683994938154,0.030067989995586686,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d8992912-cd24-4536-a526-5798b01962ac,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.4610290130003705,0.8069533259986201,N/A,3,11a48186-2c8d-4674-8b51-a7e1f4faa148,0,True,N/A,N/A,N/A,N/A,0.03223962800257141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
91d08f0d-6c6b-44af-914e-35a17df9923c,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_0))']",1.535940052002843,0.9736517109995475,1.5043128480028827,3,97184d15-9e78-4c82-81a6-c2ed20268481,0,True,True,True,False,True,0.025988545996369794,0.012087372997484636,0.008251991006545722,0.021950046997517347,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5ff65429-ee76-4104-8c26-b81bdcecc3e6,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.676073118003842,0.9736766179994447,1.627569336000306,3,97184d15-9e78-4c82-81a6-c2ed20268481,0,True,True,True,False,True,0.055786740995245054,0.028363019999233074,0.02129795999644557,0.025912478005921002,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7f25df6b-df51-41c0-b63c-da0ad0111cb4,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",1.7475414580039796,1.1091999170021154,1.725411487997917,3,65b646a6-2343-468b-bc26-c7d7c37ec816,0,True,True,True,False,True,0.028647353006817866,0.013944970996817574,0.0085231080010999,0.012327755997830536,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b4de8004-1a8a-497c-b35e-e0d5cd02b8ca,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.8193364030012162,1.1092171839991352,1.789583545003552,3,65b646a6-2343-468b-bc26-c7d7c37ec816,0,True,True,True,False,True,0.02293975799693726,0.012325267001870088,0.007516928999393713,0.02079869699809933,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f6371ebb-0583-4aa2-9ad1-da9470000dc8,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', '!(button_0 & heading_2)']",1.881699530997139,1.2406584600030328,1.8592943089970504,3,14908c7b-1a5a-4919-ae28-f5ccdfe55f48,0,True,True,True,False,True,0.020494210002652835,0.0129697309967014,0.00833787200099323,0.012512399000115693,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
01de672d-e901-4c0d-8a36-7dcdd34b8cc1,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', 'G(!(button_0 & heading_2))']",1.9703328859977773,1.2406782710022526,1.9391006080040825,3,14908c7b-1a5a-4919-ae28-f5ccdfe55f48,0,True,True,True,False,True,0.038205824996111915,0.012540600000647828,0.008285613002954051,0.02156842599652009,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
