Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
7059a1a4-26c2-472b-8800-3bb6a83b1583,[],0.12971536396071315,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0413208669051528,0.34991463692858815,N/A,N/A,0.0467132821213454,2,5.8833975344896317e-05,0.04334955499507487
7a589306-ba9e-4e26-9de5-ad238c0cabcb,['!(button_0 & heading_0)'],0.31352399103343487,0.1281098050531,0.19954837998375297,1,7059a1a4-26c2-472b-8800-3bb6a83b1583,2,True,False,N/A,N/A,False,0.04300111415795982,0.021444730926305056,N/A,N/A,0.05351623520255089,2,7.381895557045937e-05,0.03687955904752016
970e8988-42a4-49ee-99e0-df5c21d77e2b,['G(!(button_0 & heading_0))'],0.4637380470521748,0.12812058115378022,0.38049385510385036,1,7059a1a4-26c2-472b-8800-3bb6a83b1583,2,True,False,N/A,N/A,False,0.04499970399774611,0.01707565295509994,N/A,N/A,0.024473686004057527,2,7.604085840284824e-05,0.037014727015048265
7f121457-b259-44d2-b175-8294ecc6a42f,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",0.6647024711128324,0.31217343104071915,0.5872136000543833,2,7a589306-ba9e-4e26-9de5-ad238c0cabcb,2,True,False,N/A,N/A,False,0.09782408992759883,0.02106023207306862,N/A,N/A,0.017078558914363384,2,7.347692735493183e-05,0.03880859701894224
0a8ade2f-c413-4454-ade0-f4f31885a9ca,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",0.8545078779570758,0.3121883710846305,0.7185025759972632,2,7a589306-ba9e-4e26-9de5-ad238c0cabcb,2,True,False,N/A,N/A,False,0.03142083785496652,0.017644128995016217,N/A,N/A,0.015645124949514866,2,0.00010228203609585762,0.08897783001884818
c3e500af-c83c-498a-9464-0b9d9f5c171b,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.060641705058515,0.46249686600640416,0.9134611100889742,2,970e8988-42a4-49ee-99e0-df5c21d77e2b,2,True,False,N/A,N/A,False,0.03641098504886031,0.01720723696053028,N/A,N/A,0.020069576101377606,2,0.0001658459659665823,0.096081024967134
45b559a6-676f-46f8-b63b-ccb2b2979d78,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.1769255851395428,0.46251204214058816,1.1004167520441115,2,970e8988-42a4-49ee-99e0-df5c21d77e2b,2,True,False,N/A,N/A,False,0.024294669972732663,0.010320336790755391,N/A,N/A,0.01938281813636422,2,7.85950105637312e-05,0.03947842190973461
f3a4f2fd-43f8-45c1-9113-0a90a5feafcb,"['!(button_0 & heading_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.2589435731060803,0.6634473029989749,1.2192072160542011,3,7f121457-b259-44d2-b175-8294ecc6a42f,0,True,True,True,False,True,0.025592813966795802,0.011791391996666789,0.010568530997261405,0.02787418896332383,N/A,N/A,N/A,N/A
9c1c16ab-bbb8-49ad-98de-df7910e14fbe,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.344447867013514,0.6634632989298552,1.3102013680618256,3,7f121457-b259-44d2-b175-8294ecc6a42f,0,True,True,True,False,True,0.028227986069396138,0.018245276995003223,0.01008878112770617,0.022888944949954748,N/A,N/A,N/A,N/A
f0d1a3e9-f98c-4e69-accb-514ca1db2a74,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.4197012390941381,0.8465876560658216,1.3851456979755312,3,0a8ade2f-c413-4454-ade0-f4f31885a9ca,0,True,True,True,False,True,0.024801234947517514,0.01093750400468707,0.007790206931531429,0.025558138033375144,N/A,N/A,N/A,N/A
