Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4397a46f-4d0e-4c6a-b856-6f41a207b339,[],0.12553132000175538,0,0,0,N/A,3,True,False,N/A,N/A,False,0.03845656400517328,0.2488192800010438,N/A,N/A,0.03093164999881992,9,6.559000030392781e-05,0.06237302500085207
744db141-d777-4117-9539-f6a7a325f6a0,['G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))'],0.3245578720016056,0.1241725360014243,0.19708406700374326,1,4397a46f-4d0e-4c6a-b856-6f41a207b339,6,True,False,N/A,N/A,False,0.05633990799833555,0.009795673002372496,N/A,N/A,0.022086996003054082,9,9.41319958656095e-05,0.08175694799865596
e6de521d-5c01-44b4-9af2-698f7eb99c55,['G(F(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0)))'],0.4575093690000358,0.12418465400696732,0.3742340650060214,1,4397a46f-4d0e-4c6a-b856-6f41a207b339,1,True,False,N/A,N/A,False,0.03664056699926732,0.008063302004302386,N/A,N/A,0.027673833996232133,9,8.396700286539271e-05,0.03519217199936975
5343bf3e-19f5-4e95-b16f-5ddf99b69cca,['G((inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0)))'],0.588359171000775,0.1241912730038166,0.5000760730035836,1,4397a46f-4d0e-4c6a-b856-6f41a207b339,5,True,False,N/A,N/A,False,0.02598336299706716,0.011855144999572076,N/A,N/A,0.019462623000435997,9,7.942900265334174e-05,0.049536263999470975
cdeef1be-5c98-465a-84ca-d15d5c55419a,"['G((!inputMoveMode_2 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & button_0)))', 'G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",0.7827470850024838,0.32325493300595554,0.6408407790004276,2,744db141-d777-4117-9539-f6a7a325f6a0,3,True,False,N/A,N/A,False,0.02747977399849333,0.02006348400027491,N/A,N/A,0.04170103000069503,33,6.113999552326277e-05,0.07525312600046163
f64fb28f-3086-4061-923f-e6ca19386a83,"['G((!inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",0.9862323590059532,0.32327057600195985,0.8265275580051821,2,744db141-d777-4117-9539-f6a7a325f6a0,4,True,False,N/A,N/A,False,0.032255172001896426,0.006825896001828369,N/A,N/A,0.034745347998978104,33,6.509800005005673e-05,0.1043374250002671
40369ed4-e5f0-433a-8578-f13008be8b8a,"['G((!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & button_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0 & !obstacle_0)))', 'G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.1484885350000695,0.32327689500380075,1.0176672670058906,2,744db141-d777-4117-9539-f6a7a325f6a0,4,True,False,N/A,N/A,False,0.01747107999835862,0.009202852001180872,N/A,N/A,0.030684933997690678,33,7.766100316075608e-05,0.07957468400127254
26e4b369-2563-4b2c-a6c4-fadc8d74ece5,"['!(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0)', 'G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.2851598580018617,0.3232835860035266,1.1825470300027519,2,744db141-d777-4117-9539-f6a7a325f6a0,3,True,False,N/A,N/A,False,0.022980111003562342,0.00577165000140667,N/A,N/A,0.03808754299825523,11,7.206400186987594e-05,0.045709416997851804
49bc127b-ed09-474c-a005-acfd72c72602,"['G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0) & !(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & button_0) & !(!inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0 & !obstacle_0)))']",1.3878308810017188,0.3232887250051135,1.3171900790039217,2,744db141-d777-4117-9539-f6a7a325f6a0,1,True,False,N/A,N/A,False,0.01645054799882928,0.010133919997315388,N/A,N/A,0.01522348100115778,9,9.734599734656513e-05,0.03710310099995695
f17bc3d6-f576-4c30-b07d-29e7fd005b9f,"['G((!inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_0)))', 'G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2 & !obstacle_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.5482315620029112,0.3232960540044587,1.4222052000041003,2,744db141-d777-4117-9539-f6a7a325f6a0,6,True,False,N/A,N/A,False,0.01668426499963971,0.012152057999628596,N/A,N/A,0.020831625995924696,33,7.031300629023463e-05,0.08604041500075255
