Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8fd2fe03-3319-4e3a-b143-9279ef973626,[],0.1301038940437138,0,0,0,N/A,2,True,False,N/A,N/A,False,0.08756109583191574,0.47134175384417176,N/A,N/A,0.04188266512937844,2,6.0344114899635315e-05,0.03714295197278261
b2e592b8-2fdb-4e30-bb20-ffde1068631e,['G(!(hbusreq0))'],1.128366976045072,0.12887823418714106,0.6480386990588158,1,8fd2fe03-3319-4e3a-b143-9279ef973626,3,True,False,N/A,N/A,False,0.19083234993740916,0.322260654065758,N/A,N/A,0.31506707216612995,3,7.16459471732378e-05,0.03989211609587073
7e89186c-fece-420d-ac5b-a833e8db5c75,['!(hbusreq0)'],2.3252793250139803,0.12888972903601825,1.7050125452224165,1,8fd2fe03-3319-4e3a-b143-9279ef973626,1,True,False,N/A,N/A,False,0.12368189194239676,0.4480257809627801,N/A,N/A,0.4371540299616754,3,0.0001481468789279461,0.04281946690753102
89a4aa49-75d4-42e3-a95d-136f26b8848a,"['G(!(hbusreq0))', 'G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster0)))']",3.200590195134282,1.127117145108059,2.552939312066883,2,b2e592b8-2fdb-4e30-bb20-ffde1068631e,3,True,False,N/A,N/A,False,0.09155488293617964,0.12915794784203172,N/A,N/A,0.4555747271515429,6,9.281188249588013e-05,0.048600709065794945
f7d5edb9-c08e-4a34-adc2-861fe95509a3,"['G(!(hbusreq0))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",3.82020839699544,1.1271311261225492,3.412151837022975,2,b2e592b8-2fdb-4e30-bb20-ffde1068631e,2,True,False,N/A,N/A,False,0.08913223119452596,0.11721467901952565,N/A,N/A,0.2713945040013641,3,8.404906839132309e-05,0.046776046976447105
3eec1537-fd73-4188-b5b2-38148e8f7106,"['G(!(hbusreq0))', 'G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))']",4.348121700109914,1.1271377040538937,3.9724380450788885,2,b2e592b8-2fdb-4e30-bb20-ffde1068631e,1,True,False,N/A,N/A,False,0.08259703009389341,0.06347847916185856,N/A,N/A,0.2499100777786225,3,6.603286601603031e-05,0.04225885705091059
39f50770-45ec-4376-bfb0-e2668747df90,"['!(hbusreq0)', 'G(!(!hready))']",5.12101962021552,2.3235527500510216,5.050471387105063,2,7e89186c-fece-420d-ac5b-a833e8db5c75,0,True,True,True,False,True,0.07313697203062475,0.6243489079643041,0.03982874215580523,0.029386677080765367,N/A,N/A,N/A,N/A
e04cb92e-bd77-43c2-9107-ccedef172344,"['G(!(hbusreq0))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster0)))']",5.659152544103563,3.1992698691319674,5.325971601065248,3,89a4aa49-75d4-42e3-a95d-136f26b8848a,0,True,False,N/A,N/A,False,0.07313410588540137,0.12613137904554605,N/A,N/A,0.15222949697636068,2,1.9487924873828888e-07,0.0421779730822891
3ae1f2a4-d7f6-4262-825f-8e087c7d2637,"['G(!(hbusreq0))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster0)))']",6.096212355187163,3.1992896490264684,5.801768236095086,3,89a4aa49-75d4-42e3-a95d-136f26b8848a,0,True,False,N/A,N/A,False,0.07616400811821222,0.061339430045336485,N/A,N/A,0.13724346505478024,2,4.84054908156395e-07,0.05440706084482372
d22c229e-3cc2-4be2-9926-365141b03cd6,"['G(!(hbusreq0))', 'G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster0)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))']",7.052266218001023,3.1992990400176495,6.2230641942005605,3,89a4aa49-75d4-42e3-a95d-136f26b8848a,3,True,False,N/A,N/A,False,0.06366242002695799,0.0571652811486274,N/A,N/A,0.6616672871168703,9,0.00010333419777452946,0.0467242959421128
4ce882fe-4b4f-4391-a823-2f3bd2bd622a,"['G(!(hbusreq0))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",7.414679887006059,3.819022793089971,7.169276413042098,3,f7d5edb9-c08e-4a34-adc2-861fe95509a3,1,True,False,N/A,N/A,False,0.06605065404437482,0.04499586718156934,N/A,N/A,0.08706512907519937,1,6.804289296269417e-05,0.06991380406543612
c8ba8e5e-a9af-497e-b1b6-4f8136313103,"['G(!(hbusreq0))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",8.715357409091666,3.8190429841633886,8.30604833504185,3,f7d5edb9-c08e-4a34-adc2-861fe95509a3,1,True,False,N/A,N/A,False,0.052412959979847074,0.8330469850916415,N/A,N/A,0.1994150320533663,2,0.00010743201710283756,0.05446021305397153
cd72ae1e-311e-40c4-bccb-c93b956463b9,"['G(!(!hready))', 'G(!(hbusreq0))', 'G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))']",9.09005135903135,4.346926687052473,9.035190638154745,3,3eec1537-fd73-4188-b5b2-38148e8f7106,0,True,True,True,False,True,0.08371592801995575,0.22958455584011972,0.028161583933979273,0.025233963038772345,N/A,N/A,N/A,N/A
7609308b-2b91-4264-bb32-e9904d340eb2,"['G(!(hbusreq0))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster0)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))']",9.764730187132955,7.050751897040755,9.293408369179815,4,d22c229e-3cc2-4be2-9926-365141b03cd6,1,True,False,N/A,N/A,False,0.05926638515666127,0.13863717997446656,N/A,N/A,0.2361660620663315,3,6.653298623859882e-05,0.044032742036506534
2b454b91-d316-409b-b3e7-2d7111e73b5e,"['G(!(hbusreq0))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster0)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))']",10.44085024902597,7.0507701970636845,9.958503464004025,4,d22c229e-3cc2-4be2-9926-365141b03cd6,1,True,False,N/A,N/A,False,0.08272888115607202,0.10533156897872686,N/A,N/A,0.22426700801588595,3,5.867192521691322e-05,0.11279178806580603
779dd657-a7a7-4622-bbb3-8e469b55d296,"['G(!(hbusreq0))', 'G(F(!(!hmaster1 & hbusreq3) & !(hbusreq3 & !hmaster0)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2)))', 'G(F(!(hmaster0 & hbusreq2) & !(!hmaster1 & hbusreq2)))']",11.078538209199905,7.0507795100566,10.599451503017917,4,d22c229e-3cc2-4be2-9926-365141b03cd6,1,True,False,N/A,N/A,False,0.05792195606045425,0.09547914983704686,N/A,N/A,0.27532695210538805,4,6.120605394244194e-05,0.046508250990882516
