Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
38bccbf9-e3a4-4ac0-82a9-ace46dbb4f52,[],1.8501836960203946,0,0,0,N/A,2,True,False,N/A,N/A,False,0.09552829409949481,0.8133633250836283,N/A,N/A,1.6784295761026442,7,6.555300205945969e-05,0.03920166101306677
06f78cf2-eb2a-4ee0-b7ad-f02a2bfc381e,['G(F(!(hbusreq3 & !hmaster0)))'],4.7672876350115985,1.8489145229104906,2.1964524909853935,1,38bccbf9-e3a4-4ac0-82a9-ace46dbb4f52,5,True,False,N/A,N/A,False,0.12897944496944547,0.21152333403006196,N/A,N/A,2.3084188979119062,13,9.917700663208961e-05,0.04739792295731604
1cc48f57-5644-4293-a9a3-f32c3044afe8,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],6.904181028949097,1.8489281588699669,5.554726077010855,1,38bccbf9-e3a4-4ac0-82a9-ace46dbb4f52,3,True,False,N/A,N/A,False,0.10167249501682818,0.679773465031758,N/A,N/A,1.1626743921078742,7,8.839601650834084e-05,0.04254162102006376
3b126620-b235-4685-914d-38f548ade10d,"['G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1) & !(hbusreq2 & hmaster0) & !(!hmaster1 & hbusreq2)))']",10.774461849825457,4.765810939949006,7.2414757260121405,2,06f78cf2-eb2a-4ee0-b7ad-f02a2bfc381e,1,True,False,N/A,N/A,False,0.08546282793395221,0.24619093211367726,N/A,N/A,3.2890662499703467,19,9.158905595541e-05,0.03746939799748361
c8309a05-8138-48af-9560-a44b23dd8be8,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",12.099724384956062,4.765830158954486,11.091439513955265,2,06f78cf2-eb2a-4ee0-b7ad-f02a2bfc381e,6,True,False,N/A,N/A,False,0.10920059611089528,0.20269241998903453,N/A,N/A,0.7295889961533248,5,0.00011918088421225548,0.04870286816731095
cd43f1b3-c384-4dbc-975a-853a42eaabdb,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",14.819293854990974,4.765837627928704,12.420623693848029,2,06f78cf2-eb2a-4ee0-b7ad-f02a2bfc381e,3,True,False,N/A,N/A,False,0.0902136720251292,0.22535232384689152,N/A,N/A,2.1356877270154655,13,7.836893200874329e-05,0.04278190713375807
c8487dfb-2c03-420b-88b1-3147a842928d,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",16.054740909021348,4.765844154870138,15.081015439936891,2,06f78cf2-eb2a-4ee0-b7ad-f02a2bfc381e,6,True,False,N/A,N/A,False,0.08234523492865264,0.1734018970746547,N/A,N/A,0.7153870519250631,5,0.00022218911908566952,0.05611886386759579
a216a13d-d6f7-4015-8f44-5b06af2d4a1e,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",18.699762400938198,4.7658516629599035,16.32108313892968,2,06f78cf2-eb2a-4ee0-b7ad-f02a2bfc381e,2,True,False,N/A,N/A,False,0.09023946220986545,0.16935102501884103,N/A,N/A,2.120443250052631,13,7.018190808594227e-05,0.04889003187417984
84396819-99ad-432d-9bad-09ab8a760437,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2) & !(!hmaster1 & hbusreq2)))']",19.909638070035726,6.902587279910222,18.987838987028226,2,1cc48f57-5644-4293-a9a3-f32c3044afe8,0,True,False,N/A,N/A,False,0.07841290510259569,0.20420071692205966,N/A,N/A,0.6901395639870316,5,1.9487924873828888e-07,0.04679486807435751
85989e03-0b15-4f2f-9d16-68b75d065054,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",20.556821178877726,6.902604841860011,20.053058622870594,2,1cc48f57-5644-4293-a9a3-f32c3044afe8,5,True,False,N/A,N/A,False,0.0662088431417942,0.0713346260599792,N/A,N/A,0.3664453108794987,3,8.460483513772488e-05,0.043892204063013196
2616c833-bfc4-4170-a9ed-9a34755e8c5c,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",21.920622722012922,6.902611047029495,20.67922245594673,2,1cc48f57-5644-4293-a9a3-f32c3044afe8,2,True,False,N/A,N/A,False,0.06323249405249953,0.054238892858847976,N/A,N/A,1.068541242973879,7,0.0001695971004664898,0.05059527303092182
18786ced-817f-415c-a9bf-5e37102a5e87,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2 & !hready) & !(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",23.519490375882015,12.098231141921133,22.26402157684788,3,c8309a05-8138-48af-9560-a44b23dd8be8,1,True,False,N/A,N/A,False,0.08494787383824587,0.17235494195483625,N/A,N/A,0.9806649459060282,7,8.539599366486073e-05,0.046009793877601624
ee5afcd7-056a-4ecc-9d12-00278695b7fd,"['G((!hready) -> X(!(hbusreq2 & !hready)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",25.245504549937323,12.098251553019509,23.820336357923225,3,c8309a05-8138-48af-9560-a44b23dd8be8,4,True,False,N/A,N/A,False,0.10849608201533556,0.1864101248793304,N/A,N/A,1.1451495210640132,13,8.692499250173569e-05,0.04827979695983231
a6728839-a05e-4f6b-af7b-0f475ed969e2,"['G((hbusreq2 & !hready) -> X(!(hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",29.12170699890703,12.098259229911491,26.7420338219963,3,c8309a05-8138-48af-9560-a44b23dd8be8,3,True,False,N/A,N/A,False,0.07371336012147367,1.4175044069997966,N/A,N/A,2.152843170100823,13,7.712491787970066e-05,0.05259503610432148
b1b12335-f74a-422e-8867-05562f482ff4,"['G((!hready) -> X(!(!hready)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",678.9557293918915,12.098267394816503,30.320249343989417,3,c8309a05-8138-48af-9560-a44b23dd8be8,0,True,False,N/A,N/A,False,0.11458427994512022,1.0784498790744692,N/A,N/A,N/A,N/A,N/A,N/A
