Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
c8b1834d-fe30-4da6-b689-12bf9e6f0320,[],0.8917318970197812,0,0,0,N/A,3,True,False,N/A,N/A,False,0.07459009799640626,0.8844137859996408,N/A,N/A,0.6385948209790513,7,7.135700434446335e-05,0.044365547015331686,True,N/A,N/A,N/A,2,0
e5b30feb-6fa5-414c-98b3-b67f15de472f,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],2.289940137998201,0.8891463300678879,1.5297534359851852,1,c8b1834d-fe30-4da6-b689-12bf9e6f0320,2,True,False,N/A,N/A,False,0.14502542407717556,0.48692686296999454,N/A,N/A,0.5154734019888565,7,0.00016728893388062716,0.04214913002215326,True,N/A,N/A,N/A,1,0
58e5d8b0-2f43-445a-96f6-4ad1ecd1d4d1,['G(F(!(hbusreq3 & !hmaster0) & !(hbusreq3 & !hmaster1)))'],4.05967398697976,0.8891603740630671,2.739144328981638,1,c8b1834d-fe30-4da6-b689-12bf9e6f0320,3,True,False,N/A,N/A,False,0.13206090196035802,0.31040717591531575,N/A,N/A,0.9619539299746975,13,9.016599506139755e-05,0.04435990296769887,True,N/A,N/A,N/A,4,0
7518d63c-070b-4261-a2bb-4d5b9505477f,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],5.185706813004799,0.8891685520065948,4.42360641004052,1,c8b1834d-fe30-4da6-b689-12bf9e6f0320,3,True,False,N/A,N/A,False,0.13062459195498377,0.22751078102737665,N/A,N/A,0.5251267199637368,7,0.0002054109936580062,0.05857977003324777,True,N/A,N/A,N/A,2,0
a2aa1632-ace8-40a2-a1e7-8be3aa9d87b9,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",7.0373356170021,2.287178519065492,5.650929560069926,2,e5b30feb-6fa5-414c-98b3-b67f15de472f,3,True,False,N/A,N/A,False,0.16397777607198805,0.2935923329787329,N/A,N/A,1.0119853900978342,13,9.310303721576929e-05,0.04522949899546802,True,N/A,N/A,N/A,2,0
c479ef9a-93d5-4bdc-b4c7-165a9a8cbec2,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",8.20422693702858,2.287219485035166,7.421101937070489,2,e5b30feb-6fa5-414c-98b3-b67f15de472f,3,True,False,N/A,N/A,False,0.10975070099812001,0.26701348298229277,N/A,N/A,0.5442155440105125,7,0.00010858196765184402,0.04957368702162057,True,N/A,N/A,N/A,2,0
275b100f-790b-4ff2-b0f0-760fc14d4534,"['G(F(!(hbusreq2 & !hmaster1) & !(hmaster0 & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0) & !(hbusreq3 & !hmaster1)))']",10.376026312005706,4.056907740072347,9.437232597032562,2,58e5d8b0-2f43-445a-96f6-4ad1ecd1d4d1,0,True,False,N/A,N/A,False,0.107201281003654,1.1197230139514431,N/A,N/A,0.47667124297004193,7,6.320187821984291e-07,0.06840074399951845,True,N/A,True,N/A,N/A,N/A
4c1a0fc0-fd64-406a-9888-a24200109a49,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0) & !(hbusreq3 & !hmaster1)))']",11.540495836059563,4.056926677003503,10.808282815967686,2,58e5d8b0-2f43-445a-96f6-4ad1ecd1d4d1,0,True,False,N/A,N/A,False,0.12880506296642125,0.29585032002069056,N/A,N/A,0.33460440393537283,5,5.459878593683243e-07,0.07452171808108687,True,N/A,True,N/A,N/A,N/A
a1aac283-14ea-49eb-98ae-d49ac41d3ea6,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0) & !(hbusreq3 & !hmaster1)))']",12.637403006083332,4.056935232016258,11.925633214996196,2,58e5d8b0-2f43-445a-96f6-4ad1ecd1d4d1,0,True,False,N/A,N/A,False,0.10491686803288758,0.2738053910434246,N/A,N/A,0.31474507600069046,5,2.3201573640108109e-07,0.049076347961090505,True,N/A,True,N/A,N/A,N/A
9e04d3a6-1b1c-4444-a8cc-0c89c5559b02,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",13.713864553021267,5.182728160056286,12.904503986006603,2,7518d63c-070b-4261-a2bb-4d5b9505477f,2,True,False,N/A,N/A,False,0.12765409401617944,0.13086581008974463,N/A,N/A,0.5842166619841009,7,0.00018470990471541882,0.07144525391049683,True,N/A,N/A,N/A,2,0
