Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
9c3891e9-3cc1-4766-8268-9db8aa67dcf8,"[]",0.002,0,True,False,False
288459c6-e50b-4f4d-8eca-d23ef60146d2,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.015,1,True,False,False
eb94c3a0-8e5f-4110-b3a5-8e6baf50c5dc,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.02,1,True,False,False
d130bcd7-4e45-4fc1-97f6-c293748abb8d,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.023,1,True,False,False
0d133eab-0874-4398-8043-52b87954032e,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.026,2,True,False,False
9c70270f-1365-41a4-8e48-08a3d31ea418,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.03,2,True,False,False
7405c715-068f-4933-b1d0-512b1bfbc324,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.034,2,True,False,False
d155f6ce-5aea-470c-ab67-8ace82b5ae37,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.038,2,True,False,False
d3afda82-0d92-47bb-bf93-17b9a4b18019,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.041,2,True,False,False
d2610a57-80f0-4c11-86e1-ff667f4b7c1b,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.048,2,True,False,False
