Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
cf4be75f-1df3-4c8d-9f2d-4ff1a7152823,"[]",0.004,0,True,False,False
514b86bc-6c8e-4549-9742-69ba3e367b5b,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.017,1,True,False,False
d0dde6c0-b079-4e2f-a0e6-623a713a435f,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.022,1,True,False,False
e3cf8df5-dec4-4de1-8ca1-9b316d5be26c,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.025,1,True,False,False
d1d25fff-069a-48e1-b4cd-9cd51c948a18,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.028,2,True,False,False
fa3956e6-fd5f-49c5-8785-849d7a279267,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.032,2,True,False,False
cfdfd7ad-07c0-40f0-9900-20584f5ee9f3,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.036,2,True,False,False
78a13837-cb4a-4c5a-8d00-ef1626e758da,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.04,2,True,False,False
e2ead9e0-aaf2-4500-b59d-c9633116e224,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.043,2,True,False,False
276698bc-a59d-46f5-b63b-dfb58166e875,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.05,2,True,False,False
