Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
a44358a0-801d-4b29-93cd-36381bceaa8e,[],0.9867108730832115,0,0,0,N/A,2,True,False,N/A,N/A,False,0.5830272519961,0.7372798649594188,N/A,N/A,0.47255671094171703,15,6.234901957213879e-05,0.042994744959287345,True,N/A,N/A,N/A,2,0
b3e445a7-80c0-4eef-b44a-ad462375c021,['G(!(hburst1))'],2.568264142028056,0.9836375950835645,1.9340221270686015,1,a44358a0-801d-4b29-93cd-36381bceaa8e,2,True,False,N/A,N/A,False,0.8705242919968441,0.07056260295212269,N/A,N/A,0.18934636295307428,15,6.915803533047438e-05,0.04199027910362929,True,N/A,N/A,N/A,3,0
1d3305e8-f0b4-49ab-8b0f-085006b440f0,['G((hburst1 & !stateG2_0) -> X(!(hburst1)))'],3.814812230062671,0.9836497750366107,2.927582228090614,1,a44358a0-801d-4b29-93cd-36381bceaa8e,2,True,False,N/A,N/A,False,0.2889934639679268,0.06422123697120696,N/A,N/A,0.3883330440148711,15,6.622099317610264e-05,0.04590150900185108,True,N/A,N/A,N/A,3,0
6f447f58-3d2f-4799-aee5-3644c921d5cb,"['G(!(hburst0))', 'G(!(hburst1))']",7.333874762058258,2.5666374700376764,5.779857271001674,2,b3e445a7-80c0-4eef-b44a-ad462375c021,1,True,False,N/A,N/A,False,0.19129855697974563,1.7675034629646689,N/A,N/A,0.19620838691480458,24,5.9113954193890095e-05,0.049142299918457866,True,N/A,N/A,N/A,1,0
a5514d90-21b2-456c-9ea1-1118c167243f,"['G(!(hburst1))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",8.74594498903025,2.566653885995038,7.6778308970388025,2,b3e445a7-80c0-4eef-b44a-ad462375c021,4,True,False,N/A,N/A,False,0.25028190203011036,0.08788526407442987,N/A,N/A,0.4389270170358941,35,8.399900980293751e-05,0.06341127306222916,True,N/A,N/A,N/A,9,5
fef8643b-4c8c-4adc-99ef-50823fe08dbe,"['G(!(hburst0))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",10.069707756047137,3.81309972202871,9.072456691996194,2,1d3305e8-f0b4-49ab-8b0f-085006b440f0,5,True,False,N/A,N/A,False,0.20845393906347454,0.11208177998196334,N/A,N/A,0.4088960479712114,35,6.257893983274698e-05,0.08333239704370499,True,N/A,N/A,N/A,6,2
15021347-e5b9-4994-a531-41f73678a783,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",11.29918496706523,3.813115902012214,10.459853628999554,2,1d3305e8-f0b4-49ab-8b0f-085006b440f0,4,True,False,N/A,N/A,False,0.2506522050825879,0.13355585897807032,N/A,N/A,0.28419066104106605,21,8.32659425213933e-05,0.05595236096996814,True,N/A,N/A,N/A,5,0
d47d8cdf-7435-40fb-8d84-80e77f233c30,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",17.343359470018186,8.743434149073437,16.471982517046854,3,a5514d90-21b2-456c-9ea1-1118c167243f,0,True,False,N/A,N/A,False,0.2345328980591148,4.840793145005591,N/A,N/A,0.30550557805690914,43,1.658918336033821e-07,0.060348990955390036,True,N/A,N/A,N/A,4,4
d33e2389-6078-4710-8d2d-b0e9b7b0dcf7,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(!hready)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",19.611940317088738,8.743451753049158,17.970031387056224,3,a5514d90-21b2-456c-9ea1-1118c167243f,3,True,False,N/A,N/A,False,0.34787729498930275,0.27176296594552696,N/A,N/A,0.10876940097659826,17,7.670500781387091e-05,0.05918054992798716,True,N/A,N/A,N/A,2,0
dcd18ca1-a2e5-4bc4-a53b-a97f30030036,"['G(!(hburst0))', 'G((!hmastlock) -> X(!(hburst1)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",21.948125430033542,10.066776572028175,20.26176295604091,3,fef8643b-4c8c-4adc-99ef-50823fe08dbe,1,True,False,N/A,N/A,False,0.23772347101476043,0.22560690098907799,N/A,N/A,0.14086395292542875,24,5.811895243823528e-05,0.058295624097809196,True,N/A,N/A,N/A,1,0
