Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
11a0c83c-ee9a-4545-9c93-50448d8654b4,[],16.34661703999882,0,0,0,N/A,3,True,False,N/A,N/A,False,0.1684148450003704,1.068980988999101,N/A,N/A,15.132285089002835,722,6.468399806180969e-05,0.056308530998649076
d825dfee-e498-4653-af72-6e05d9f39977,['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))'],51.68264616999659,16.343813453997427,19.688908519998222,1,11a0c83c-ee9a-4545-9c93-50448d8654b4,5,True,False,N/A,N/A,False,2.8228510090011696,0.5136347970001225,N/A,N/A,30.110856946997956,1298,9.376700108987279e-05,0.06417452599998796
392fadea-8805-4887-8529-7dc5b4721f96,['G(!(hready & hbusreq2))'],70.85090438599946,16.3438248129969,52.438494665999315,1,11a0c83c-ee9a-4545-9c93-50448d8654b4,4,True,False,N/A,N/A,False,0.206156528001884,0.5436386210021737,N/A,N/A,16.959018158999243,722,8.334499943885021e-05,0.0662243450024107
2ed8cb26-d15c-4221-9e94-65379b4434ea,['G((hlocked & hmaster0 & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))'],103.12249679999877,16.343831073998444,71.5008261039984,1,11a0c83c-ee9a-4545-9c93-50448d8654b4,7,True,False,N/A,N/A,False,0.1902081590014859,0.4514974659978179,N/A,N/A,29.981401734999963,1523,0.00011278300007688813,0.07157392099907156
3146e02d-08ce-4cae-8fec-6660b5456bcb,"['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))', 'G((hgrant2 & stateG2_2 & hbusreq2 & hready & !start) -> X(!(hbusreq1 & hbusreq2)))']",125.45519812099883,51.68015622099847,103.95232156599741,2,d825dfee-e498-4653-af72-6e05d9f39977,7,True,False,N/A,N/A,False,0.28274006599895074,0.5408226819999982,N/A,N/A,19.612104899999395,1298,0.00010204400314250961,0.07287224700121442
804affa1-fdda-40ff-9843-d967a06d651d,"['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))', 'G((hbusreq1 & hbusreq2) -> X(!(hbusreq1)))']",147.63831534199926,51.68017075199896,126.19093822599825,2,d825dfee-e498-4653-af72-6e05d9f39977,4,True,False,N/A,N/A,False,0.3053231340018101,0.42340561899982276,N/A,N/A,19.50034194899854,1298,8.854200132191181e-05,0.09031469899855438
73e1974a-8838-4d79-96ee-1de01a6b9e1e,"['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))', 'G((hbusreq1) -> X(!(hbusreq1 & hbusreq2)))']",169.414323064997,51.68017689899716,148.39629016699837,2,d825dfee-e498-4653-af72-6e05d9f39977,9,True,False,N/A,N/A,False,0.28047247999711544,0.4689826739995624,N/A,N/A,19.37228301199866,1298,0.00011340299897710793,0.07940551499996218
7db9d063-11c0-4143-bc79-d19194a7384e,"['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))', 'G((hbusreq1 & hbusreq2) -> X(!(hbusreq1 & hbusreq2)))']",218.3841629109993,51.68018340799972,196.35850641899742,2,d825dfee-e498-4653-af72-6e05d9f39977,6,True,False,N/A,N/A,False,0.1520278550015064,26.78629254799671,N/A,N/A,19.46043008199922,1298,9.889800276141614e-05,0.08000151600208483
6c2cd34a-9d01-40c1-a6f4-d783e0b870e2,"['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))', 'G(F(!(hbusreq1 & hbusreq2) & !(hbusreq1)))']",251.3614190699991,51.6801887119982,219.34793569499743,2,d825dfee-e498-4653-af72-6e05d9f39977,2,True,False,N/A,N/A,False,0.26828348700291826,0.687183799000195,N/A,N/A,29.086946530002024,1642,0.00010509799903957173,0.08002282300003571
27031319-c09e-4f08-8373-57b4cc313514,"['G(!(hready & hbusreq2))', 'G((!start & stateG2_1 & hbusreq1) -> X(!(hbusreq1)))']",277.52269221999813,70.84841683299965,252.13607138799853,2,392fadea-8805-4887-8529-7dc5b4721f96,5,True,False,N/A,N/A,False,0.20171601500260294,0.5671603820010205,N/A,N/A,23.845892883000488,1666,9.003399827633984e-05,0.0829198869978427
