Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ded1ee0a-bd86-4be9-9b9e-f0697ac3f50c,[],0.2153124869983003,0,0,0,N/A,3,True,False,N/A,N/A,False,0.0496567900008813,0.26854216999709024,N/A,N/A,0.09170345899838139,13,6.557199958479032e-05,0.06546239500312367
f97afb8b-76f0-4051-8083-7cb3de679cd2,['G((hburst1) -> X(!(hburst1)))'],0.4716881749991444,0.21370956099781324,0.310491585998534,1,ded1ee0a-bd86-4be9-9b9e-f0697ac3f50c,3,True,False,N/A,N/A,False,0.07250071899761679,0.017190267997648334,N/A,N/A,0.043364626999391476,13,7.29769999452401e-05,0.06644511400008923
5fd77c0e-0328-48e6-a0c9-62b7b0787594,['G(!(hburst1))'],0.6539056589972461,0.21372132199758198,0.5414272559974052,1,ded1ee0a-bd86-4be9-9b9e-f0697ac3f50c,2,True,False,N/A,N/A,False,0.048316583000996616,0.015719956998509588,N/A,N/A,0.023386486998788314,13,9.697499990579672e-05,0.04028545099936309
ea5d11ae-7716-45d8-a154-b3326458a4eb,['G((!hmastlock) -> X(!(hburst1)))'],0.8002177909984312,0.21372744299878832,0.7084156689998053,1,ded1ee0a-bd86-4be9-9b9e-f0697ac3f50c,2,True,False,N/A,N/A,False,0.036409696000191616,0.013041009999142261,N/A,N/A,0.020651009999710368,13,9.657899863668717e-05,0.036464164997596527
002a74a5-b953-44c3-ba94-08bcae66c723,"['G((hburst0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",1.0028822450003645,0.4702061829993909,0.8794393739990483,2,f97afb8b-76f0-4051-8083-7cb3de679cd2,2,True,False,N/A,N/A,False,0.06462947299951338,0.009756830000696937,N/A,N/A,0.026244135999149876,25,6.250899969018064e-05,0.04349928299780004
15a997e7-b9fc-42d8-b98e-72ca06a0cc3f,"['G(!(hburst0))', 'G((hburst1) -> X(!(hburst1)))']",1.1846630109976104,0.4702207049995195,1.0486173839999537,2,f97afb8b-76f0-4051-8083-7cb3de679cd2,3,True,False,N/A,N/A,False,0.030098822000582004,0.010309593999409117,N/A,N/A,0.02886247200149228,19,8.712400085642003e-05,0.06453372999749263
92e97b6e-1764-446b-b336-3f9ce8653518,"['G((!hmastlock) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",1.3359880529969814,0.4702271610003663,1.2239216069974646,2,f97afb8b-76f0-4051-8083-7cb3de679cd2,3,True,False,N/A,N/A,False,0.02437755399660091,0.009815087996685179,N/A,N/A,0.025465159000304993,19,6.837900218670256e-05,0.04727008300324087
288cb253-7acd-491a-9f4d-19ef185bb3d9,"['G(!(hburst0))', 'G(!(hburst1))']",1.5310194329977094,0.6525125979969744,1.3836628469980496,2,5fd77c0e-0328-48e6-a0c9-62b7b0787594,0,True,False,N/A,N/A,False,0.025461827997787623,0.01746368000021903,N/A,N/A,0.03525331900164019,44,1.9800063455477357e-07,0.04099897200285341
42d8473b-f4a9-4726-8960-f5f1c653d4b2,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0)))']",1.8786297329970694,0.6525349659968924,1.6480594419990666,2,5fd77c0e-0328-48e6-a0c9-62b7b0787594,0,True,False,N/A,N/A,False,0.10339893999844207,0.008935893001762452,N/A,N/A,0.032901243001106195,44,1.899970811791718e-07,0.123441906998778
588a11ff-8c2d-4f64-9771-ccec0cf510ea,"['G((!hmastlock) -> X(!(hburst1)))', 'G((hburst0) -> X(!(hburst0)))']",2.134010698999191,0.7990144289979071,1.9288687059997756,2,ea5d11ae-7716-45d8-a154-b3326458a4eb,3,True,False,N/A,N/A,False,0.03725252399817691,0.00796309599900269,N/A,N/A,0.026546134999080095,19,0.0001207390014315024,0.12225994400068885
15e2b64b-3821-4fe8-8526-437a26a07509,"['G(!(hburst0))', 'G((!hmastlock) -> X(!(hburst1)))']",2.36445532200014,0.7990359799987345,2.1809804379990965,2,ea5d11ae-7716-45d8-a154-b3326458a4eb,0,True,False,N/A,N/A,False,0.027855230000568554,0.014354746999742929,N/A,N/A,0.043674149997968925,44,1.9599974621087313e-07,0.06589944300139905
d6166fed-c139-4e92-abfd-1c4fcb7dd185,"['G(!(hburst1))', 'G((hburst0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",2.5195866399990337,1.0015534619997197,2.4020356660003017,3,002a74a5-b953-44c3-ba94-08bcae66c723,4,True,False,N/A,N/A,False,0.024942021998867858,0.007754820999252843,N/A,N/A,0.027522370000951923,19,7.203799759736285e-05,0.050336243002675474
5fc351c5-e05b-41ca-b999-181be9ca945b,"['G((!hmastlock) -> X(!(hburst1)))', 'G((hburst0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",2.676296197998454,1.0015678130002925,2.5607150359974185,3,002a74a5-b953-44c3-ba94-08bcae66c723,1,True,False,N/A,N/A,False,0.025149152999802027,0.01053430899992236,N/A,N/A,0.028237258000444854,19,6.230999861145392e-05,0.04480846600199584
6e0676df-d478-4ec7-9a25-3a674a43d725,"['G(!(hburst0))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1) -> X(!(hburst1)))']",2.8564830549985345,1.1833651509987249,2.7507366760000878,3,15a997e7-b9fc-42d8-b98e-72ca06a0cc3f,2,True,False,N/A,N/A,False,0.03210929599663359,0.01310331800050335,N/A,N/A,0.022041980002541095,23,6.788499740650877e-05,0.04309240699876682
9709eeb5-092a-453b-9e4c-98d3a3317844,"['G((!hmastlock) -> X(!(!hready)))', 'G((!hmastlock) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",3.077579368997249,1.3346865679995972,2.9421105719993648,3,92e97b6e-1764-446b-b336-3f9ce8653518,0,True,False,N/A,N/A,False,0.022564550999959465,0.011348845997417811,N/A,N/A,0.028321269997832133,21,1.9099752535112202e-07,0.046863403000315884
ffdcefbb-9dcb-44cb-b94d-97542b3a4a91,"['G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",3.275927699996828,2.1252448499981256,3.177924269999494,3,588a11ff-8c2d-4f64-9771-ccec0cf510ea,2,True,False,N/A,N/A,False,0.024480019998009084,0.006729897002514917,N/A,N/A,0.019293006000225432,23,7.28129998606164e-05,0.045856669999920996
dc22fd5d-2e19-476e-b03c-1d7c64186fed,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0 & !hready)))', 'G((hburst0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",3.511546030997124,2.5183184790002997,3.3571767569992517,4,d6166fed-c139-4e92-abfd-1c4fcb7dd185,0,True,False,N/A,N/A,False,0.020622682000976056,0.01052118799998425,N/A,N/A,0.0391508739994606,44,2.0999868866056204e-07,0.04902161700010765
fc1231c5-d99e-4606-81af-0f21aabd65ad,"['G(!(hburst1))', 'G((hburst0 & !hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",3.6880385389995354,2.518331608000153,3.5718426469975384,4,d6166fed-c139-4e92-abfd-1c4fcb7dd185,4,True,False,N/A,N/A,False,0.020408749998750864,0.008132886003295425,N/A,N/A,0.03174749199752114,27,8.404700201936066e-05,0.050647126001422293
53d5f078-14a4-4653-be2c-c1f2c6f675b2,"['G(!(hburst0))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst1) -> X(!(hburst1)))']",3.8981900439976016,2.8552391800003534,3.757069096998748,4,6e0676df-d478-4ec7-9a25-3a674a43d725,0,True,False,N/A,N/A,False,0.023273326998605626,0.016996993999782717,N/A,N/A,0.019916309000109322,21,1.9599974621087313e-07,0.04675697399943601
ea8c537e-3055-4697-aac4-e51bde131a15,"['G(!(hburst0))', 'G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",4.097580762998405,3.274625264999486,3.9601969459981774,4,ffdcefbb-9dcb-44cb-b94d-97542b3a4a91,0,True,False,N/A,N/A,False,0.024764644000242697,0.008100449998892145,N/A,N/A,0.019040920997213107,21,1.8199716578237712e-07,0.04598654499932309
07f6a703-7234-49fb-b8cb-0d75e957eac7,"['G((!hmastlock) -> X(!(hburst0)))', 'G((!hmastlock) -> X(!(hburst1)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))']",4.308763192999322,3.2746411970001645,4.13715972099817,4,ffdcefbb-9dcb-44cb-b94d-97542b3a4a91,0,True,False,N/A,N/A,False,0.025026809998962563,0.009120835002249805,N/A,N/A,0.019339105998369632,21,2.1600135369226336e-07,0.08457192199784913
215da171-7782-455e-80b4-5443cd7a15a6,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0 & !hready)))', 'G((hburst0 & !hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",4.584673863999342,3.6867914969989215,4.3716755869972985,5,fc1231c5-d99e-4606-81af-0f21aabd65ad,0,True,False,N/A,N/A,False,0.023872157998994226,0.009931431002769386,N/A,N/A,0.08098005200008629,44,1.8500213627703488e-07,0.057817901000817074
c9cf0a03-d8f5-4e2c-a0fe-930bb58b73fe,"['G(!(hburst0 & !hready))', 'G(!(hburst1))', 'G((hburst0 & !hready) -> X(!(!hready)))', 'G((hburst0) -> X(!(hburst0)))', 'G((hburst1) -> X(!(hburst1)))']",4.984412445999624,3.686798232000001,4.789728505998937,5,fc1231c5-d99e-4606-81af-0f21aabd65ad,1,True,False,N/A,N/A,False,0.032133241002156865,0.167205934998492,N/A,N/A,0.06759769200289156,44,6.28240013611503e-05,0.05542588999742293
