Filename,NumRepairs,TimeToFirst,Runtime,NodesExplored,DuplicateNodes,Runs
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1.0,167.0,0.1669478910043835,2.1,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableE1.spectra,1.0,216.0,0.2157448291080072,2.3,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableE2.spectra,1.0,204.0,0.2043736533960327,2.3,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableE3.spectra,1.0,192.0,0.1917347095208242,2.1,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableE4.spectra,1.0,203.0,0.20360731137916446,2.1,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableE5.spectra,1.0,217.0,0.21716498292516911,2.1,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS1.spectra,1.0,176.0,0.17633924086112523,2.1,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS2.spectra,1.0,201.0,0.20094001642428339,2.3,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS3.spectra,1.0,198.0,0.19796011243015524,2.3,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS4.spectra,1.0,186.0,0.18610993300098921,2.1,0.0,10
inputs-scalability/addedVarsGyro_Var1/GyroUnrealizable_Var1_710_GyroAspect_unrealizableS5.spectra,1.0,230.0,0.22997078499756748,2.4,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1.0,191.0,0.19159149914048607,2.4,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE1.spectra,1.0,196.0,0.1961777613032609,2.4,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1.0,204.0,0.20424012909643344,2.4,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1.0,228.0,0.22807838306762274,2.6,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1.0,200.0,0.19968022408429528,2.3,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1.0,252.0,0.2521487820660695,2.5,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1.0,219.0,0.21964091442059722,2.6,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1.0,190.0,0.19004230515565718,2.3,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1.0,241.0,0.24065345788840203,2.6,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1.0,242.0,0.24246925236657257,2.7,0.0,10
inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1.0,219.0,0.2192788827233016,2.5,0.0,10
inputs-scalability/addedVarsLift/Lift.spectra,1.0,177.0,0.17733791195787488,2.5,0.0,10
inputs-scalability/addedVarsLift/LiftE1.spectra,1.0,216.0,0.2160065605072304,2.9,0.0,10
inputs-scalability/addedVarsLift/LiftE2.spectra,1.0,181.0,0.18109688335098323,2.4,0.0,10
inputs-scalability/addedVarsLift/LiftE3.spectra,1.0,256.0,0.2559862943133339,3.7,0.0,10
inputs-scalability/addedVarsLift/LiftE4.spectra,1.0,251.0,0.2513820048421621,3.5,0.0,10
inputs-scalability/addedVarsLift/LiftE5.spectra,1.0,232.0,0.23210487433243537,2.9,0.0,10
inputs-scalability/addedVarsLift/LiftS1.spectra,1.0,170.0,0.17022176440805192,2.5,0.0,10
inputs-scalability/addedVarsLift/LiftS2.spectra,1.0,298.0,0.29771806856151667,4.8,0.0,10
inputs-scalability/addedVarsLift/LiftS3.spectra,1.0,175.0,0.1753526878310367,2.4,0.0,10
inputs-scalability/addedVarsLift/LiftS4.spectra,1.0,192.0,0.19264518097043032,2.9,0.0,10
inputs-scalability/addedVarsLift/LiftS5.spectra,1.0,254.0,0.25388063588179643,3.8,0.0,10
inputs-scalability/addedVarsRG1/RG1.spectra,1.0,285.0,0.28474572007544335,4.1,0.0,10
inputs-scalability/addedVarsRG1/RG1E1.spectra,1.0,308.0,0.30810151342302555,4.5,0.0,10
inputs-scalability/addedVarsRG1/RG1E2.spectra,1.0,331.0,0.3306752549484372,4.6,0.1,10
inputs-scalability/addedVarsRG1/RG1E3.spectra,1.0,328.0,0.3278154325205832,4.4,0.0,10
inputs-scalability/addedVarsRG1/RG1E4.spectra,1.0,285.0,0.2846808162750676,3.8,0.1,10
inputs-scalability/addedVarsRG1/RG1E5.spectra,1.0,360.0,0.3597200261196122,3.9,0.0,10
inputs-scalability/addedVarsRG1/RG1S1.spectra,1.0,330.0,0.3301002783700824,4.8,0.1,10
inputs-scalability/addedVarsRG1/RG1S2.spectra,1.0,230.0,0.22994453059509393,3.4,0.0,10
inputs-scalability/addedVarsRG1/RG1S3.spectra,1.0,361.0,0.36160579768475143,5.1,0.1,10
inputs-scalability/addedVarsRG1/RG1S4.spectra,1.0,375.0,0.374995607114397,5.3,0.0,10
inputs-scalability/addedVarsRG1/RG1S5.spectra,1.0,285.0,0.28470055637881153,4.0,0.0,10
