Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
56fac131-ae09-4362-967b-ce581bbb4789,[],0.0022919559996807948,0,N/A,3,False,N/A,N/A,False,6.412241113008349,N/A,N/A,1.165799529000651,209,6.668501009698957e-05,0.0770739559957292
a0731819-cdd2-4676-9cd2-0893adc8afeb,['G(F(!(eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))))'],8.818581528990762,1,56fac131-ae09-4362-967b-ce581bbb4789,1,False,N/A,N/A,False,1.232145698988461,N/A,N/A,1.2918585459992755,338,0.00019253400387242436,0.05778664699755609
0191ea59-dfc4-4019-bfe7-eb89af2059ac,['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))'],8.818592911993619,1,56fac131-ae09-4362-967b-ce581bbb4789,2,False,N/A,N/A,False,1.1517085300001781,N/A,N/A,1.2230219769990072,226,9.251399023924023e-05,0.05765130399959162
4e4aadb5-cb8c-4fcd-86a9-5b8a7a6fbff1,['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))'],8.818598783997004,1,56fac131-ae09-4362-967b-ce581bbb4789,3,False,N/A,N/A,False,1.173156504999497,N/A,N/A,1.223943529999815,210,8.279200119432062e-05,0.11434574899612926
36f9389c-3d01-41d3-97e2-605d49aba8f8,"['FALSE', 'G(F(!(eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))))']",12.654236789996503,2,a0731819-cdd2-4676-9cd2-0893adc8afeb,0,True,False,N/A,False,1.1135022560047219,1.162593034998281,N/A,N/A,N/A,N/A,N/A
955d8b4c-955e-4a58-b05d-9685e3b39a7b,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))']",16.333258717990248,2,0191ea59-dfc4-4019-bfe7-eb89af2059ac,3,False,N/A,N/A,False,1.119647259998601,N/A,N/A,1.2864050100033637,54,7.173899211920798e-05,0.11778440600028262
0e0f3d0c-4f7d-46f1-b94d-5fbcabecd9f1,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))']",16.333282383988262,2,0191ea59-dfc4-4019-bfe7-eb89af2059ac,2,False,N/A,N/A,False,1.1724352009914583,N/A,N/A,1.2532416920003016,54,7.049899431876838e-05,0.06382232400937937
57d44ac4-0961-4899-9a78-49dce965e0d2,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)))']",20.030238285995438,2,4e4aadb5-cb8c-4fcd-86a9-5b8a7a6fbff1,3,False,N/A,N/A,False,1.2382793369906722,N/A,N/A,1.2075471370044397,102,6.88760046614334e-05,0.1215381689980859
34881e52-fdd8-4824-96e3-389615a7aba5,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))']",20.03025800199248,2,4e4aadb5-cb8c-4fcd-86a9-5b8a7a6fbff1,2,False,N/A,N/A,False,1.229701264994219,N/A,N/A,1.189562718005618,54,0.000181463998160325,0.08960931900946889
815a6b51-4305-464d-8c16-d3df5dc67e40,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))']",20.030264097993495,2,4e4aadb5-cb8c-4fcd-86a9-5b8a7a6fbff1,2,False,N/A,N/A,False,1.2479997000045842,N/A,N/A,1.2189105550060049,54,6.570199911948293e-05,0.06357183700310998
