Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,NumVariables
7461780f-057d-4115-9849-c672c2ff9af9,[],0.0022335080429911,0,,2,False,,False,1.1694534229463898,,1.28428698098287,19.0,9.804300498217344e-05,1.1056667600059882,0
90b4765f-cc78-4910-b707-27c92627e621,['G(!(!color_2 & !ack_ver_0))'],3.572538859036285,1,7461780f-057d-4115-9849-c672c2ff9af9,2,False,,False,1.2054269220097922,,1.1758266579709016,19.0,5.284795770421624e-05,1.039893053995911,2
54c55170-a851-4254-841e-5176a3f916ad,['!(!color_2 & !ack_ver_0)'],3.5725614500115626,1,7461780f-057d-4115-9849-c672c2ff9af9,2,False,,False,1.130805952998344,,1.1616402699728496,19.0,0.000112306966912,1.0086694940109735,2
2c8623b2-f08d-4fde-9ef9-f2c38b950c9b,"['G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",7.003398945031222,2,90b4765f-cc78-4910-b707-27c92627e621,2,False,,False,1.2071782280108891,,1.2103925599949434,19.0,0.0001013770233839,1.0075164799927734,3
f9a0e7a2-fe17-4e8b-ae8d-852611bf7015,"['!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))']",7.0034103660145774,2,90b4765f-cc78-4910-b707-27c92627e621,2,False,,False,1.146811741986312,,1.1460777249885723,19.0,4.360603634268045e-05,1.0079383830307052,3
afa21f5e-99c1-47f5-846f-1dfe94d839b0,"['!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",10.313156183052342,2,54c55170-a851-4254-841e-5176a3f916ad,2,False,,False,1.247003840981051,,1.1424748220015315,19.0,3.3980002626776695e-05,1.0091442379634827,3
a8d49a56-a060-4d55-a48c-dd29482f20b8,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",10.313180759025272,2,54c55170-a851-4254-841e-5176a3f916ad,2,False,,False,1.1237244360381735,,1.1310320839984342,19.0,0.0001120719825848,0.9763181490125136,3
5ba81ac2-1071-4691-aa39-93e7a72efe77,"['!(!ack_ver_0 & !color_1)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",13.748239601030946,3,2c8623b2-f08d-4fde-9ef9-f2c38b950c9b,2,False,,False,1.169569980003871,,1.1993373180157505,19.0,0.0001074430183507,0.9677906639990396,4
46caa22f-1c48-461e-8e0b-5f3468879ab2,"['G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",13.748263958026657,3,2c8623b2-f08d-4fde-9ef9-f2c38b950c9b,2,False,,False,1.2078785639605485,,1.1452166340313852,19.0,0.0001089809811674,1.0272635670262389,4
5a2fb996-a12c-4a69-b7d6-2bb7963cfb33,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))']",17.059816616005264,3,f9a0e7a2-fe17-4e8b-ae8d-852611bf7015,2,False,,False,1.2789719209540635,,1.2782291040057316,19.0,4.343100590631366e-05,1.102979785995558,4
0e84a3ab-d7fd-4d33-9cc8-c9c3e93b1f95,"['!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))']",17.059827396995388,3,f9a0e7a2-fe17-4e8b-ae8d-852611bf7015,2,False,,False,1.284052386006806,,1.1601641680463215,19.0,0.0001105240080505,1.0548885819735003,4
609ab195-c1f5-41cc-9806-6d0a6539d51f,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",20.466919577040244,3,afa21f5e-99c1-47f5-846f-1dfe94d839b0,2,False,,False,1.2570327629800886,,1.204435744031798,19.0,0.0001120130182243,1.0980665850220248,4
7f599f9b-5e83-4ebb-9b3b-7de556e5ef83,"['!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))']",20.46692993404577,3,afa21f5e-99c1-47f5-846f-1dfe94d839b0,2,False,,False,1.165869168995414,,1.1870726839988492,19.0,4.62280004285276e-05,1.0006001809961165,4
78877def-afb8-44ee-9a95-e5bad12cf264,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",23.70649512205273,3,a8d49a56-a060-4d55-a48c-dd29482f20b8,2,False,,False,1.2643479389953427,,1.1480754090007397,19.0,5.674397107213736e-05,1.0515055970172398,4
5d721be4-9b17-4a96-a41d-12e6e730d3e9,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))']",23.706522744032554,3,a8d49a56-a060-4d55-a48c-dd29482f20b8,2,False,,False,1.1732495320029557,,1.310840043995995,19.0,0.0001126989955082,0.986126983014401,4
30c39305-7a9f-4710-b4ee-b8d41bd50f7d,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",27.05401961901225,4,5ba81ac2-1071-4691-aa39-93e7a72efe77,3,False,,False,1.1776680820039471,,1.1809214149834588,37.0,0.000156729016453,1.1833880660124123,4
f7a570f4-7bd7-4203-b345-0d3a226205a9,"['!(!ack_ver_0 & !color_1)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",27.054044040036388,4,5ba81ac2-1071-4691-aa39-93e7a72efe77,3,False,,False,1.1698273649672046,,1.217179302999284,37.0,0.0001191460178233,1.0213342279894275,4
285e3fe7-cab0-4f44-8a99-4718514791f6,"['!(!color_1 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",30.44574230205035,4,46caa22f-1c48-461e-8e0b-5f3468879ab2,3,False,,False,1.1671362119959667,,1.3405733949621208,37.0,0.0001246260362677,1.2226004790281877,4
dd23d440-d1a2-4903-973c-d756b369c13c,"['G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",30.44576940801926,4,46caa22f-1c48-461e-8e0b-5f3468879ab2,0,True,True,True,1.1328279249719344,1.2272650849772615,,,,,4
f2dee6f0-1d67-4f1b-9650-60480bbf6bf8,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))']",34.116307824035175,4,5a2fb996-a12c-4a69-b7d6-2bb7963cfb33,3,False,,False,1.1807558619766496,,1.1588283209712245,37.0,5.5568001698702574e-05,0.9933573550079018,4
81ddcaa3-121b-487c-b15a-a4bf0b19db64,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",34.11631812603446,4,5a2fb996-a12c-4a69-b7d6-2bb7963cfb33,3,False,,False,1.210348710010294,,1.27318571601063,37.0,0.0001297870185226,1.055707732972223,4
49a904fb-071e-482c-98b5-f5d7a800ca75,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))']",37.623605158005375,4,0e84a3ab-d7fd-4d33-9cc8-c9c3e93b1f95,3,False,,False,1.2447983440360986,,1.1809935399796814,37.0,8.807500125840306e-05,1.0705969270202331,4
fec23363-90d7-4fd2-9ad7-1043ee2c0106,"['!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",37.62363028904656,4,0e84a3ab-d7fd-4d33-9cc8-c9c3e93b1f95,3,False,,False,1.1929714379948564,,1.419952678028494,37.0,0.0001278280396945,1.0911187069723385,4
3b501317-5287-4296-b6cd-7d9aab9185ae,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",41.19322537799599,4,609ab195-c1f5-41cc-9806-6d0a6539d51f,3,False,,False,1.2137911669560708,,1.3492339579970576,37.0,0.0001224189763888,1.0921866060234606,4
55e6ecc7-2d92-4976-8bd7-9163fa40e14c,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))']",41.19325560203288,4,609ab195-c1f5-41cc-9806-6d0a6539d51f,3,False,,False,1.16940735996468,,1.2900979580008425,37.0,5.352497100830078e-05,0.9950049340259284,4
88187f35-c176-47a7-bf20-a0d55a89574b,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))']",44.55701955303084,4,7f599f9b-5e83-4ebb-9b3b-7de556e5ef83,3,False,,False,1.1198048070073128,,1.2571966460091062,37.0,5.506799789145589e-05,1.0081738770240918,4
e4592af9-f3fa-4179-ac09-7b7bdb0b3775,"['!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))']",44.55703180900309,4,7f599f9b-5e83-4ebb-9b3b-7de556e5ef83,3,False,,False,1.1522371870232746,,1.1815659790299833,37.0,0.0001254720264114,1.0372665009927005,4
3d8eb06d-684d-4a74-a53e-6aae98ff24c1,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",48.0278080010321,4,78877def-afb8-44ee-9a95-e5bad12cf264,3,False,,False,1.2077666040277109,,1.2409804590279236,37.0,5.275500006973744e-05,1.0169575629988683,4
bace7ade-718a-4d7d-a4ec-ecb0475e7e32,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))']",48.02782057703007,4,78877def-afb8-44ee-9a95-e5bad12cf264,3,False,,False,1.1747616170323454,,1.3337930040434005,37.0,4.9944035708904266e-05,1.0102651950437576,4
28728fd6-ab5d-44ee-8185-f373b841921b,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))']",51.50673211400863,4,5d721be4-9b17-4a96-a41d-12e6e730d3e9,3,False,,False,1.2588680739863776,,1.2798045060480945,37.0,6.259599467739463e-05,1.019352859002538,4
1b7da582-d1e6-4c9f-baec-ea25e03fcd82,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))']",51.50675914000021,4,5d721be4-9b17-4a96-a41d-12e6e730d3e9,3,False,,False,1.2016560549964197,,1.285361654998269,37.0,6.037100683897734e-05,0.9773530379752629,4
d8604029-9ddd-4363-aa45-d8a75cb3683d,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",55.05946027900791,5,30c39305-7a9f-4710-b4ee-b8d41bd50f7d,3,False,,False,1.141570292005781,,1.169589962984901,37.0,0.0001281779841519,1.0158615079708395,4
a75761c3-1edc-4671-8f9e-0a496b837f20,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))']",55.05949731305009,5,30c39305-7a9f-4710-b4ee-b8d41bd50f7d,3,False,,False,1.2119214589474725,,1.2941074619884605,37.0,5.988596240058541e-05,1.035399253014475,5
c70821eb-3277-4409-af48-8c6b62adb9c8,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",55.0595191839966,5,30c39305-7a9f-4710-b4ee-b8d41bd50f7d,0,True,True,True,1.1858112789923323,1.2323929879930802,,,,,5
