Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
67bd2a83-b65d-4d22-9bb9-0e008ef614e6,[],0.002158942006644793,0,N/A,2,False,N/A,N/A,False,1.9609054770116927,N/A,N/A,1.9817773620015942,129,7.56679946789518e-05,0.047617276999517344
da3c493e-dd45-47d9-9785-ee9c566b80c4,['!(!color_2 & !ack_hor_0)'],5.918689133002772,1,67bd2a83-b65d-4d22-9bb9-0e008ef614e6,2,False,N/A,N/A,False,2.139790916000493,N/A,N/A,1.9578482810029527,129,8.543398871552199e-05,0.034817009000107646
2ed6dd0c-f471-4a29-841c-1767ef0b6fba,['G(!(!color_2 & !ack_hor_0))'],5.918707641001674,1,67bd2a83-b65d-4d22-9bb9-0e008ef614e6,1,False,N/A,N/A,False,1.9645222690014634,N/A,N/A,1.868717496006866,129,9.652100561652333e-05,0.031860465998761356
bd312a34-ad6c-467b-9b4f-c1241d2a91e2,"['!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_2))']",12.086289772007149,2,da3c493e-dd45-47d9-9785-ee9c566b80c4,1,False,N/A,N/A,False,1.947582090011565,N/A,N/A,1.9327433409926016,129,8.750100096222013e-05,0.03062889199645724
6aa677af-767b-4744-986f-1c019cd12f17,"['!(!ack_ver_0 & !color_2)', '!(!color_2 & !ack_hor_0)']",12.086311897000996,2,da3c493e-dd45-47d9-9785-ee9c566b80c4,2,False,N/A,N/A,False,2.0399485629895935,N/A,N/A,1.9441341780038783,129,7.339999137911946e-05,0.03619740299473051
cd377a7c-cf59-4adb-9631-663731270b98,"['FALSE', 'G(!(!color_2 & !ack_hor_0))']",17.993854877000558,2,2ed6dd0c-f471-4a29-841c-1767ef0b6fba,0,True,False,N/A,False,1.9332652379962383,1.9340195679978933,N/A,N/A,N/A,N/A,N/A
8f00608f-6fec-4297-a021-e4fc248283c0,"['!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!ack_ver_0 & !color_2))']",23.99886911100475,3,bd312a34-ad6c-467b-9b4f-c1241d2a91e2,0,True,False,N/A,False,1.8612171720014885,1.8315318960085278,N/A,N/A,N/A,N/A,N/A
35ca9b14-4156-40b8-b820-0febc6c5c1b8,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)']",30.100522708002245,3,6aa677af-767b-4744-986f-1c019cd12f17,2,False,N/A,N/A,False,1.9910028250014875,N/A,N/A,1.922632807996706,129,8.367799455299973e-05,0.034052328002871946
5641182c-4279-4928-9542-ccbca44c257c,"['!(!ack_ver_0 & !color_2)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))']",30.100542607004172,3,6aa677af-767b-4744-986f-1c019cd12f17,1,False,N/A,N/A,False,1.9641499780118465,N/A,N/A,1.8982885720033664,129,0.00010089798888657242,0.029979479004396126
8edf7cda-21bb-4c5e-b7de-6e40fb2f72b3,"['!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)']",43.70315449401096,4,35ca9b14-4156-40b8-b820-0febc6c5c1b8,3,False,N/A,N/A,False,1.883937260005041,N/A,N/A,2.230547838989878,641,9.331799810752273e-05,0.03767007500573527
