Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4d058e1c-6acc-48ed-a9a2-b24172e29a19,[],0.0021348819718696177,0,N/A,2,False,N/A,N/A,False,1.419391784002073,N/A,N/A,1.2978087789961137,9,4.9681984819471836e-05,0.04175501503050327
faa01ddf-5338-47d8-8646-f765940460b4,['G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))'],4.143382158945315,1,4d058e1c-6acc-48ed-a9a2-b24172e29a19,2,False,N/A,N/A,False,1.3842636509798467,N/A,N/A,1.269047552952543,9,5.4965028539299965e-05,0.03658781200647354
5228dafb-3a98-4e2f-9d7d-76e3bca883c0,['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)'],4.143392407975625,1,4d058e1c-6acc-48ed-a9a2-b24172e29a19,2,False,N/A,N/A,False,1.3487891699769534,N/A,N/A,1.2398168399813585,9,7.067498518154025e-05,0.04065733001334593
0b97b223-c86d-476f-a509-43f917e7c963,"['!(!color_1 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))']",8.395191102987155,2,faa01ddf-5338-47d8-8646-f765940460b4,1,False,N/A,N/A,False,1.4393975120037794,N/A,N/A,1.635325252020266,65,4.94609703309834e-05,0.035966269962955266
e2872415-cd58-4355-948f-025f3bd67815,"['G(!(!color_1 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))']",8.395206406945363,2,faa01ddf-5338-47d8-8646-f765940460b4,1,False,N/A,N/A,False,1.3002673069713637,N/A,N/A,2.0763590710121207,321,5.456502549350262e-05,0.05107839504489675
327b0b76-dcf4-4b80-8128-8387a275db8c,"['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1))']",12.435660130984616,2,5228dafb-3a98-4e2f-9d7d-76e3bca883c0,1,False,N/A,N/A,False,1.3797793060075492,N/A,N/A,1.8114583530114032,65,5.4823001846671104e-05,0.03626337897730991
d55c3213-75b2-48c6-b523-8d80b88c5300,"['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', '!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1)']",12.435679078975227,2,5228dafb-3a98-4e2f-9d7d-76e3bca883c0,1,False,N/A,N/A,False,1.2610873240046203,N/A,N/A,1.2886873440002091,65,5.544099258258939e-05,0.03649593103909865
cfed3f57-d905-4e24-88db-a3c9c935f05a,"['!(!color_1 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",16.889456679986324,3,0b97b223-c86d-476f-a509-43f917e7c963,1,False,N/A,N/A,False,1.3243331559933722,N/A,N/A,2.1189409460057504,321,5.6051998399198055e-05,0.05171571101527661
2e0c96c9-e6d1-4473-b267-3a40973c86e7,"['G(!(!color_1 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(detect_2 & detect_0 & !ack_ver_hor_0 & ((!detect_1 | !detect_2) | !detect_0) & atEdge_0))']",21.88463675096864,3,e2872415-cd58-4355-948f-025f3bd67815,1,False,N/A,N/A,False,1.4359763200045563,N/A,N/A,1.8813683420303278,321,5.292397690936923e-05,0.0467545380233787
6cc29485-c73a-4d37-9236-6a55afc157ab,"['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1))']",26.53414714196697,3,327b0b76-dcf4-4b80-8128-8387a275db8c,0,False,N/A,N/A,False,1.2926782519789413,N/A,N/A,1.983873764052987,321,1.9802246242761612e-07,0.04016424005385488
48765db3-950c-43e0-b356-e066e5240de7,"['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', '!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1)', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_2))']",30.612774326989893,3,d55c3213-75b2-48c6-b523-8d80b88c5300,1,False,N/A,N/A,False,1.3519682129845023,N/A,N/A,1.6006062899832614,65,7.272098446264863e-05,0.044914451020304114
ec3d2f09-e5f7-4704-97d2-690f71d3d2e1,"['!(!color_1 & num_of_cubes_0 & !ack_ver_hor_0)', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(atEdge_0 & detect_0 & detect_2 & ((!detect_1 | !detect_2) | !detect_0) & !ack_ver_hor_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",35.64382344594924,4,cfed3f57-d905-4e24-88db-a3c9c935f05a,0,False,N/A,N/A,False,1.4248339519836009,N/A,N/A,1.7354993659537286,321,1.9505387172102928e-07,0.04106948699336499
a1cbf536-6218-4844-8b91-defb47c68533,"['G(!(!color_1 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(atEdge_0 & detect_2 & detect_1 & !detect_0 & !ack_ver_hor_0))', 'G(!(detect_2 & detect_0 & !ack_ver_hor_0 & ((!detect_1 | !detect_2) | !detect_0) & atEdge_0))']",40.69823748496128,4,2e0c96c9-e6d1-4473-b267-3a40973c86e7,1,False,N/A,N/A,False,1.4129198520095088,N/A,N/A,1.8108549800235778,321,3.263697726652026e-05,0.057755293033551425
2163fbdc-4294-41f8-a909-9fa3f1a0279f,"['!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0)', '!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1)', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_2))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",49.89844667195575,4,48765db3-950c-43e0-b356-e066e5240de7,0,False,N/A,N/A,False,1.3727564580040053,N/A,N/A,2.0297578309546225,321,1.8195714801549911e-07,0.0442847489612177
