Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b75f4500-4c97-47e1-9cfa-9778f2518832,[],0.0020996180246584117,0,N/A,4,False,N/A,N/A,False,1.2000757940113544,N/A,N/A,1.2954031429835595,7,6.772502092644572e-05,0.048815548012498766
e01ed9e6-8a89-4be2-8503-6d663fbc02dd,['G((pREV_aux_0 & inputMoveMode_1 & leftMotor_1 & inputMoveMode_0 & !obstacle_0) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))'],3.8052761559956707,1,b75f4500-4c97-47e1-9cfa-9778f2518832,1,False,N/A,N/A,False,1.1744912680005655,N/A,N/A,1.1127486949553713,7,4.9919006414711475e-05,0.0332348559750244
04dfce4b-d1ae-4ba8-89a4-7ef63db1275d,['G((obstacle_0 & !inputMoveMode_0 & !leftMotor_1 & pREV_aux_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))'],3.805289702024311,1,b75f4500-4c97-47e1-9cfa-9778f2518832,1,False,N/A,N/A,False,1.2602307440247387,N/A,N/A,1.2343270859564655,8,4.603201523423195e-05,0.030133544001728296
219ae9a5-e2e9-44cb-978f-e01cf24401de,['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)'],3.8052965339738876,1,b75f4500-4c97-47e1-9cfa-9778f2518832,4,False,N/A,N/A,False,1.0942785979714245,N/A,N/A,1.136890530004166,7,5.9281999710947275e-05,0.04143596498761326
abb3607d-34a6-45dc-8a0f-cec41113956a,['G(!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0))'],3.805302863009274,1,b75f4500-4c97-47e1-9cfa-9778f2518832,1,False,N/A,N/A,False,1.1547404860029928,N/A,N/A,1.228864370030351,7,9.13180410861969e-05,0.031495041970629245
ab5e2e87-138c-43a3-bd73-e77956f1a12f,"['G(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0))', 'G((pREV_aux_0 & inputMoveMode_1 & leftMotor_1 & inputMoveMode_0 & !obstacle_0) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))']",7.377016464015469,2,e01ed9e6-8a89-4be2-8503-6d663fbc02dd,0,True,True,True,True,1.2538834169972688,1.2887281319708563,1.223002112004906,N/A,N/A,N/A,N/A
957b0823-2741-4205-9a17-dc998086f91e,"['G(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0))', 'G((obstacle_0 & !inputMoveMode_0 & !leftMotor_1 & pREV_aux_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",11.096946128993295,2,04dfce4b-d1ae-4ba8-89a4-7ef63db1275d,0,True,True,True,True,1.0961156880366616,1.1804023729637265,1.1889030860038474,N/A,N/A,N/A,N/A
583e0c54-b22e-46c8-8a1a-d8c4c3495120,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((!pREV_aux_0 & leftMotor_1 & inputMoveMode_1 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1) & inputMoveMode_0 & obstacle_0) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))']",14.643603185017128,2,219ae9a5-e2e9-44cb-978f-e01cf24401de,1,False,N/A,N/A,False,1.2250002909568138,N/A,N/A,1.1307807739940472,9,4.991301102563739e-05,0.031118462968152016
81a1b7f3-7e9f-4d38-84b8-25c10f4e48d0,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((obstacle_0 & !inputMoveMode_0 & !leftMotor_1 & pREV_aux_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",14.64361737499712,2,219ae9a5-e2e9-44cb-978f-e01cf24401de,1,False,N/A,N/A,False,1.2349819259834476,N/A,N/A,1.1759198919753544,8,4.593201447278261e-05,0.03815108200069517
841660c7-2985-48e1-80f3-341637314400,"['!(inputMoveMode_1 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1) & inputMoveMode_0 & obstacle_0)', '!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)']",14.64362201699987,2,219ae9a5-e2e9-44cb-978f-e01cf24401de,1,False,N/A,N/A,False,1.2768087899894454,N/A,N/A,1.1243357959901914,9,4.516396438702941e-05,0.030709679005667567
