Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5a8e728f-1f02-4ed1-bab1-960305b474b8,[],1.556809296947904,0,0,0,N/A,3,True,False,N/A,N/A,False,0.08986531896516681,0.7213538569631055,N/A,N/A,1.3828435220057145,7,6.86040148139e-05,0.040925182052887976
b9590220-ffeb-402e-8d49-729c866eda76,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],3.4644334439653903,1.555577012943104,2.1038232810096815,1,5a8e728f-1f02-4ed1-bab1-960305b474b8,2,True,False,N/A,N/A,False,0.3517721459502354,0.18963857693597674,N/A,N/A,1.1573765539797023,7,0.00019740406423807144,0.04986187000758946
37c30dec-763b-4ce0-9624-39e68b7a67d9,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],5.703061208943836,1.5555907880188897,4.348512127995491,1,5a8e728f-1f02-4ed1-bab1-960305b474b8,3,True,False,N/A,N/A,False,0.7211325271055102,0.1548904860392213,N/A,N/A,1.153307580971159,7,0.00019256898667663336,0.06357125111389905
832ead48-095d-4bb9-8099-1256551e11db,['G(F(!(hbusreq3 & !hmaster1) & !(hbusreq3 & !hmaster0)))'],8.355346656986512,1.5555973169393837,5.942982302047312,1,5a8e728f-1f02-4ed1-bab1-960305b474b8,5,True,False,N/A,N/A,False,0.09152113494928926,0.1412116209976375,N/A,N/A,2.192784641054459,13,8.711405098438263e-05,0.0496650020359084
c3454c13-e215-4a26-95d8-7e86dcd4245d,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",9.574169737985358,3.4625893449410796,8.639790497953072,2,b9590220-ffeb-402e-8d49-729c866eda76,6,True,False,N/A,N/A,False,0.10907038999721408,0.16980074206367135,N/A,N/A,0.7002278149593621,5,9.379396215081215e-05,0.04561768309213221
ccd15482-54f1-46fb-ba2b-97097d2e21b9,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",10.331000766949728,3.462640839978121,9.799204709939659,2,b9590220-ffeb-402e-8d49-729c866eda76,5,True,False,N/A,N/A,False,0.07741438096854836,0.14186968700960279,N/A,N/A,0.36832525103818625,3,0.00010277994442731142,0.045907528954558074
3c058c08-0601-4a57-8865-c533adcceee0,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & hmaster0) & !(hmaster0 & hbusreq2)))']",12.911891979980282,5.701203756034374,10.556651192018762,2,37c30dec-763b-4ce0-9624-39e68b7a67d9,1,True,False,N/A,N/A,False,0.08958625607192516,0.1301569500938058,N/A,N/A,2.192096825921908,13,0.0001842019846662879,0.044795671943575144
838a9d03-46cb-46ea-92e6-fea2232b32db,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",13.589052282040939,5.701247717021033,13.082502327044494,2,37c30dec-763b-4ce0-9624-39e68b7a67d9,4,True,False,N/A,N/A,False,0.08237964299041778,0.08145269902888685,N/A,N/A,0.37151340197306126,3,8.700299076735973e-05,0.04395794705487788
465b35c5-a6e2-4fa7-824b-713953476bf6,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",14.235780789982527,5.701265500043519,13.712246000999585,2,37c30dec-763b-4ce0-9624-39e68b7a67d9,5,True,False,N/A,N/A,False,0.05249584501143545,0.06532183103263378,N/A,N/A,0.3692044470226392,3,9.427801705896854e-05,0.04511002392973751
6c581a2b-95d9-4cf2-90ad-a59d8b4cb085,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1) & !(hbusreq3 & !hmaster0)))']",15.360463566961698,8.352916514966637,14.39700375602115,2,832ead48-095d-4bb9-8099-1256551e11db,0,True,False,N/A,N/A,False,0.059431436005979776,0.09607151499949396,N/A,N/A,0.7571559100179002,5,2.5494955480098724e-07,0.04415611794684082
