Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
80f603e4-937e-4340-94bb-3e11d3bfc2a2,[],0.9014719540718943,0,0,0,N/A,2,True,False,N/A,N/A,False,0.08449862303677946,0.8461944989394397,N/A,N/A,0.637546329991892,7,0.00014527805615216494,0.058164339046925306
8169a257-af23-49c5-a901-2b79d05ea0ec,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],2.372958939988166,0.8996768540237099,1.6098543910775334,1,80f603e4-937e-4340-94bb-3e11d3bfc2a2,2,True,False,N/A,N/A,False,0.4078525429358706,0.2928795990301296,N/A,N/A,0.4969097849680111,7,6.559200119227171e-05,0.04107393801677972
2ab38ecd-bb2a-48dd-b42e-f0a1c5ff755f,['G(F(!(hbusreq3 & !hmaster0)))'],4.337781570036896,0.8997096630046144,3.014034479041584,1,80f603e4-937e-4340-94bb-3e11d3bfc2a2,2,True,False,N/A,N/A,False,0.12456882803235203,0.5109404480317608,N/A,N/A,1.001736928941682,13,7.784808985888958e-05,0.04680079210083932
6d4e2d89-78c3-427c-88b0-97f8337fd6b7,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",5.957863099989481,2.371673559071496,5.489875126047991,2,8169a257-af23-49c5-a901-2b79d05ea0ec,4,True,False,N/A,N/A,False,0.13140077609568834,1.0145920349750668,N/A,N/A,0.18153951794374734,3,8.3134975284338e-05,0.04506518703419715
a5bc6851-f084-4afd-8de2-c7d6e82d316e,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",7.198674760060385,2.371687342063524,6.446732470067218,2,8169a257-af23-49c5-a901-2b79d05ea0ec,7,True,False,N/A,N/A,False,0.09727142297197133,0.3856423009419814,N/A,N/A,0.32004545407835394,5,0.00022745400201529264,0.06554121105000377
d4c2aa6e-4ca0-439f-a188-f896a2c7b55c,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",8.515247056027874,4.336464673979208,7.839518571970984,2,2ab38ecd-bb2a-48dd-b42e-f0a1c5ff755f,6,True,False,N/A,N/A,False,0.11348742304835469,0.5199304830748588,N/A,N/A,0.3103278969647363,5,0.00024233595468103886,0.07975704595446587
5b31915f-4383-4457-9579-2595d4a474b7,"['G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2)))']",10.13982034905348,4.336481519974768,9.194610457052477,2,2ab38ecd-bb2a-48dd-b42e-f0a1c5ff755f,6,True,False,N/A,N/A,False,0.14318598003592342,0.5294153320137411,N/A,N/A,0.47603359108325094,7,9.6173956990242e-05,0.047328428947366774
cefbbbec-6962-4c09-9572-1a89085987f1,"['G((hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",11.339069345965981,5.956480963039212,10.56568917806726,3,6d4e2d89-78c3-427c-88b0-97f8337fd6b7,2,True,False,N/A,N/A,False,0.11158543301280588,0.30875422700773925,N/A,N/A,0.5566408659797162,7,7.141998503357172e-05,0.05675835604779422
4120f458-54d8-4901-9c71-cfdda8437e61,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2)))']",13.12727659905795,5.956496624043211,11.80684028507676,3,6d4e2d89-78c3-427c-88b0-97f8337fd6b7,3,True,False,N/A,N/A,False,0.07586100499611348,0.3838255009613931,N/A,N/A,0.9660500739701092,13,7.814192213118076e-05,0.05326327693182975
5241a92e-a0bc-43e7-a774-33083353b1ff,"['G((!hready) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",16.117005130043253,5.9565094619756564,15.593921229010448,3,6d4e2d89-78c3-427c-88b0-97f8337fd6b7,2,True,False,N/A,N/A,False,0.09668066701851785,2.299726644065231,N/A,N/A,0.25651582097634673,7,8.95399134606123e-05,0.06479828094597906
77c0f38b-f446-4abb-948c-4ef08b2c8b5a,"['G((hbusreq2 & !hready) -> X(!(!hready & hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",17.905119837028906,7.197023158078082,16.563894249033183,3,a5bc6851-f084-4afd-8de2-c7d6e82d316e,3,True,False,N/A,N/A,False,0.15203703695442528,0.28882197896018624,N/A,N/A,0.9750417330069467,13,9.523599874228239e-05,0.04845501994714141
f1d4c11e-67e1-4d1f-bc1b-66f1fd409202,"['G((!hready & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",19.720959029044025,7.197075139963999,18.330611175042577,3,a5bc6851-f084-4afd-8de2-c7d6e82d316e,3,True,False,N/A,N/A,False,0.07739209791179746,0.2599099250510335,N/A,N/A,1.0338620019610971,13,0.0002019329695031047,0.05669809598475695
f2c07b73-d17c-4bf0-bcc2-522e37e5ca13,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(!hready & hbusreq2) & !(hbusreq2) & !(hbusreq2 & !hready)))', 'G(F(!(hmaster0 & hbusreq2)))']",20.837900590966456,7.19709057896398,19.9941600629827,3,a5bc6851-f084-4afd-8de2-c7d6e82d316e,1,True,False,N/A,N/A,False,0.0977096069836989,0.16803681408055127,N/A,N/A,0.4865829939953983,7,0.00018050603102892637,0.04889399802777916
931b2224-f26e-43bf-8a74-3094ca2ba7bd,"['G((!hready & hbusreq2) -> X(!(hbusreq2 & !hready)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",22.515754434047267,7.197104827966541,21.209254747023806,3,a5bc6851-f084-4afd-8de2-c7d6e82d316e,5,True,False,N/A,N/A,False,0.12875906098634005,0.23565603292081505,N/A,N/A,0.9295532379765064,13,0.00011062505654990673,0.05545494693797082
3ced9982-e130-484a-9e39-a0cc727d2e4f,"['G((hbusreq2) -> X(!(!hready & hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",23.903159582987428,7.19712241506204,22.72535429301206,3,a5bc6851-f084-4afd-8de2-c7d6e82d316e,5,True,False,N/A,N/A,False,0.08775481104385108,0.11612791405059397,N/A,N/A,0.9286068769870326,13,0.00010311801452189684,0.056566028972156346
6cc8e58e-00f0-4ee0-a46b-b70cc639beb6,"['G((!hready) -> X(!(!hready & hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",24.925011228071526,7.1971369130769745,24.150527102057822,3,a5bc6851-f084-4afd-8de2-c7d6e82d316e,3,True,False,N/A,N/A,False,0.14470934693235904,0.09642692503985018,N/A,N/A,0.5332827640231699,13,0.00010369194205850363,0.051820816937834024
123980db-693b-4d6d-98ff-84631ba221e6,"['G((hbusreq2 & !hready) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",26.571741902967915,8.513196045998484,25.248727429076098,3,d4c2aa6e-4ca0-439f-a188-f896a2c7b55c,3,True,False,N/A,N/A,False,0.09553350298665464,0.2222567630233243,N/A,N/A,0.9426785459509119,13,9.548699017614126e-05,0.05151672998908907
36d51e98-3199-45d2-9590-ab29bb3f97bb,"['G((!hready) -> X(!(hbusreq2 & !hready)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",27.739484291989356,8.513233800069429,27.00846728007309,3,d4c2aa6e-4ca0-439f-a188-f896a2c7b55c,3,True,False,N/A,N/A,False,0.15025805903133005,0.28053183504380286,N/A,N/A,0.45536919101141393,13,9.484298061579466e-05,0.05124652001541108
ca209ab0-fb12-4f4a-b565-078e8499ba18,"['G((!hready) -> X(!(!hready)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",41.28461256099399,8.513266287976876,41.12878810602706,3,d4c2aa6e-4ca0-439f-a188-f896a2c7b55c,0,True,True,True,False,True,0.13369086908642203,13.199209906044416,0.09989797708112746,0.053022494073957205,N/A,N/A,N/A,N/A
04f070a5-7004-4ba5-97d6-822307429e22,"['G((hbusreq2) -> X(!(hbusreq2 & !hready)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",43.04584923200309,8.513285533990711,41.69105157407466,3,d4c2aa6e-4ca0-439f-a188-f896a2c7b55c,3,True,False,N/A,N/A,False,0.07288530608639121,0.32775541907176375,N/A,N/A,0.956050629960373,13,9.33939591050148e-05,0.05326914100442082
2f694cd1-5ccf-412d-89a9-838891714439,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2) & !(hbusreq2 & !hready)))', 'G(F(!(hbusreq3 & !hmaster0)))']",44.29352278006263,8.51329990196973,43.3390670720255,3,d4c2aa6e-4ca0-439f-a188-f896a2c7b55c,1,True,False,N/A,N/A,False,0.07320419501047581,0.21365564200095832,N/A,N/A,0.4874334919732064,7,7.359404116868973e-05,0.04889898491092026
c0d67597-8782-4449-ac69-4323bbe9393e,"['G((hbusreq2 & !hready) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2)))']",46.5057524520671,10.138336632051505,44.711272255983204,3,5b31915f-4383-4457-9579-2595d4a474b7,5,True,False,N/A,N/A,False,0.11726273794192821,0.2951839400921017,N/A,N/A,1.3831786880036816,19,0.00018981099128723145,0.0817126699257642
0f83d6f9-e115-4459-84d8-aca3d119e274,"['G(F(!(!hready & hbusreq2) & !(hbusreq2) & !(hbusreq2 & !hready)))', 'G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2)))']",47.86591687600594,10.138358865049668,46.90368332806975,3,5b31915f-4383-4457-9579-2595d4a474b7,1,True,False,N/A,N/A,False,0.0542579140746966,0.20082896493840963,N/A,N/A,0.6150588309392333,9,8.201098535209894e-05,0.11450888402760029
96101aa2-e966-47a8-b771-43667b7f15cf,"['G((!hready & hbusreq2) -> X(!(hbusreq2 & !hready)))', 'G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2)))']",49.841425131075084,10.13836464798078,48.13590207207017,3,5b31915f-4383-4457-9579-2595d4a474b7,4,True,False,N/A,N/A,False,0.1313536720117554,0.13321315997745842,N/A,N/A,1.430252772057429,19,8.323194924741983e-05,0.06368576094973832
52d07cc5-28ca-47ea-92ee-4854456f80c2,"['G((hbusreq2) -> X(!(!hready & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2)))']",51.956626844010316,10.138370099011809,50.049104982987046,3,5b31915f-4383-4457-9579-2595d4a474b7,4,True,False,N/A,N/A,False,0.07284099899698049,0.12937481608241796,N/A,N/A,1.5519475219771266,19,9.11360839381814e-05,0.1377000220818445
f3afb620-42dd-4aa9-98a5-8930ca12406c,"['G((!hready) -> X(!(!hready & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2)))']",53.21897417504806,10.138375619077124,52.21421216498129,3,5b31915f-4383-4457-9579-2595d4a474b7,3,True,False,N/A,N/A,False,0.127488358062692,0.12425222503952682,N/A,N/A,0.6848939839983359,19,7.929897401481867e-05,0.10958599008154124
