Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e539ea01-7266-4b83-8377-ff81d374eed9,[],0.19615913601592183,0,0,0,N/A,4,True,False,N/A,N/A,False,0.033487273030914366,0.32374049606733024,N/A,N/A,0.06742358591873199,2,6.996304728090763e-05,0.058736345963552594
317b884d-75c1-4fbc-a579-2b45f67c076f,['G((hbusreq1) -> X(!(hbusreq1)))'],0.32236657792236656,0.19486069097183645,0.2906430989969522,1,e539ea01-7266-4b83-8377-ff81d374eed9,0,True,True,True,True,True,0.05689405999146402,0.032529314048588276,0.015360323013737798,0.015117799048312008,N/A,N/A,N/A,N/A
5b50432c-1e6a-467c-8431-cab6a311a29f,['G((!hready) -> X(!(hbusreq1)))'],0.6243207139195874,0.19487326499074697,0.4350667119724676,1,e539ea01-7266-4b83-8377-ff81d374eed9,5,True,False,N/A,N/A,False,0.09357179794460535,0.014241068973205984,N/A,N/A,0.09389942500274628,7,0.00012179103214293718,0.04082748701330274
95cdf65d-640b-4b55-a100-6c1f980ec64f,['G(F(!(hbusreq1)))'],0.8126629209145904,0.19488525798078626,0.7511766559910029,1,e539ea01-7266-4b83-8377-ff81d374eed9,0,True,True,True,True,True,0.04223561298567802,0.030392172979190946,0.04483683407306671,0.015251746051944792,N/A,N/A,N/A,N/A
296779a9-5db3-488d-b4b6-2c72c853a96a,"['G((!hgrant0 & hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))']",4.1673824089812115,0.6229790929937735,0.8782510689925402,2,5b50432c-1e6a-467c-8431-cab6a311a29f,3,True,False,N/A,N/A,False,0.036550433025695384,0.023583522997796535,N/A,N/A,3.1027380819432437,626,9.035610128194094e-05,0.052171943010762334
73909d20-054a-458b-9d3c-d19405ae69fd,"['G((!hready) -> X(!(hbusreq1)))', 'G(F(!(!hready)))']",8.663479986949824,0.6230014149332419,4.248826916911639,2,5b50432c-1e6a-467c-8431-cab6a311a29f,4,True,False,N/A,N/A,False,0.05051842599641532,0.02598939195740968,N/A,N/A,4.200024578021839,854,0.00018569291569292545,0.05537781503517181
2a5aee20-a092-4c39-beb2-55d7cf7afe79,"['G((!hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))']",11.456489395000972,0.6230138139799237,8.743522514938377,2,5b50432c-1e6a-467c-8431-cab6a311a29f,5,True,False,N/A,N/A,False,0.051858089049346745,0.02190415607765317,N/A,N/A,2.540142440935597,627,9.561097249388695e-05,0.049100307980552316
cb75579d-93a5-40da-b1ef-ac53ad52f461,"['G((!hready) -> X(!(hbusreq1)))', 'G((!hready) -> X(!(hready)))']",11.530483542010188,0.62302318692673,11.511373277986422,2,5b50432c-1e6a-467c-8431-cab6a311a29f,0,True,True,True,True,True,0.037014658097177744,0.012092091958038509,0.00923777895513922,0.008229019003920257,N/A,N/A,N/A,N/A
72fa2413-fc10-4708-856c-1965d559b169,"['G((!hgrant0 & hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))', 'G(F(!(!busreq & !hgrant1 & hready & hbusreq1) & !(hbusreq1)))']",15.826295134960674,4.1651106419740245,11.611913333996199,3,296779a9-5db3-488d-b4b6-2c72c853a96a,2,True,False,N/A,N/A,False,0.030138627043925226,0.0157128480495885,N/A,N/A,4.029597449931316,854,9.657000191509724e-05,0.055708062020130455
7f608b2f-c5ee-4b55-bec0-4d5cbaa49ba5,"['G((!hgrant0 & hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",15.923539301962592,4.165134439012036,15.897097523906268,3,296779a9-5db3-488d-b4b6-2c72c853a96a,0,True,True,True,True,True,0.045673607964999974,0.01923885603900999,0.009457495994865894,0.015683279023505747,N/A,N/A,N/A,N/A
