Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
893bd89d-9b1f-41f6-9c94-10ddf956e335,[],0.2877270149765536,0,0,0,N/A,4,True,False,N/A,N/A,False,0.04654184600804001,0.391469647991471,N/A,N/A,0.04849273792933673,3,0.00019613595213741064,0.12173453602008522
e058606b-e373-44da-867b-f3ef38f89cf9,['G((!hready) -> X(!(hbusreq1)))'],0.7436928059905767,0.28612156701274216,0.5334867238998413,1,893bd89d-9b1f-41f6-9c94-10ddf956e335,5,True,False,N/A,N/A,False,0.1537361879600212,0.08528250199742615,N/A,N/A,0.08028755697887391,13,9.846605826169252e-05,0.03987692401278764
457ef6b3-e07e-4480-bb2c-4d46c950121a,['G(F(!(hbusreq1)))'],0.9310309709981084,0.28615062800236046,0.8776741599431261,1,893bd89d-9b1f-41f6-9c94-10ddf956e335,0,True,True,True,False,True,0.05813288199715316,0.07027747109532356,0.029274317086674273,0.022752229939214885,N/A,N/A,N/A,N/A
6f39fe81-f161-4659-9b70-871119aff1ef,['G((hbusreq1) -> X(!(hbusreq1)))'],1.0459419849794358,0.28617922600824386,1.0200472779106349,1,893bd89d-9b1f-41f6-9c94-10ddf956e335,0,True,True,True,False,True,0.04211766098160297,0.04147606005426496,0.012036414933390915,0.012621945003047585,N/A,N/A,N/A,N/A
c48e3cde-b0ad-48c6-97f5-422850d83163,"['G((!hready) -> X(!(hbusreq1)))', 'G(F(!(hbusreq0) & !(!hready & hbusreq0)))']",1.497317495988682,0.7421524239471182,1.2749493739102036,2,e058606b-e373-44da-867b-f3ef38f89cf9,1,True,False,N/A,N/A,False,0.14232196402736008,0.05204085598234087,N/A,N/A,0.08752906101290137,21,0.00020607898477464914,0.04125773801933974
9b308264-9560-4795-b6da-1e8af395af9d,"['G((!hready & hbusreq0) -> X(!(hbusreq0)))', 'G((!hready) -> X(!(hbusreq1)))']",3.4239224289776757,0.7421732319053262,1.6367164769908413,2,e058606b-e373-44da-867b-f3ef38f89cf9,4,True,False,N/A,N/A,False,0.06464079895522445,0.06741336302366108,N/A,N/A,1.1704879460157827,266,8.355500176548958e-05,0.05827040900476277
40217888-e49c-4110-be5d-e5f820962e20,"['G((!hready) -> X(!(hbusreq1)))', 'G((hgrant1 & hready) -> X(!(!hready)))']",5.124278550967574,0.7421847629593685,3.5431887449231,2,e058606b-e373-44da-867b-f3ef38f89cf9,4,True,False,N/A,N/A,False,0.040085684042423964,0.0735159000614658,N/A,N/A,0.8429797780700028,347,8.053099736571312e-05,0.12319643702358007
a934836d-1ccb-4b4a-a6bc-13a0b2199d0c,"['G((!hready) -> X(!(hbusreq1)))', 'G((hbusreq0) -> X(!(!hready & hbusreq0)))']",7.166502724983729,0.7421915909508243,5.65120171091985,2,e058606b-e373-44da-867b-f3ef38f89cf9,1,True,False,N/A,N/A,False,0.0600720439106226,0.4611090290127322,N/A,N/A,0.8878429770702496,266,0.00014416396152228117,0.05989081389270723
ee29ac93-5b6c-4540-83cc-cee05f75593a,"['G((!hready) -> X(!(!hready & hbusreq0)))', 'G((!hready) -> X(!(hbusreq1)))']",8.930748656974174,0.742196862003766,7.362643850967288,2,e058606b-e373-44da-867b-f3ef38f89cf9,2,True,False,N/A,N/A,False,0.06644293200224638,0.12274129292927682,N/A,N/A,0.9148903640452772,266,0.00016970699653029442,0.07387879898305982
5e5fb32f-8202-42a7-93c5-9f772872bb8d,"['G((!hready & hbusreq0) -> X(!(hbusreq0)))', 'G((!hready) -> X(!(hbusreq1)))', 'G((hmastlock & !hburst0 & start & hburst1 & hready) -> X(!(!hready)))']",10.723876409931108,3.4213827069615945,9.13191619690042,3,9b308264-9560-4795-b6da-1e8af395af9d,4,True,False,N/A,N/A,False,0.04532038699835539,0.09962607896886766,N/A,N/A,1.0201841699890792,234,8.430599700659513e-05,0.04965608997736126
4213ce37-a24f-4e91-8aaf-1561228408e9,"['G((!hmastlock) -> X(!(!hburst0 & hburst1 & hready)))', 'G((!hready & hbusreq0) -> X(!(hbusreq0)))', 'G((!hready) -> X(!(hbusreq1)))']",12.449507773970254,3.4214036309858784,10.887715148972347,3,9b308264-9560-4795-b6da-1e8af395af9d,5,True,False,N/A,N/A,False,0.035684759030118585,0.08903159503825009,N/A,N/A,0.9286562409251928,234,8.900696411728859e-05,0.06043529498856515
0e88e823-6a68-4054-b76a-670b28c43a2b,"['G((!hready & hbusreq0) -> X(!(hbusreq0)))', 'G((!hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))']",12.646297931903973,3.421409984002821,12.616385984933004,3,9b308264-9560-4795-b6da-1e8af395af9d,0,True,True,True,False,True,0.03856712090782821,0.1226790229557082,0.009897246025502682,0.018597827991470695,N/A,N/A,N/A,N/A
7175fed5-1e8d-446d-b0a8-dc6c33e8ffb8,"['G((!hready & hburst1 & !hburst0) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))', 'G((hgrant1 & hready) -> X(!(!hready)))']",14.84227744396776,5.121496586012654,12.78373364394065,3,40217888-e49c-4110-be5d-e5f820962e20,9,True,False,N/A,N/A,False,0.030798600986599922,0.10083309910260141,N/A,N/A,1.0954118970548734,587,0.00010975694749504328,0.07215282402466983
377550df-b2a8-4376-bc76-33c6ee284e9e,"['G((!hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))', 'G((hgrant1 & hready) -> X(!(!hready)))']",15.083074454916641,5.121518319938332,15.060592594905756,3,40217888-e49c-4110-be5d-e5f820962e20,0,True,True,True,False,True,0.0327619940508157,0.14847134705632925,0.009899787022732198,0.011302580940537155,N/A,N/A,N/A,N/A
62ccefdb-1ca8-49a0-8944-cc2aadb1f1ea,"['G((!hready) -> X(!(hbusreq1)))', 'G((hgrant1 & hready) -> X(!(!hready)))', 'G((hmaster0 & hgrant0 & !hburst1 & locked & hready) -> X(!(!hready & hburst1 & !hburst0)))']",16.743883640971035,5.121524065965787,15.18635659199208,3,40217888-e49c-4110-be5d-e5f820962e20,7,True,False,N/A,N/A,False,0.025745909078978002,0.07267643406521529,N/A,N/A,0.902940044994466,377,0.00012573401909321547,0.06493998598307371
66d792f1-2821-4507-b15c-3e95a9de8164,"['G(!(hburst1 & !hburst0 & hready))', 'G((!hready) -> X(!(hbusreq1)))', 'G((hbusreq0) -> X(!(!hready & hbusreq0)))']",18.460056609939784,7.164858375908807,16.900235479930416,3,a934836d-1ccb-4b4a-a6bc-13a0b2199d0c,4,True,False,N/A,N/A,False,0.054309713072143495,0.09625486598815769,N/A,N/A,0.8891432291129604,234,9.771203622221947e-05,0.05195713497232646
45b3c6f6-f51c-487b-8458-8973a29d9e54,"['G((!hmastlock) -> X(!(hburst1 & !hburst0 & hready)))', 'G((!hready) -> X(!(!hready & hbusreq0)))', 'G((!hready) -> X(!(hbusreq1)))']",20.289405338000506,8.927931312005967,18.67790798295755,3,ee29ac93-5b6c-4540-83cc-cee05f75593a,0,True,False,N/A,N/A,False,0.06513151596300304,0.14693996298592538,N/A,N/A,0.9485683509847149,234,2.4796463549137115e-07,0.06728904799092561
