Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ef5d567f-1c39-4e09-b6f4-4e1b55f8c329,[],0.01179400400724262,0,N/A,3,False,N/A,N/A,False,1.5679059869726188,N/A,N/A,1.644377110991627,17,7.341901073232293e-05,0.0656140919891186
f1f155c8-9d16-4a9e-ab0c-eb41323cbc85,['!(!sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0)'],3.298645654984284,1,ef5d567f-1c39-4e09-b6f4-4e1b55f8c329,1,False,N/A,N/A,False,1.5219148810137995,N/A,N/A,1.5749552000197582,33,5.4490985348820686e-05,0.029259662958793342
53e0814f-24be-49e8-a7e5-08c4a1901381,['G(!(!sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0))'],3.2986618090071715,1,ef5d567f-1c39-4e09-b6f4-4e1b55f8c329,3,False,N/A,N/A,False,1.6438605840085074,N/A,N/A,1.580143355007749,17,4.7993031330406666e-05,0.07944880600553006
97744ece-62d5-43cc-9ff8-3244aefb7c2c,['G(F(!(throttle_0 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !steer_1 & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & steer_0 & !throttle_1)))'],3.2986693999846466,1,ef5d567f-1c39-4e09-b6f4-4e1b55f8c329,1,False,N/A,N/A,False,1.5276837039855309,N/A,N/A,1.6152534870197996,49,8.764199446886778e-05,0.027240980009082705
9e26f223-fb9f-4007-bb90-3439e76a7d86,"['!(!sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0)', 'G(F(!(throttle_1)))']",6.432104690000415,2,f1f155c8-9d16-4a9e-ab0c-eb41323cbc85,0,True,True,True,True,1.5570390640059486,1.5381112210452557,1.5687112290179357,N/A,N/A,N/A,N/A
520bb7cd-16de-4ddd-a62b-b2e692432683,"['G(!(!sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0))', 'G(F(!(throttle_0 & !steer_0 & !throttle_1 & !steer_1 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0)) & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0) & sideSense_1 & !sideSense_0)))']",9.742780694970861,2,53e0814f-24be-49e8-a7e5-08c4a1901381,0,True,True,True,True,1.6182343170512468,1.6464442050200887,1.63505931396503,N/A,N/A,N/A,N/A
8544e2a1-e523-48ff-8f2f-24f7e4046255,"['G(!(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0)) & !obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0) & sideSense_1 & !sideSense_0))', 'G(!(!sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0))']",9.74279069097247,2,53e0814f-24be-49e8-a7e5-08c4a1901381,3,False,N/A,N/A,False,1.6711604199954309,N/A,N/A,1.7113332839799114,17,8.213502587750554e-05,0.185367739002686
f0d6edee-1f75-40a9-b272-0de4b36c7865,"['!(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0)) & !obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0) & sideSense_1 & !sideSense_0)', 'G(!(!sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0))']",9.742796860984527,2,53e0814f-24be-49e8-a7e5-08c4a1901381,1,False,N/A,N/A,False,1.6932851350284182,N/A,N/A,1.6365442359820008,33,7.644202560186386e-05,0.03517830796772614
1883e2de-daf4-4183-be32-5c259e45fbeb,"['FALSE', 'G(F(!(throttle_0 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !steer_1 & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & steer_0 & !throttle_1)))']",12.918901093013119,2,97744ece-62d5-43cc-9ff8-3244aefb7c2c,0,True,False,N/A,False,1.5286691240034997,1.6586280350456946,N/A,N/A,N/A,N/A,N/A
474b05f3-5b76-434c-9bb6-d21031ce1a33,"['!(sideSense_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0)) & !(sideSense_1 & sideSense_0) & !obstacle_0 & obstacle_1 & !(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0)) & !obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0) & sideSense_1 & !sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1)', 'G(!(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0)) & !obstacle_0 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0) & sideSense_1 & !sideSense_0))', 'G(!(!sideSense_0 & obstacle_1 & !(sideSense_1 & sideSense_0) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !obstacle_0))']",26.068629557965323,3,8544e2a1-e523-48ff-8f2f-24f7e4046255,1,False,N/A,N/A,False,1.6863036050344817,N/A,N/A,1.711838427989278,33,7.495400495827198e-05,0.04034077899996191
