Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
36620a8c-a520-45c2-8ef4-f94209edb32c,[],0.3853542799988645,0,0,0,N/A,2,True,False,N/A,N/A,False,0.06341305899695726,0.36297737400309416,N/A,N/A,0.19632001299760304,20,6.047100032446906e-05,0.0407939280012215
03cd1ead-40ed-4957-96a1-88c9bbff3e11,['G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))'],0.9336756630000309,0.3840186339984939,0.596482371998718,1,36620a8c-a520-45c2-8ef4-f94209edb32c,2,True,False,N/A,N/A,False,0.1559395410004072,0.049596001001191325,N/A,N/A,0.1501296230017033,15,7.469300180673599e-05,0.03787116799867363
f67b031b-9109-44d1-8ab3-1aa71e17ee96,"['G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",1.564034040999104,0.932465145997412,1.2396518899986404,2,03cd1ead-40ed-4957-96a1-88c9bbff3e11,3,True,False,N/A,N/A,False,0.20992078199924435,0.03687416499815299,N/A,N/A,0.11492191499928595,15,0.00010725399988587014,0.045171535999543266
0a6e74b9-f3f2-4c9f-b7b0-654e08fb930b,"['G(!(hburst1))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",1.8820352539987653,0.9324827149976045,1.6733766319994174,2,03cd1ead-40ed-4957-96a1-88c9bbff3e11,3,True,False,N/A,N/A,False,0.07519466200028546,0.028655328998866025,N/A,N/A,0.05540175199712394,15,7.852099952287972e-05,0.041569709002942545
0018ec33-ffda-4093-96eb-e1c00bf11515,"['G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",2.542226137000398,1.562741041998379,2.2594266289997904,3,f67b031b-9109-44d1-8ab3-1aa71e17ee96,4,True,False,N/A,N/A,False,0.05945794099898194,0.3122073560007266,N/A,N/A,0.08299371499742847,21,8.528100079274736e-05,0.042703720999270445
8324174c-5238-4a0a-a58b-f0fe2fc5dc67,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",2.906445224998606,1.562766554998234,2.6532236710008874,3,f67b031b-9109-44d1-8ab3-1aa71e17ee96,1,True,False,N/A,N/A,False,0.06936442799997167,0.03627182800119044,N/A,N/A,0.07485639800142962,21,6.447999840020202e-05,0.04350757800057181
ce54a003-376d-48bb-8742-c3e4435ede33,"['G(!(hburst0))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",3.8400566860000254,1.5627773989981506,3.0459286160003103,3,f67b031b-9109-44d1-8ab3-1aa71e17ee96,3,True,False,N/A,N/A,False,0.07178505200135987,0.06262254999819561,N/A,N/A,0.5683081790011784,149,7.94649968156591e-05,0.05274945700148237
242eca9d-e1c8-462d-a7cc-269676264f49,"['G(!(hburst1))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",4.753666688997328,1.8807201479976356,3.940379112998926,3,0a6e74b9-f3f2-4c9f-b7b0-654e08fb930b,1,True,False,N/A,N/A,False,0.05692938899665023,0.0383512240005075,N/A,N/A,0.5880052409993368,149,6.235100227058865e-05,0.055112048001319636
62e0cbaf-c8c0-4697-985c-37156ae3f106,"['G(!(hburst0))', 'G(!(hburst1))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",5.4913589200004935,1.880737922998378,4.921604832998128,3,0a6e74b9-f3f2-4c9f-b7b0-654e08fb930b,2,True,False,N/A,N/A,False,0.06206930899861618,0.10015200899943011,N/A,N/A,0.028642050001508323,6,8.92549978743773e-05,0.04466733200024464
908c525f-9b14-473d-a99d-5f583fc829c0,"['G(!(hburst1))', 'G((!stateG2_0) -> X(!(hburst0)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",7.038601159998507,1.880744694997702,6.35184670399758,3,0a6e74b9-f3f2-4c9f-b7b0-654e08fb930b,2,True,False,N/A,N/A,False,0.07241917699866462,0.7824510259997624,N/A,N/A,0.03550488800101448,6,6.500999734271318e-05,0.046076403003098676
4f108b0f-97e4-4ef0-b6f7-e3ed0ff5959e,"['G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",8.138930449000327,2.540957729997899,7.163181948999409,4,0018ec33-ffda-4093-96eb-e1c00bf11515,3,True,False,N/A,N/A,False,0.07694153199918219,0.04176020000159042,N/A,N/A,0.7542880190012511,149,7.662500138394535e-05,0.05177881399868056
b86f15a0-cca2-4b71-a308-cd972f57655f,"['G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",9.15496147399972,2.5409765759977745,8.285073197999736,4,0018ec33-ffda-4093-96eb-e1c00bf11515,2,True,False,N/A,N/A,False,0.08621502999812947,0.05443486399963149,N/A,N/A,0.6695869969989872,149,7.385599747067317e-05,0.06357601600029739
