Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
da765120-8294-48c0-a472-4a423476c5b8,[],0.33524915704037994,0,0,0,N/A,2,True,False,N/A,N/A,False,0.08387289405800402,0.4089155290275812,N/A,N/A,0.2339449099963531,15,5.806994158774614e-05,0.045567672001197934,True,N/A,N/A,N/A,2,0
36483973-0ec4-4d86-916a-2859d43dae2f,['G(!(hburst0))'],0.7125348020344973,0.33402199600823224,0.5342570539796725,1,da765120-8294-48c0-a472-4a423476c5b8,2,True,False,N/A,N/A,False,0.15256608196068555,0.04103788803331554,N/A,N/A,0.092924437019974,15,9.209592826664448e-05,0.044073866098187864,True,N/A,N/A,N/A,2,0
85cfc85a-43a1-4373-a8e3-ae9a3b8c36dc,['G((!stateG2_0 & hburst0) -> X(!(hburst0)))'],1.1224118990357965,0.3340342410374433,0.9560233659576625,1,da765120-8294-48c0-a472-4a423476c5b8,0,True,False,N/A,N/A,False,0.059425332932733,0.177424325956963,N/A,N/A,0.07929430191870779,9,5.359761416912079e-07,0.0508465840248391,True,N/A,N/A,N/A,2,2
6f0fedff-2918-4113-81a0-abac6a121dc9,"['G(!(hburst0))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",1.6190030629513785,0.7111513309646398,1.2778278740588576,2,36483973-0ec4-4d86-916a-2859d43dae2f,2,True,False,N/A,N/A,False,0.09970878390595317,0.0469400689471513,N/A,N/A,0.2014936510240659,53,6.490002851933241e-05,0.0610687950393185,True,N/A,N/A,N/A,3,1
ee4efd62-dd4a-4fb1-b3d6-12daf0556716,"['G(!(hburst0))', 'G(!(hburst1))']",2.5112145449966192,0.7111730839824304,2.0826249930541962,2,36483973-0ec4-4d86-916a-2859d43dae2f,3,True,False,N/A,N/A,False,0.06804232904687524,0.3898178579984233,N/A,N/A,0.043376493034884334,6,8.144206367433071e-05,0.07486521801911294,True,N/A,N/A,N/A,3,0
d656b997-9f80-406c-b8b0-8b68374dceb3,"['G(!(hburst0))', 'G(!(hburst1 & !hready))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",3.1649243909632787,1.6175929780583829,2.6767779169604182,3,6f0fedff-2918-4113-81a0-abac6a121dc9,3,True,False,N/A,N/A,False,0.06388874701224267,0.09595285495743155,N/A,N/A,0.04171786492224783,13,7.556902710348368e-05,0.07700949802529067,True,N/A,N/A,N/A,4,2
fbc9cc5d-a785-4970-b769-a0647f12fb36,"['G(!(hburst0))', 'G(!(hburst1))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",3.673949502990581,1.6176078269490972,3.3451796759618446,3,6f0fedff-2918-4113-81a0-abac6a121dc9,2,True,False,N/A,N/A,False,0.0818689230363816,0.0927583770826459,N/A,N/A,0.032153649954125285,6,7.530709262937307e-05,0.04717042192351073,True,N/A,N/A,N/A,1,0
ce7cc5da-dd65-41fd-8eab-d5daa52aabab,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))']",4.343384718988091,2.5098095659632236,3.825654343003407,3,ee4efd62-dd4a-4fb1-b3d6-12daf0556716,3,True,False,N/A,N/A,False,0.061132370959967375,0.08413620700594038,N/A,N/A,0.03402013098821044,4,0.0002057870151475072,0.09036843501962721,True,N/A,N/A,N/A,2,0
7419de4a-7876-4e33-8bee-b9f1b950cbba,"['G(!(!hready))', 'G(!(hburst0))', 'G(!(hburst1))']",4.418207047041506,2.5098286060383543,N/A,3,ee4efd62-dd4a-4fb1-b3d6-12daf0556716,0,False,N/A,N/A,N/A,N/A,0.06461842695716769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
567ce888-bac9-41c8-af9d-299d2c40b978,"['!(!hready)', 'G(!(hburst0))', 'G(!(hburst1))']",4.454487281967886,2.50983587896917,N/A,3,ee4efd62-dd4a-4fb1-b3d6-12daf0556716,0,False,N/A,N/A,N/A,N/A,0.02923133398871869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
