Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
1580c24a-49c8-493b-a723-d33b53fd874a,[],13.947073148097843,0,0,0,N/A,6,True,False,N/A,N/A,False,0.1360815450316295,0.8858174460474402,N/A,N/A,12.284571856027469,378,7.678510155528784e-05,0.058115754975005984,True,N/A,N/A,N/A,5,0
8a1777dd-ece0-4cf6-8063-965b02807e0c,['G(F(!(hbusreq1 & hbusreq2) & !(hbusreq1)))'],38.335214261082,13.944127148017287,14.82680107804481,1,1580c24a-49c8-493b-a723-d33b53fd874a,5,True,False,N/A,N/A,False,0.18010459002107382,0.692925488925539,N/A,N/A,19.601583163021132,582,8.837308268994093e-05,0.07838276610709727,True,N/A,N/A,N/A,11,0
49d74df1-e890-4f83-93db-2aa4c30f5550,['G((hbusreq1) -> X(!(hbusreq1 & hbusreq2)))'],53.60638618504163,13.944138409104198,40.83589392399881,1,1580c24a-49c8-493b-a723-d33b53fd874a,3,True,False,N/A,N/A,False,0.199502324918285,2.2945528039708734,N/A,N/A,10.946478998987004,378,7.86179443821311e-05,0.05557501700241119,True,N/A,N/A,N/A,3,0
13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,['G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))'],77.21326485904865,13.944144818000495,53.993577843066305,1,1580c24a-49c8-493b-a723-d33b53fd874a,8,True,False,N/A,N/A,False,0.1886018660152331,0.19253055204171687,N/A,N/A,21.683359900023788,791,0.00010508194100111723,0.0712037020130083,True,N/A,N/A,N/A,9,0
11d100db-5259-4c42-8911-4952e36d17d7,['G((start & !stateG2_2 & !hburst1 & !hburst0) -> X(!(hbusreq2)))'],99.35105868300889,13.944150250055827,86.12826889706776,1,1580c24a-49c8-493b-a723-d33b53fd874a,7,True,False,N/A,N/A,False,8.556293194065802,0.3485535739455372,N/A,N/A,11.40014602104202,378,0.00019583094399422407,0.11209959606640041,True,N/A,N/A,N/A,8,0
acf2597e-3959-45fb-8c1c-0bd4ce694edc,['G((hbusreq1 & hbusreq2) -> X(!(hbusreq1)))'],112.91794492700137,13.9441552500939,99.85411521210335,1,1580c24a-49c8-493b-a723-d33b53fd874a,4,True,False,N/A,N/A,False,0.19802842906210572,0.2980174380354583,N/A,N/A,11.010268884012476,378,9.464100003242493e-05,0.06320205994416028,True,N/A,N/A,N/A,5,0
212a22bd-6f04-4044-9e06-e4b639c8191c,['G((hbusreq2) -> X(!(hbusreq1 & hbusreq2)))'],121.86665370501578,13.944160419050604,113.46499660401605,1,1580c24a-49c8-493b-a723-d33b53fd874a,8,True,False,N/A,N/A,False,0.18021198001224548,0.35964131995569915,N/A,N/A,6.263287727953866,378,0.00010630802717059851,0.07539208303205669,True,N/A,N/A,N/A,7,0
fd5baa7c-1c5b-433e-b129-1ff936877a00,"['G((hmaster0 & hready & hgrant2 & hlocked) -> X(!(!hburst1 & !hburst0)))', 'G(F(!(hbusreq1 & hbusreq2) & !(hbusreq1)))']",164.93056052410975,38.332294761086814,122.54070445906837,2,8a1777dd-ece0-4cf6-8063-965b02807e0c,4,True,False,N/A,N/A,False,0.14111984008923173,0.526117577101104,N/A,N/A,38.08251741109416,1147,0.00019832095131278038,0.08722305903211236,True,N/A,N/A,N/A,4,0
2f2fa732-2986-4424-ac59-cd372121bf1a,"['G((!decide & hbusreq2 & !hgrant2) -> X(!(hready & hbusreq2)))', 'G(F(!(hbusreq1 & hbusreq2) & !(hbusreq1)))']",165.89383062301204,38.33231163502205,165.8069436911028,2,8a1777dd-ece0-4cf6-8063-965b02807e0c,0,True,True,True,True,True,0.17627146001905203,0.6891959130298346,0.03250570397358388,0.05290670902468264,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b1fcffcc-b541-4398-b376-71cbcb6c5c14,"['G((hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & hbusreq2) & !(hbusreq1)))']",166.41404919908382,38.33231977710966,166.3608775261091,2,8a1777dd-ece0-4cf6-8063-965b02807e0c,0,True,True,True,True,True,0.04610118502750993,0.41299467196222395,0.02344420296140015,0.028044983046129346,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7f3a5fd5-dd31-4666-b983-d64785826178,"['G(!(hready & hbusreq2))', 'G(F(!(hbusreq1 & hbusreq2) & !(hbusreq1)))']",186.01093348907307,38.33232589508407,185.86796015605796,2,8a1777dd-ece0-4cf6-8063-965b02807e0c,0,True,True,True,True,True,0.04527239489834756,19.401830237009563,0.0895229319576174,0.05053411400876939,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e5710860-8ef2-4db1-8412-2a9f21f5c186,"['G((!hburst1 & !hburst0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & hbusreq2) & !(hbusreq1)))']",204.21218440309167,38.332331904093735,187.00062566902488,2,8a1777dd-ece0-4cf6-8063-965b02807e0c,4,True,False,N/A,N/A,False,0.10234246402978897,0.8642852619523183,N/A,N/A,12.465127981035039,630,0.00010124302934855223,0.12432979897130281,True,N/A,N/A,N/A,6,0
01a8bf80-2bc3-483f-a28e-af7797396893,"['G(!(hbusreq2 & hready))', 'G((hbusreq1) -> X(!(hbusreq1 & hbusreq2)))']",212.0499538150616,53.60412741906475,204.61059001099784,2,49d74df1-e890-4f83-93db-2aa4c30f5550,7,True,False,N/A,N/A,False,0.15921744506340474,0.23088911909144372,N/A,N/A,5.807184871053323,378,0.00012080499436706305,0.13144351495429873,True,N/A,N/A,N/A,6,0
1e1bcad5-b95b-47ef-aa8a-5445c11953d6,"['G((!hmaster1 & !decide & hgrant2 & hbusreq2) -> X(!(hbusreq2 & hready)))', 'G((hbusreq1) -> X(!(hbusreq1 & hbusreq2)))']",224.70632833207492,53.60414405108895,212.45307916903403,2,49d74df1-e890-4f83-93db-2aa4c30f5550,5,True,False,N/A,N/A,False,0.1429236299591139,0.25291063194163144,N/A,N/A,10.034450071048923,354,0.00023279793094843626,0.07413841795641929,True,N/A,N/A,N/A,4,0
a73d42d7-2e10-473c-a932-99b0e3ff383d,"['G((!start & stateG2_2 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1) -> X(!(hbusreq1 & hbusreq2)))']",233.3558972760802,53.60415212099906,225.15271802805364,2,49d74df1-e890-4f83-93db-2aa4c30f5550,6,True,False,N/A,N/A,False,0.190162947983481,0.24557719100266695,N/A,N/A,6.527526715071872,378,0.00012027600314468145,0.0845042880391702,True,N/A,N/A,N/A,5,0
4711d00c-36a3-447d-857b-4f38a024fef2,"['G((hlocked & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))', 'G(F(!(hbusreq1 & hbusreq0) & !(hbusreq0)))']",292.19568388711195,77.21051210304722,234.15487693005707,2,13d2fc9c-5ac0-4f51-a19c-2461e5a1b17b,6,True,False,N/A,N/A,False,0.19537590793333948,0.5973582620499656,N/A,N/A,54.915721680969,1779,9.897106792777777e-05,0.07563905499409884,True,N/A,N/A,N/A,5,0
