Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e368a47f-e69c-4da1-9762-ed2c7646a27d,[],16.675322581999353,0,0,0,N/A,4,True,False,N/A,N/A,False,0.14359003200297593,0.9872148580034263,N/A,N/A,15.128502411000227,722,8.567600161768496e-05,0.05132533399955719
7ffb5c57-0675-4a36-87cb-5ecf742c991f,['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))'],39.70724380300089,16.672623692000343,23.900590670000383,1,e368a47f-e69c-4da1-9762-ed2c7646a27d,4,True,False,N/A,N/A,False,2.9950928849975753,4.224327654999797,N/A,N/A,13.906923129998177,722,0.00012018300185445696,0.05817157500132453
7c2c21dd-27ec-41b5-94a7-eada75ba03ad,['G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2) & !(hmaster0 & hbusreq2)))'],78.63559773499946,16.672635590999562,53.00038882800072,1,e368a47f-e69c-4da1-9762-ed2c7646a27d,3,True,False,N/A,N/A,False,12.622375151997403,0.6620554430010088,N/A,N/A,23.22098398700109,1054,7.664700024179183e-05,0.08443224800066673
31c7e868-049c-4ce3-b824-33f6f3c1ee61,['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))'],94.94008691600175,16.672641688001022,79.32194939300098,1,e368a47f-e69c-4da1-9762-ed2c7646a27d,4,True,False,N/A,N/A,False,0.2125074770010542,0.46799585000189836,N/A,N/A,13.735743139997794,722,8.602099842391908e-05,0.06761755299885408
b5596089-9490-4e7f-a7e2-38fe0106eb40,['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))'],111.13610503400196,16.672646752002038,95.8900906859999,1,e368a47f-e69c-4da1-9762-ed2c7646a27d,1,True,False,N/A,N/A,False,0.2617787529998168,0.6822734769993986,N/A,N/A,13.534468918001949,722,5.9300000430084765e-05,0.062360154999623774
6ec2c7c2-03a3-4b40-b2eb-0cd171f7d58f,"['G((hbusreq1 & stateG2_1 & !start) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",151.76351586500095,39.704606491999584,112.0477184170013,2,7ffb5c57-0675-4a36-87cb-5ecf742c991f,1,True,False,N/A,N/A,False,0.27049655000155326,0.632925294998131,N/A,N/A,37.91204801000276,1666,6.496299829450436e-05,0.06561693900221144
4e2b96a0-66af-4917-83a4-3320c3713d66,"['G((hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",183.40686114300115,39.70462235699961,183.28326998500052,2,7ffb5c57-0675-4a36-87cb-5ecf742c991f,0,True,True,True,False,True,30.535267366998596,0.9773297110004933,0.055044494998583104,0.06689439799811225,N/A,N/A,N/A,N/A
19237b6b-b9b5-4b66-a633-dd71cfaeefa2,"['G(!(hready & hbusreq1))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",184.21450876200106,39.70462975100236,184.1500921629995,2,7ffb5c57-0675-4a36-87cb-5ecf742c991f,0,True,True,True,False,True,0.09363570400091703,0.6433613250010239,0.028402941999956965,0.03444711599877337,N/A,N/A,N/A,N/A
d8d0ef06-8255-487a-84d3-e5b7b7edacf0,"['G((hbusreq1) -> X(!(hready & hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",184.94500565199996,39.70463533500151,184.87910802400074,2,7ffb5c57-0675-4a36-87cb-5ecf742c991f,0,True,True,True,False,True,0.07082151600116049,0.588156784997409,0.034728620001260424,0.029598794000776252,N/A,N/A,N/A,N/A
4d5f4cc1-2b6c-48e8-932a-94eb8c6e0d1d,"['G((!hmaster1 & hready & hgrant2 & hlocked) -> X(!(!hburst1 & !hburst0)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2) & !(hmaster0 & hbusreq2)))']",244.6190299560003,78.63287727600255,185.73550511800204,2,7c2c21dd-27ec-41b5-94a7-eada75ba03ad,3,True,False,N/A,N/A,False,0.12125632199968095,0.6630680720008968,N/A,N/A,56.604413880999346,2161,7.837199882487766e-05,0.07337355900017428
