Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
54e7140e-62d9-4b7d-988f-8dd73751d53d,[],3.3789447369927075,0,0,0,N/A,4,True,False,N/A,N/A,False,0.05492869400768541,0.4265648470027372,N/A,N/A,3.061418193014106,798,7.027300307527184e-05,0.059274952014675364,True,N/A,N/A,N/A,6,0
56a5a2ee-1d25-41c0-8f15-c62e124477ea,['G((hbusreq1 & hgrant0 & hready) -> X(!(hbusreq1)))'],4.259171140991384,3.376062377006747,4.175218652002513,1,54e7140e-62d9-4b7d-988f-8dd73751d53d,0,True,True,True,False,True,0.5974509459920228,0.19320343001163565,0.056826675980119035,0.025679664977360517,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4cdd4efe-3cce-4503-865a-7ee963b6b852,['G((hbusreq1) -> X(!(hbusreq1 & hready)))'],4.6402110180060845,3.3760748360073194,4.547093803994358,1,54e7140e-62d9-4b7d-988f-8dd73751d53d,0,True,True,True,False,True,0.08261321097961627,0.1996526889852248,0.05018120800377801,0.04149489299743436,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7b02220f-9476-43f6-a29e-5c3b2b827c9a,['G((hbusreq1 & stateG2_1 & !start) -> X(!(hbusreq1)))'],13.431173638004111,3.376081414986402,4.840028623002581,1,54e7140e-62d9-4b7d-988f-8dd73751d53d,6,True,False,N/A,N/A,False,0.07711694302270189,0.11720870799035765,N/A,N/A,8.114082070998847,1638,9.361302363686264e-05,0.059929970011580735,True,N/A,N/A,N/A,11,0
ac3e6d55-297b-47b3-b948-cacdf36c63e0,['G(F(!(hbusreq1 & hgrant0 & hready) & !(hbusreq1)))'],18.153660148003837,3.3760871079866774,13.846538596000755,1,54e7140e-62d9-4b7d-988f-8dd73751d53d,1,True,False,N/A,N/A,False,0.11574197202571668,0.29387958502047695,N/A,N/A,3.979132706008386,1066,6.096999277360737e-05,0.05793819300015457,True,N/A,N/A,N/A,1,0
8d213529-1ec6-4eb0-88fc-ff675eae7a46,"['G((hbusreq0) -> X(!(hbusreq0 & hready)))', 'G((hbusreq1 & stateG2_1 & !start) -> X(!(hbusreq1)))']",18.81366029099445,13.428360646998044,18.690644180984236,2,7b02220f-9476-43f6-a29e-5c3b2b827c9a,0,True,True,True,False,True,0.13300937399617396,0.398341504012933,0.09126110401120968,0.030110890977084637,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d455d1fc-baba-4e86-bc6a-f9810d2e4948,"['G((hbusreq0) -> X(!(hbusreq0)))', 'G((hbusreq1 & stateG2_1 & !start) -> X(!(hbusreq1)))']",19.28119125799276,13.428375685994979,19.201570548990276,2,7b02220f-9476-43f6-a29e-5c3b2b827c9a,0,True,True,True,False,True,0.11328738197335042,0.2685882509977091,0.05870781501289457,0.019278309016954154,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
00b530ce-f443-4226-ae14-e256c79bf251,"['G(!(hready & hbusreq0))', 'G((hbusreq1 & stateG2_1 & !start) -> X(!(hbusreq1)))']",19.853341224981705,13.428385033999803,19.801651602989295,2,7b02220f-9476-43f6-a29e-5c3b2b827c9a,0,True,True,True,False,True,0.09517407100065611,0.41907871500006877,0.03215950701269321,0.01798087899805978,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ab9618dc-0ed8-4f75-a0e3-12e85365a626,"['G((hbusreq0 & !decide & hgrant1) -> X(!(hready & hbusreq0)))', 'G((hbusreq1 & stateG2_1 & !start) -> X(!(hbusreq1)))']",20.487107591005042,13.428391130990349,20.378107669996098,2,7b02220f-9476-43f6-a29e-5c3b2b827c9a,0,True,True,True,False,True,0.08828781600459479,0.43036962699261494,0.08641600300325081,0.021152664005057886,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b3b4f751-9953-4802-9ba5-0c993389b744,"['G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))', 'G((hbusreq1 & stateG2_1 & !start) -> X(!(hbusreq1)))']",20.982160521001788,13.428398126998218,20.93486093400861,2,7b02220f-9476-43f6-a29e-5c3b2b827c9a,0,True,True,True,False,True,0.06610747601371258,0.3758297940075863,0.03147926300880499,0.014521878998493776,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
