Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
bc2a9def-4987-40a3-8403-dfed54764d54,[],0.9256536299944855,0,0,0,N/A,2,True,False,N/A,N/A,False,0.569486009015236,0.6618529459810816,N/A,N/A,0.47585680297925137,15,8.483900455757976e-05,0.04162604399607517,True,N/A,N/A,N/A,2,0
c4e90248-44e4-46ae-ae45-e487e822ce06,['G(!(hburst1))'],2.365994736988796,0.9242901629768312,1.7362938890000805,1,bc2a9def-4987-40a3-8403-dfed54764d54,2,True,False,N/A,N/A,False,0.7296607400057837,0.07527751798625104,N/A,N/A,0.20719325699610636,15,7.382300100289285e-05,0.039271349989576265,True,N/A,N/A,N/A,2,0
adbc2415-8ed6-4f35-a455-76d745f4e1c7,['G((!stateG2_0 & hburst1) -> X(!(hburst1)))'],3.53587952099042,0.924305940978229,2.6442992959928233,1,bc2a9def-4987-40a3-8403-dfed54764d54,2,True,False,N/A,N/A,False,0.19046162100858055,0.08255615600501187,N/A,N/A,0.3724821859796066,15,7.413799175992608e-05,0.04132666697842069,True,N/A,N/A,N/A,2,0
9b4f14d3-bbf8-403e-a330-594e546bdcc5,"['G(!(hburst0))', 'G(!(hburst1))']",7.032547517999774,2.3636143259936944,5.436972885974683,2,c4e90248-44e4-46ae-ae45-e487e822ce06,3,True,False,N/A,N/A,False,1.54926349199377,0.34624925898970105,N/A,N/A,0.188749747001566,24,0.00020605299505405128,0.0531420019979123,True,N/A,N/A,N/A,2,0
69adbe0e-de98-4cda-904c-69c8b52b7349,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))']",8.43865990897757,2.3636326189734973,7.354629620997002,2,c4e90248-44e4-46ae-ae45-e487e822ce06,2,True,False,N/A,N/A,False,0.21146572500583716,0.10382955800741911,N/A,N/A,0.4069910459802486,35,0.0001877679897006601,0.06240567300119437,True,N/A,N/A,N/A,3,1
b97a49c1-6a19-43b4-b8c7-b8450b349fa7,"['G(!(hburst0))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))']",13.572255924984347,3.5344232069910504,12.419432269991376,2,adbc2415-8ed6-4f35-a455-76d745f4e1c7,3,True,False,N/A,N/A,False,0.21243669901741669,3.761172621976584,N/A,N/A,0.4137354289996438,35,8.635001722723246e-05,0.07400248499470763,True,N/A,N/A,N/A,3,1
2cd3577d-1838-4839-b8f1-f336dafdd40e,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",14.787978798995027,3.5344425679941196,13.906346172996564,2,adbc2415-8ed6-4f35-a455-76d745f4e1c7,5,True,False,N/A,N/A,False,0.22552881800220348,0.1024232349882368,N/A,N/A,0.268312721978873,21,0.0002516770036891103,0.07997931999852881,True,N/A,N/A,N/A,6,0
33feef52-891d-4057-97fb-8962c5cc6ba6,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))']",16.961279556999216,7.029870814993046,15.378236075979657,3,9b4f14d3-bbf8-403e-a330-594e546bdcc5,3,True,False,N/A,N/A,False,0.24362243499490432,0.3393539760145359,N/A,N/A,0.1360482830205001,26,0.00020109899924136698,0.07409404500504024,True,N/A,N/A,N/A,2,0
659440ba-61a6-4dde-897d-b8b93bdeaf9e,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))']",19.3914121449925,8.43698680200032,17.783587932994124,3,69adbe0e-de98-4cda-904c-69c8b52b7349,1,True,False,N/A,N/A,False,0.14270599599694833,0.4056701899971813,N/A,N/A,0.16977520199725404,24,0.0001594299974385649,0.08351089502684772,True,N/A,N/A,N/A,1,0
d25ce23b-db30-43f5-bf68-fe4b2c4f786e,"['G(!(hburst0))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))']",20.95223761498346,13.561767748993589,19.8654985849862,3,b97a49c1-6a19-43b4-b8c7-b8450b349fa7,3,True,False,N/A,N/A,False,0.33342154999263585,0.13317384201218374,N/A,N/A,0.31242586800362915,43,8.215199341066182e-05,0.10652937402483076,True,N/A,N/A,N/A,8,5
