Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
1a6ebb39-5e16-447a-8fda-561d31cf21f9,[],16.917212567059323,0,0,0,N/A,4,True,False,N/A,N/A,False,0.4823875359725207,1.0265313391573727,N/A,N/A,15.738719288026914,722,6.633996963500977e-05,0.0537830910179764
1bc5d424-682e-4d15-8727-0a037e1ba204,['G((stateG2_2 & !start & hbusreq2) -> X(!(hbusreq2)))'],35.24914355203509,16.914874759037048,19.963661114918068,1,1a6ebb39-5e16-447a-8fda-561d31cf21f9,3,True,False,N/A,N/A,False,0.1675141400191933,2.872793394839391,N/A,N/A,13.619292340008542,722,7.748301140964031e-05,0.058172664837911725
8cce2361-0880-447c-9191-aa0fcf0177c9,['G((hbusreq2) -> X(!(hbusreq2 & hready)))'],50.63728031003848,16.914885025005788,35.687017552088946,1,1a6ebb39-5e16-447a-8fda-561d31cf21f9,3,True,False,N/A,N/A,False,0.1859643729403615,0.2435734251048416,N/A,N/A,13.522719178814441,722,7.682200521230698e-05,0.06116814003325999
4592aaee-882d-4a5f-aef7-cd60f81e1e88,['G(!(hbusreq2 & hready))'],61.57134893303737,16.9148916779086,51.03205734700896,1,1a6ebb39-5e16-447a-8fda-561d31cf21f9,7,True,False,N/A,N/A,False,0.13476950791664422,0.2541005089879036,N/A,N/A,9.128579339012504,722,0.00011561904102563858,0.06717146094888449
438eb3fe-0a8c-42ac-be8c-af7ad7157f8c,['G((hbusreq2) -> X(!(hbusreq2)))'],77.07155405706726,16.91489710402675,62.0474839839153,1,1a6ebb39-5e16-447a-8fda-561d31cf21f9,3,True,False,N/A,N/A,False,0.19508889503777027,0.27538874093443155,N/A,N/A,13.534286608919501,722,0.00019538309425115585,0.06063228007405996
dac01e2e-73f4-4249-83bf-682d871244e1,"['G(!(hready & hbusreq1))', 'G((stateG2_2 & !start & hbusreq2) -> X(!(hbusreq2)))']",114.0552508989349,35.24680199404247,77.46639849198982,2,1bc5d424-682e-4d15-8727-0a037e1ba204,1,True,False,N/A,N/A,False,0.15601825201883912,0.23235020507127047,N/A,N/A,33.83800326497294,1418,0.00011836201883852482,0.13417643285356462
2d25db2b-818d-48ec-b2e6-d8c90908c207,"['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq1)))', 'G((stateG2_2 & !start & hbusreq2) -> X(!(hbusreq2)))']",147.72503699897788,35.24681625398807,114.65682160900906,2,1bc5d424-682e-4d15-8727-0a037e1ba204,2,True,False,N/A,N/A,False,0.2326717539690435,0.3603767119348049,N/A,N/A,31.029132483992726,1298,7.027294486761093e-05,0.06379216816276312
ed18cd3f-5059-43a1-86f0-ed3500d16184,"['G((hgrant1 & hready & hlocked & !hmaster0) -> X(!(!hburst0 & !hburst1)))', 'G((stateG2_2 & !start & hbusreq2) -> X(!(hbusreq2)))']",177.67415985302068,35.24682397488505,148.24004353606142,2,1bc5d424-682e-4d15-8727-0a037e1ba204,3,True,False,N/A,N/A,False,0.20109639200381935,0.3081174190156162,N/A,N/A,28.022621602052823,1555,8.16818792372942e-05,0.08080670610070229
460f68cb-5a9e-4007-843e-b3ceb5927118,"['G(!(hbusreq1 & hready))', 'G((hbusreq2) -> X(!(hbusreq2 & hready)))']",178.194890945917,50.634874751092866,178.12939259805717,2,8cce2361-0880-447c-9191-aa0fcf0177c9,0,True,True,True,False,True,0.16271359892562032,0.28424108889885247,0.02571600303053856,0.0382988799829036,N/A,N/A,N/A,N/A
5281c5ee-3f94-4fb8-a96d-4659562603f9,"['G((hbusreq2) -> X(!(hbusreq2 & hready)))', 'G((hready & !hmaster0 & hgrant1 & hlocked) -> X(!(!hburst0 & !hburst1)))']",207.320833676029,50.63489049091004,178.5313299729023,2,8cce2361-0880-447c-9191-aa0fcf0177c9,4,True,False,N/A,N/A,False,0.10041518602520227,0.23041845485568047,N/A,N/A,27.689524710876867,1555,0.0001986499410122633,0.09162872494198382
5a20308b-56c7-4632-b823-d510e86ab187,"['G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((hbusreq2) -> X(!(hbusreq2 & hready)))']",209.32095176400617,50.63489704509266,207.72817607596517,2,8cce2361-0880-447c-9191-aa0fcf0177c9,0,True,False,N/A,N/A,False,0.15629246504977345,0.24384870985522866,N/A,N/A,N/A,N/A,N/A,N/A
91010835-5ab8-4871-961e-007ae61c5545,"['G(!(hbusreq2 & hready))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))']",248.2786555949133,61.568670115899295,246.8315787499305,2,4592aaee-882d-4a5f-aef7-cd60f81e1e88,0,True,False,N/A,N/A,False,0.09420252800919116,37.409378811949864,N/A,N/A,N/A,N/A,N/A,N/A
8d52ab91-ad80-4316-b3c9-c1c10651d033,"['G(!(hbusreq2 & hready))', 'G((hbusreq1) -> X(!(hbusreq1 & hready)))']",248.9724520589225,61.5686890790239,248.8948344939854,2,4592aaee-882d-4a5f-aef7-cd60f81e1e88,0,True,True,True,False,True,0.09354112599976361,0.5143299479968846,0.028094018111005425,0.04800787498243153,N/A,N/A,N/A,N/A
dc750ffb-a245-4765-85b4-0e94155d51f2,"['G(!(hbusreq2 & hready))', 'G((hbusreq1) -> X(!(hbusreq1)))']",249.37944236490875,61.56869627488777,249.33005987899378,2,4592aaee-882d-4a5f-aef7-cd60f81e1e88,0,True,True,True,False,True,0.08152156206779182,0.27001315797679126,0.0237338209990412,0.024079211987555027,N/A,N/A,N/A,N/A
1cf9981b-5ee4-46e3-aaf4-ca1d930367f8,"['G(!(hbusreq2 & hready))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",249.74515202408656,61.56870413897559,249.69923827401362,2,4592aaee-882d-4a5f-aef7-cd60f81e1e88,0,True,True,True,False,True,0.04048681491985917,0.2733822059817612,0.024458051891997457,0.01997690601274371,N/A,N/A,N/A,N/A
6e55399b-3a6a-4e3d-bf5f-32ecddd1c723,"['G(!(hbusreq2 & hready))', 'G((hgrant1 & hbusreq1 & hready) -> X(!(hbusreq1)))']",268.05995059292763,61.56870998698287,250.1373053318821,2,4592aaee-882d-4a5f-aef7-cd60f81e1e88,5,True,False,N/A,N/A,False,0.052607215009629726,0.33338597998954356,N/A,N/A,16.71785795595497,1474,9.833904914557934e-05,0.08336352393962443
6903491e-349c-41f7-91a0-10af3378a863,"['G(!(hbusreq2 & hready))', 'G((hlocked & hready & hmaster1 & hgrant1) -> X(!(!hburst0 & !hburst1)))']",287.6611038199626,61.568715767003596,268.47799074696377,2,4592aaee-882d-4a5f-aef7-cd60f81e1e88,3,True,False,N/A,N/A,False,0.09997071698307991,0.30968391499482095,N/A,N/A,17.993823305005208,1555,7.968489080667496e-05,0.08242515893653035
a7555c6e-10f8-4483-93a2-3d62ead600f4,"['G(!(hbusreq2 & hready))', 'G(!(hready & hbusreq1))']",288.2902577579953,61.568721402902156,288.23594830790535,2,4592aaee-882d-4a5f-aef7-cd60f81e1e88,0,True,True,True,False,True,0.339976818067953,0.22922632098197937,0.02263636514544487,0.030083828140050173,N/A,N/A,N/A,N/A
971b2fbb-0aaa-4ad4-b662-dfb9c33f2370,"['G((hbusreq2) -> X(!(hbusreq2)))', 'G((hgrant1 & hready) -> X(!(hbusreq0)))']",307.5380667289719,77.06913340906613,288.69934230693616,2,438eb3fe-0a8c-42ac-be8c-af7ad7157f8c,4,True,False,N/A,N/A,False,0.09787124604918063,0.3051519491709769,N/A,N/A,17.306825533043593,1186,8.527585305273533e-05,0.12233240390196443
0720bb45-f27d-41df-9d0d-a64e7892cc78,"['G((hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq0)))']",345.01663304306567,77.06918466696516,308.3972693919204,2,438eb3fe-0a8c-42ac-be8c-af7ad7157f8c,4,True,False,N/A,N/A,False,0.13148560794070363,0.7218690449371934,N/A,N/A,34.24711530492641,1618,8.246791549026966e-05,0.09271423984318972
369d72e8-9a26-45d8-a044-2f1550647483,"['G((hbusreq0) -> X(!(hbusreq0)))', 'G((hbusreq2) -> X(!(hbusreq2)))']",364.8056624568999,77.06920289807022,345.627356990939,2,438eb3fe-0a8c-42ac-be8c-af7ad7157f8c,3,True,False,N/A,N/A,False,0.21630082395859063,0.3884908030740917,N/A,N/A,18.12982561509125,1186,0.00011713407002389431,0.10001380112953484
b87b6f6c-630c-4afb-b264-2a1fb2906a65,"['G(!(hready & hbusreq0))', 'G(!(hready & hbusreq1))', 'G((stateG2_2 & !start & hbusreq2) -> X(!(hbusreq2)))']",365.63938565691933,114.05253697792068,365.5503318470437,3,dac01e2e-73f4-4249-83bf-682d871244e1,0,True,True,True,False,True,0.14864399400539696,0.5900452518835664,0.04451903700828552,0.04293049592524767,N/A,N/A,N/A,N/A
efdd962b-31e6-4346-b6e3-e77431d7687b,"['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq1)))', 'G((hready & hbusreq0 & hgrant1) -> X(!(hready & hbusreq0)))', 'G((stateG2_2 & !start & hbusreq2) -> X(!(hbusreq2)))']",390.6480929090176,147.7226699620951,366.08563531190157,3,2d25db2b-818d-48ec-b2e6-d8c90908c207,4,True,False,N/A,N/A,False,0.12644776492379606,0.312858551973477,N/A,N/A,22.688515269896016,1714,8.5851876065135e-05,0.10464323498308659
