Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
68d42db0-cf32-43d5-8db6-e323684bf876,[],0.7735426030121744,0,0,0,N/A,4,True,False,N/A,N/A,False,0.04602545197121799,0.32055472605861723,N/A,N/A,0.6533453990705311,157,7.33350170776248e-05,0.05386307695880532
ff373c2c-6a94-48f1-ad67-0c7da7c9258f,['!(!color_2 & ack_hor_0 & !color_0 & ack_bot_0 & !starting_pos_0 & !color_1 & ack_ver_0)'],1.956293738912791,0.7712729449849576,0.8716320029925555,1,68d42db0-cf32-43d5-8db6-e323684bf876,4,True,False,N/A,N/A,False,0.05751435901038349,0.03572346502915025,N/A,N/A,0.9324580420507118,157,9.662890806794167e-05,0.09545614605303854
7189f7f9-77f5-4b84-b52c-d396c697dbaf,['G((!color_2 & ack_hor_0 & !color_0 & ack_bot_0 & !starting_pos_0 & !color_1 & ack_ver_0) -> X(!(ack_hor_0 & ack_ver_0 & !detect_0 & !detect_1)))'],2.8734678350156173,0.7712849429808557,2.0269387629814446,1,68d42db0-cf32-43d5-8db6-e323684bf876,4,True,False,N/A,N/A,False,0.0325744750443846,0.03059048589784652,N/A,N/A,0.7366405689390376,157,9.539793245494366e-05,0.056631290004588664
a23061fb-784a-4aa0-9116-10b3f0169eaa,['G((ack_hor_0 & ack_ver_0 & !detect_0 & !detect_1) -> X(!(!color_2 & ack_hor_0 & !color_1 & ack_ver_0 & ack_bot_0 & !color_0 & !starting_pos_0)))'],3.7270057579735294,0.7712914959993213,2.9687394319335,1,68d42db0-cf32-43d5-8db6-e323684bf876,4,True,False,N/A,N/A,False,0.04819867399055511,0.042004292947240174,N/A,N/A,0.6126341099152341,157,8.390797302126884e-05,0.06889655697159469
1fb1b1ff-9ce6-4000-b096-a0de9ef27460,['G(!(!color_2 & ack_hor_0 & !color_1 & ack_ver_0 & ack_bot_0 & !color_0 & !starting_pos_0))'],4.766951274010353,0.7712973919697106,3.8036210869904608,1,68d42db0-cf32-43d5-8db6-e323684bf876,4,True,False,N/A,N/A,False,0.03318265499547124,0.038233917905017734,N/A,N/A,0.7907034069066867,157,0.0001146349823102355,0.1069365709554404
c0146133-6974-417c-8763-1676be58c1b3,"['!(!color_2 & ack_hor_0 & !color_0 & ack_bot_0 & !starting_pos_0 & !color_1 & ack_ver_0)', 'G(!(((!color_1 | !color_0) | color_2) & ack_bot_0 & color_1 & !color_2 & ack_hor_0 & !starting_pos_0 & ack_ver_0))']",6.042372333002277,1.9513892399845645,4.844596617971547,2,ff373c2c-6a94-48f1-ad67-0c7da7c9258f,4,True,False,N/A,N/A,False,0.03669817408081144,0.03518925199750811,N/A,N/A,1.0692622270435095,157,0.00010830198880285025,0.07106616790406406
85db2441-2ff4-4138-a87e-06d25340e1ca,"['!(!color_2 & ack_hor_0 & !color_0 & ack_bot_0 & !starting_pos_0 & !color_1 & ack_ver_0)', 'G((ack_hor_0 & ack_bot_0 & ack_ver_0 & !color_2 & !color_0 & !starting_pos_0 & color_1) -> X(!(detect_1 & ack_ver_0 & ((!detect_0 | detect_2) | !detect_1) & ack_hor_0)))']",7.031691964017227,1.9514083809917793,6.106817608932033,2,ff373c2c-6a94-48f1-ad67-0c7da7c9258f,4,True,False,N/A,N/A,False,0.03189915500115603,0.026773662073537707,N/A,N/A,0.8076599430060014,157,8.770800195634365e-05,0.06926779402419925
f7d67811-adbf-4d72-bca2-6c8f9fda52c2,"['!(!color_2 & ack_hor_0 & !color_0 & ack_bot_0 & !starting_pos_0 & !color_1 & ack_ver_0)', '!(ack_hor_0 & ack_bot_0 & ack_ver_0 & !color_2 & !color_0 & !starting_pos_0 & color_1)']",8.018949631019495,1.95141793100629,7.108008491923101,2,ff373c2c-6a94-48f1-ad67-0c7da7c9258f,4,True,False,N/A,N/A,False,0.046694630989804864,0.024043492041528225,N/A,N/A,0.7876270009437576,157,8.798693306744099e-05,0.07874871708918363
482a75c8-5ec6-4c62-8a57-1c66c71001c4,"['!(!color_2 & ack_hor_0 & !color_0 & ack_bot_0 & !starting_pos_0 & !color_1 & ack_ver_0)', 'G((detect_1 & ack_ver_0 & ((!detect_0 | detect_2) | !detect_1) & ack_hor_0) -> X(!(((!color_1 | !color_0) | color_2) & ack_bot_0 & color_1 & !color_2 & ack_hor_0 & !starting_pos_0 & ack_ver_0)))']",8.989818494999781,1.951425015926361,8.07394895690959,2,ff373c2c-6a94-48f1-ad67-0c7da7c9258f,4,True,False,N/A,N/A,False,0.02588257798925042,0.024395958986133337,N/A,N/A,0.7999882629374042,157,9.93009889498353e-05,0.06792013300582767
7c9452b8-b188-41b5-a092-c86c0dce767e,"['G(!(ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1 & !color_2 & !starting_pos_0))', 'G((!color_2 & ack_hor_0 & !color_0 & ack_bot_0 & !starting_pos_0 & !color_1 & ack_ver_0) -> X(!(ack_hor_0 & ack_ver_0 & !detect_0 & !detect_1)))']",10.027432336937636,2.8710944820195436,9.056782732950523,2,7189f7f9-77f5-4b84-b52c-d396c697dbaf,4,True,False,N/A,N/A,False,0.029149304027669132,0.03241486195474863,N/A,N/A,0.8537805170053616,157,9.545101784169674e-05,0.06145835795905441
