Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
7d9fdecd-19a5-49e3-8b03-075c223b9cac,[],0.1198716580402106,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03273368097143248,0.41428496199660003,N/A,N/A,0.031228756008204073,2,0.0001667320029810071,0.05434953101212159
babfea64-b109-4f51-af97-b30e20c2b42c,['G(!(heading_0 & button_0))'],0.365406648023054,0.11693133704829961,0.2668198680039495,1,7d9fdecd-19a5-49e3-8b03-075c223b9cac,2,True,False,N/A,N/A,False,0.11631736002163962,0.023792460036929697,N/A,N/A,0.026613493042532355,2,8.169101784005761e-05,0.041773568955250084
a6f2e7ed-759c-4cf7-9bca-3de29c2141c2,['!(heading_0 & button_0)'],0.5112922720145434,0.11696528200991452,0.4312068770523183,1,7d9fdecd-19a5-49e3-8b03-075c223b9cac,2,True,False,N/A,N/A,False,0.047532299999147654,0.013540505955461413,N/A,N/A,0.016896694025490433,2,7.608701707795262e-05,0.039830997004173696
05228c8f-2c1f-409c-8a99-159c62597f96,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",0.6536924920510501,0.3630191650008783,0.5581841560197063,2,babfea64-b109-4f51-af97-b30e20c2b42c,2,True,False,N/A,N/A,False,0.029642501031048596,0.012295614986214787,N/A,N/A,0.02088680595625192,2,0.00020590401254594326,0.04863803501939401
a53e8d20-73b4-451c-88c6-a495193fd1ea,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.9430468360078521,0.36303838301682845,0.8713030040380545,2,babfea64-b109-4f51-af97-b30e20c2b42c,2,True,False,N/A,N/A,False,0.19116047298302874,0.019703046011272818,N/A,N/A,0.013972195971291512,2,8.143100421875715e-05,0.038419686956331134
b267018a-be1a-4170-868d-fd533d5a79f6,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.1022930309991352,0.5070982370525599,1.0108328540227376,2,a6f2e7ed-759c-4cf7-9bca-3de29c2141c2,2,True,False,N/A,N/A,False,0.04235327703645453,0.020509708032477647,N/A,N/A,0.01928016502643004,2,0.00022214697673916817,0.04871412698412314
e47b1665-505b-425a-9829-ad9d15ba93da,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.3065289430087432,0.5071171040181071,1.2296007760451175,2,a6f2e7ed-759c-4cf7-9bca-3de29c2141c2,2,True,False,N/A,N/A,False,0.09728799702133983,0.022927473997697234,N/A,N/A,0.014770289999432862,2,7.697101682424545e-05,0.04061708500375971
edb44afb-f41d-4260-80c8-d53a108d9079,"['!(heading_1 & button_0)', '!(heading_2 & button_0)', 'G(!(heading_0 & button_0))']",1.3915495420224033,0.6506162330042571,1.3531063300324604,3,05228c8f-2c1f-409c-8a99-159c62597f96,0,True,True,True,False,True,0.03002536401618272,0.010834896995220333,0.013333540002349764,0.023641470004804432,N/A,N/A,N/A,N/A
f893be30-a522-4719-ac08-6638521cddd4,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_2 & button_0))']",1.4987308970303275,0.6506672500399873,1.4641066240146756,3,05228c8f-2c1f-409c-8a99-159c62597f96,0,True,True,True,False,True,0.042446608014870435,0.02475048997439444,0.01467755000339821,0.01853933895472437,N/A,N/A,N/A,N/A
da128ac5-1ad7-45fd-b668-56e9cd7ea2db,"['!(heading_2 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.5632132850005291,0.9417253860156052,1.5370153140393086,3,a53e8d20-73b4-451c-88c6-a495193fd1ea,0,True,True,True,False,True,0.020562959951348603,0.012902792019303888,0.008551946026273072,0.01623401598772034,N/A,N/A,N/A,N/A
