Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d81b290b-165f-4b06-bd58-aff5dc21f5e5,[],0.14333171304315329,0,0,0,N/A,3,True,False,N/A,N/A,False,0.02658481406979263,0.31626207777298987,N/A,N/A,0.04101614793762565,9,6.524799391627312e-05,0.04177704290486872
5872fbc8-7d3c-4a23-86da-c1c351bd3f62,['G(F(!(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) & !(!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.3177062061149627,0.14205233310349286,0.22794740716926754,1,d81b290b-165f-4b06-bd58-aff5dc21f5e5,1,True,False,N/A,N/A,False,0.0389456138946116,0.040617749094963074,N/A,N/A,0.032770446967333555,9,8.738599717617035e-05,0.03343454888090491
a9f34145-716d-42d2-ac82-d3d7a2cc339c,['G((!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.4655758722219616,0.1420658330898732,0.37692722701467574,1,d81b290b-165f-4b06-bd58-aff5dc21f5e5,4,True,False,N/A,N/A,False,0.03863101010210812,0.015988301020115614,N/A,N/A,0.01783739007078111,9,8.384999819099903e-05,0.04551426088437438
b159852a-3807-4d2f-b305-ac9762328730,['G((!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)))'],0.5723755771759897,0.14207234513014555,0.4970559182111174,1,d81b290b-165f-4b06-bd58-aff5dc21f5e5,3,True,False,N/A,N/A,False,0.019616171019151807,0.006997355027124286,N/A,N/A,0.016783556900918484,9,7.51179177314043e-05,0.040373404044657946
3f2b3251-45fb-4b4a-a37a-648b456bce43,"['!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1)', 'G((!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",0.739988851128146,0.46433182805776596,0.6375082111917436,2,a9f34145-716d-42d2-ac82-d3d7a2cc339c,2,True,False,N/A,N/A,False,0.017888475907966495,0.00731960404664278,N/A,N/A,0.04012912209145725,11,9.200302883982658e-05,0.04400269594043493
640b18ba-2b0d-4c1c-9fcd-5f07d7ddadc2,"['G((!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1) & !(!inputMoveMode_2 & !inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_1)))']",0.8559872161131352,0.4643479560036212,0.7778226560913026,2,a9f34145-716d-42d2-ac82-d3d7a2cc339c,1,True,False,N/A,N/A,False,0.026053187903016806,0.0067714008037000895,N/A,N/A,0.01442730100825429,9,8.142809383571148e-05,0.038206805009394884
2e6494d8-da8e-4b8a-ba43-1fa9b4ba0e7f,"['G((!inputMoveMode_2 & !inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",0.9847772980574518,0.46435490902513266,0.8928323031868786,2,a9f34145-716d-42d2-ac82-d3d7a2cc339c,3,True,False,N/A,N/A,False,0.02563630696386099,0.006449563894420862,N/A,N/A,0.021453218068927526,9,7.914402522146702e-05,0.045097369933500886
54734379-4054-4187-adb4-5928be9930e0,"['G((!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",1.102109338156879,0.46436188113875687,1.0188551391474903,2,a9f34145-716d-42d2-ac82-d3d7a2cc339c,3,True,False,N/A,N/A,False,0.02270323014818132,0.00608397601172328,N/A,N/A,0.019306635949760675,9,0.00011146790347993374,0.03969929297454655
9dbcbcab-0358-47f8-8112-1501f4484d94,"['!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1)', 'G((!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)))']",1.233201907016337,0.5711125531233847,1.1339179200585932,2,b159852a-3807-4d2f-b305-ac9762328730,3,True,False,N/A,N/A,False,0.02091844310052693,0.006067685084417462,N/A,N/A,0.03848524601198733,11,7.524690590798855e-05,0.043031167006120086
181c9686-f113-490d-b792-dd959b99a601,"['G(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1))', 'G((!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)))']",1.3458074061200023,0.5711299641989172,1.2720558140426874,2,b159852a-3807-4d2f-b305-ac9762328730,2,True,False,N/A,N/A,False,0.027365144109353423,0.006500527961179614,N/A,N/A,0.01618030504323542,9,8.389190770685673e-05,0.03904174198396504
647b7863-c667-42c5-bcff-229cb2d368dc,"['G((!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)))', 'G(F(!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1)))']",1.5189565571490675,0.5711379172280431,1.4103063400834799,2,b159852a-3807-4d2f-b305-ac9762328730,4,True,False,N/A,N/A,False,0.04655170487239957,0.012739907950162888,N/A,N/A,0.01680634985677898,9,8.944584988057613e-05,0.04231778997927904
22c3fb85-3ef9-44a0-8042-5c906cb64037,"['!(!inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_1)', 'G((!inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_0)))']",1.6783945332281291,0.738650209037587,1.5507361290510744,3,3f2b3251-45fb-4b4a-a37a-648b456bce43,3,True,False,N/A,N/A,False,0.018222671933472157,0.00814292998984456,N/A,N/A,0.05773658282123506,37,0.00010398006998002529,0.048809247091412544
