Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
01b0cc0d-83a7-4e3f-9f5f-568e389decd8,[],0.1368702879990451,0,0,0,N/A,2,True,False,N/A,N/A,False,0.031708616006653756,0.32291576702846214,N/A,N/A,0.032822239969391376,2,5.992501974105835e-05,0.04139505897182971
a5d5a555-f384-452e-ba1d-5166460ef2eb,['G(!(heading_0 & button_0))'],0.2906007319688797,0.13423409295501187,0.20552138600032777,1,01b0cc0d-83a7-4e3f-9f5f-568e389decd8,2,True,False,N/A,N/A,False,0.04390545701608062,0.019184375007171184,N/A,N/A,0.02151786198373884,2,7.878500036895275e-05,0.03922019002493471
cb72191e-67c3-481d-8f66-886d477e1eeb,['!(heading_0 & button_0)'],0.4751159459701739,0.13424536195816472,0.37343856098596007,1,01b0cc0d-83a7-4e3f-9f5f-568e389decd8,2,True,False,N/A,N/A,False,0.0553666380001232,0.02076942805433646,N/A,N/A,0.026945396966766566,2,8.198496652767062e-05,0.04741654999088496
ad26d532-e9f6-4eff-bf52-e213121bd719,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",0.619117694965098,0.2883824419695884,0.5312771579483524,2,a5d5a555-f384-452e-ba1d-5166460ef2eb,2,True,False,N/A,N/A,False,0.040087194996885955,0.011080215976107866,N/A,N/A,0.016047635988797992,2,0.00011271599214524031,0.041443313006311655
ef62324a-9523-4386-bda1-5ab3a206dd9e,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.8457806019578129,0.28839852596865967,0.7457536299480125,2,a5d5a555-f384-452e-ba1d-5166460ef2eb,2,True,False,N/A,N/A,False,0.03976500499993563,0.08205428399378434,N/A,N/A,0.021276868996210396,2,0.00020050001330673695,0.049299021949991584
47aee99f-1db8-4f16-aa87-7cb86bb7e237,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.0449555539526045,0.4727973089902662,0.9645709460019134,2,cb72191e-67c3-481d-8f66-886d477e1eeb,2,True,False,N/A,N/A,False,0.08158312103478238,0.029450355970766395,N/A,N/A,0.014422855980228633,2,0.00010525999823585153,0.04309955099597573
93cd289b-5604-4b2d-9d93-42aab36cebb7,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.190037747961469,0.4728162359679118,1.1089374789735302,2,cb72191e-67c3-481d-8f66-886d477e1eeb,2,True,False,N/A,N/A,False,0.041968000994529575,0.016108099021948874,N/A,N/A,0.018438251980114728,2,7.776799611747265e-05,0.04069764696760103
10aade06-5a8b-4fc3-9b57-67b9f3b73624,"['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.2674626639927737,0.6149928899831139,1.2347917149891146,3,ad26d532-e9f6-4eff-bf52-e213121bd719,0,True,True,True,False,True,0.02731522498652339,0.012501967023126781,0.011464928975328803,0.01973479602020234,N/A,N/A,N/A,N/A
ff4fe38b-94f9-4271-94a6-65f8ad76a857,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.3682021529530175,0.6150191529886797,1.330869666999206,3,ad26d532-e9f6-4eff-bf52-e213121bd719,0,True,True,True,False,True,0.034723384014796466,0.01955566997639835,0.011129205988254398,0.0217798370285891,N/A,N/A,N/A,N/A
36a5d47a-7ee3-423f-a3b1-b3c0f371c283,"['!(button_0 & heading_2)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.4533710120012984,0.8408395939623006,1.4174836339661852,3,ef62324a-9523-4386-bda1-5ab3a206dd9e,0,True,True,True,False,True,0.027452038950286806,0.017017742968164384,0.010490430984646082,0.023753329005558044,N/A,N/A,N/A,N/A
b5fd7fc6-b879-4362-bff6-2d80946b357d,"['G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.500809719960671,0.8408818049938418,N/A,3,ef62324a-9523-4386-bda1-5ab3a206dd9e,0,True,N/A,N/A,N/A,N/A,0.028334550035651773,N/A,N/A,N/A,N/A,N/A,N/A,N/A
b859c57b-c4b5-4c6a-a11c-3f824d6eadc0,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.5838027540012263,1.040632119984366,1.5527951019466855,3,47aee99f-1db8-4f16-aa87-7cb86bb7e237,0,True,True,True,False,True,0.031855914974585176,0.014187827007845044,0.010770020016934723,0.018816886004060507,N/A,N/A,N/A,N/A
95e94e19-6b12-4605-9f8e-e241fb3259b3,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))']",1.6789123629569076,1.0406559379771352,1.643121303000953,3,47aee99f-1db8-4f16-aa87-7cb86bb7e237,0,True,True,True,False,True,0.036663121019955724,0.01619815401500091,0.00917364697670564,0.02525707200402394,N/A,N/A,N/A,N/A
