Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8ccca04e-521b-47d0-b174-77dd56538deb,[],0.12901321495883167,0,0,0,N/A,2,True,False,N/A,N/A,False,0.044677086058072746,0.3549694190733135,N/A,N/A,0.03363108402118087,2,0.0001883079530671239,0.05156043206807226
ed3abbd4-0cae-4e68-a3f1-c789df684fcf,['!(button_0 & heading_0)'],0.35494213993661106,0.12578714604023844,0.2707968099275604,1,8ccca04e-521b-47d0-b174-77dd56538deb,2,True,False,N/A,N/A,False,0.11128238402307034,0.02397467801347375,N/A,N/A,0.02373188396450132,2,7.486797403544188e-05,0.03567926899995655
a3c862fb-7f53-4bd2-a392-c13f35ba85b5,['G(!(button_0 & heading_0))'],0.5763245319249108,0.12582401896361262,0.4957604670198634,1,8ccca04e-521b-47d0-b174-77dd56538deb,2,True,False,N/A,N/A,False,0.05403755896259099,0.0822981740348041,N/A,N/A,0.017709478037431836,2,7.589708548039198e-05,0.03792043193243444
5af4061c-570c-416a-aef4-667def393f08,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",0.7437391729326919,0.3536878880113363,0.646936418954283,2,ed3abbd4-0cae-4e68-a3f1-c789df684fcf,2,True,False,N/A,N/A,False,0.03870189702138305,0.027107566013000906,N/A,N/A,0.037017195019870996,2,7.993797771632671e-05,0.03953767498023808
6b32c845-7b6e-40b8-ae82-f079644c9b24,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",0.8795225110370666,0.35370308603160083,0.7961501650279388,2,ed3abbd4-0cae-4e68-a3f1-c789df684fcf,2,True,False,N/A,N/A,False,0.030164149939082563,0.017325063003227115,N/A,N/A,0.0180000209948048,2,7.795903366059065e-05,0.04228885495103896
4fd24f97-05dc-4ee5-9b7f-233b288da0da,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.0283766669454053,0.5741184810176492,0.9271785470191389,2,a3c862fb-7f53-4bd2-a392-c13f35ba85b5,2,True,False,N/A,N/A,False,0.02934205299243331,0.013181935995817184,N/A,N/A,0.01773117296397686,2,6.775697693228722e-05,0.059927509049884975
84cb6e38-b54c-41c3-93bc-efb7f84cf4ee,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.1864313449477777,0.5741343520348892,1.092931619961746,2,a3c862fb-7f53-4bd2-a392-c13f35ba85b5,2,True,False,N/A,N/A,False,0.041532463976182044,0.012633595964871347,N/A,N/A,0.018225225037895143,2,0.0002216279972344637,0.047177970060147345
a049f7c1-b3b2-4a8e-9558-6b62c7cc9688,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))']",1.4897826330270618,0.7424922139616683,1.4426119070267305,3,5af4061c-570c-416a-aef4-667def393f08,0,True,True,True,False,True,0.08463886892423034,0.16204262210521847,0.01845639105886221,0.024152210913598537,N/A,N/A,N/A,N/A
aedf081e-6c21-49ef-acce-21e2909d8d57,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(heading_1 & button_0))']",1.5967179329600185,0.7425103869754821,1.5649498159764335,3,5af4061c-570c-416a-aef4-667def393f08,0,True,True,True,False,True,0.04982703004498035,0.01811499602627009,0.008556872024200857,0.018083664937876165,N/A,N/A,N/A,N/A
93f3b1fa-4818-4dbe-8c01-02d9a2b06c7d,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))']",1.6718907810281962,0.8771176249720156,1.6431699990062043,3,6b32c845-7b6e-40b8-ae82-f079644c9b24,0,True,True,True,False,True,0.02268507401458919,0.01822165201883763,0.007838935940526426,0.019567315001040697,N/A,N/A,N/A,N/A
c78f594e-b66a-4751-97b4-2ddf4b3e6be0,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', '!(heading_1 & button_0)']",1.765896308934316,0.877135026967153,1.7447462329873815,3,6b32c845-7b6e-40b8-ae82-f079644c9b24,0,True,True,True,False,True,0.05205832398496568,0.012376192025840282,0.00735180894844234,0.012294998043216765,N/A,N/A,N/A,N/A
8a8b2acc-3920-4e1b-9aee-1cff7bd06b57,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))']",1.8127035009674728,1.0228326169308275,N/A,3,4fd24f97-05dc-4ee5-9b7f-233b288da0da,0,True,N/A,N/A,N/A,N/A,0.026540949009358883,N/A,N/A,N/A,N/A,N/A,N/A,N/A
327fd8c2-23c1-4f97-b924-dc4d7b3d7d61,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.8791570339817554,1.0228486369596794,1.852375995949842,3,4fd24f97-05dc-4ee5-9b7f-233b288da0da,0,True,True,True,False,True,0.020476266043260694,0.013494072016328573,0.009714208892546594,0.015583798987790942,N/A,N/A,N/A,N/A
001968ae-0731-4c17-be5a-29a4d1bbb4b9,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.9429897150257602,1.1832400049315766,1.9181407500291243,3,84cb6e38-b54c-41c3-93bc-efb7f84cf4ee,0,True,True,True,False,True,0.0200889699626714,0.012297735083848238,0.007726605981588364,0.015879558050073683,N/A,N/A,N/A,N/A
8273eba4-f227-4b9a-a0df-059be10e9b59,"['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",2.0194596509682015,1.1832908790092915,1.9875028879614547,3,84cb6e38-b54c-41c3-93bc-efb7f84cf4ee,0,True,True,True,False,True,0.027526538004167378,0.011147105018608272,0.013273817021399736,0.017563896952196956,N/A,N/A,N/A,N/A
