Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b70d141d-cd5e-43ed-b188-91db1c5a909f,[],0.1161670969449915,0,0,0,N/A,2,True,False,N/A,N/A,False,0.05903844098793343,0.3444311490166001,N/A,N/A,0.03984962299000472,2,6.094097625464201e-05,0.0446151610231027
12105d93-360d-4dce-8de5-8ed7452f2fc0,['G(!(button_0 & heading_0))'],0.3478812269750051,0.11380608094623312,0.24678687297273427,1,b70d141d-cd5e-43ed-b188-91db1c5a909f,2,True,False,N/A,N/A,False,0.04172571300296113,0.08327503403415903,N/A,N/A,0.02111291402252391,2,7.440499030053616e-05,0.038988574990071356
29910900-6384-4792-abf3-36440a7f388e,['!(button_0 & heading_0)'],0.5267406939528883,0.11381659895414487,0.4178148189675994,1,b70d141d-cd5e-43ed-b188-91db1c5a909f,2,True,False,N/A,N/A,False,0.044985343993175775,0.0200821670005098,N/A,N/A,0.01898689998779446,2,7.121998351067305e-05,0.06390984304016456
f665072f-a961-43a9-b479-33fe105dd0c9,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",0.7062901019817218,0.3456275509670377,0.5894925829488784,2,12105d93-360d-4dce-8de5-8ed7452f2fc0,2,True,False,N/A,N/A,False,0.036049642018042505,0.02122311101993546,N/A,N/A,0.017735765024553984,2,0.00011005596024915576,0.07294551096856594
d1ceaf30-45d9-4b6a-bd64-19e1b72797f3,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",0.8766612899489701,0.3456435819971375,0.7506933079566807,2,12105d93-360d-4dce-8de5-8ed7452f2fc0,2,True,False,N/A,N/A,False,0.027511838008649647,0.011761636997107416,N/A,N/A,0.015625450003426522,2,0.00020400801440700889,0.08406479703262448
3909efd2-1782-4442-830c-eb776dc6fd19,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",1.096243173989933,0.5241699579637498,1.0049230479635298,2,29910900-6384-4792-abf3-36440a7f388e,2,True,False,N/A,N/A,False,0.09615012799622491,0.024239788006525487,N/A,N/A,0.022417407017201185,2,7.500499486923218e-05,0.045758642023429275
b9361deb-0af9-4326-ae14-0c9024f02a87,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",1.2680388679727912,0.5241869449964724,1.1422804269823246,2,29910900-6384-4792-abf3-36440a7f388e,2,True,False,N/A,N/A,False,0.03017526399344206,0.011006366985384375,N/A,N/A,0.021746504004113376,2,7.821398321539164e-05,0.08233064401429147
e064c841-8b62-40c8-a3f1-924f5ef7d1f7,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.323412521975115,0.7039206939516589,N/A,3,f665072f-a961-43a9-b479-33fe105dd0c9,0,True,N/A,N/A,N/A,N/A,0.03521123097743839,N/A,N/A,N/A,N/A,N/A,N/A,N/A
823c0fa8-081a-4232-ad1e-48c445efe629,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.4091562129906379,0.7039505949942395,1.3700510539929383,3,f665072f-a961-43a9-b479-33fe105dd0c9,0,True,True,True,False,True,0.02525001304456964,0.014193509006872773,0.012314740975853056,0.025548673002049327,N/A,N/A,N/A,N/A
b2884342-2c77-48ee-a7a4-d203af781f4a,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.515379463962745,0.871136954985559,1.4885971029871143,3,d1ceaf30-45d9-4b6a-bd64-19e1b72797f3,0,True,True,True,False,True,0.026211443007923663,0.04767117497976869,0.008214920002501458,0.01704745600000024,N/A,N/A,N/A,N/A
