Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
fa560315-e880-404a-86d4-b153f818fbb1,[],0.1261106679448858,0,0,0,N/A,2,True,False,N/A,N/A,False,0.04135365493129939,0.3432629689341411,N/A,N/A,0.04491690592840314,2,5.816202610731125e-05,0.040038273902609944
02d14fc2-9df1-4014-be46-5bef04520c38,['!(heading_0 & button_0)'],0.33828318992163986,0.12355085392482579,0.23321041301824152,1,fa560315-e880-404a-86d4-b153f818fbb1,2,True,False,N/A,N/A,False,0.07070791709702462,0.03097357600927353,N/A,N/A,0.035542566096410155,2,9.252503514289856e-05,0.04063054395373911
ecdd9d8e-132a-4888-8905-aebbe6f560a7,['G(!(heading_0 & button_0))'],0.5424152279738337,0.12356372701469809,0.4514955779304728,1,fa560315-e880-404a-86d4-b153f818fbb1,2,True,False,N/A,N/A,False,0.07822661800310016,0.02832937298808247,N/A,N/A,0.02446508500725031,2,6.999005563557148e-05,0.041951448074541986
febeda47-946a-4dcb-80dd-c6f1b2d04df4,"['!(button_0 & heading_1)', '!(heading_0 & button_0)']",0.7375553220044822,0.33597041794564575,0.6189907959196717,2,02d14fc2-9df1-4014-be46-5bef04520c38,2,True,False,N/A,N/A,False,0.051508272998034954,0.018384252092801034,N/A,N/A,0.02378898300230503,2,6.994791328907013e-05,0.06668300100136548
744ea62b-9231-424b-b6ce-c84681bbdcae,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))']",0.9370443969964981,0.33599394001066685,0.7956324010156095,2,02d14fc2-9df1-4014-be46-5bef04520c38,2,True,False,N/A,N/A,False,0.03899596200790256,0.013535853940993547,N/A,N/A,0.015493676997721195,2,0.0002232069382444024,0.09615501191001385
0e4b2037-3661-408c-b4f0-807cf93137a0,"['!(button_0 & heading_1)', 'G(!(heading_0 & button_0))']",1.172419989015907,0.5382634280249476,1.0604814590187743,2,ecdd9d8e-132a-4888-8905-aebbe6f560a7,2,True,False,N/A,N/A,False,0.08275693107862025,0.033020940027199686,N/A,N/A,0.025643458007834852,2,0.00011224800255149603,0.050091404002159834
c0217622-7de0-4ccd-8ea3-f2ed3d8f69bd,"['G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",1.3593104599276558,0.5382799769286066,1.2625826710136607,2,ecdd9d8e-132a-4888-8905-aebbe6f560a7,2,True,False,N/A,N/A,False,0.055098586017265916,0.029086202033795416,N/A,N/A,0.017591773997992277,2,9.851099457591772e-05,0.05234024696983397
9681a3a5-6fa4-4129-aa40-45761c8fff30,"['!(button_0 & heading_1)', '!(heading_0 & button_0)', '!(heading_2 & button_0)']",1.4691125189419836,0.7350592439761385,1.4348311289213598,3,febeda47-946a-4dcb-80dd-c6f1b2d04df4,0,True,True,True,False,True,0.056871120003052056,0.013111468055285513,0.013038216042332351,0.019673695089295506,N/A,N/A,N/A,N/A
d7e95772-77e9-4de4-892e-cc4376961df6,"['!(button_0 & heading_1)', '!(heading_0 & button_0)', 'G(!(heading_2 & button_0))']",1.6304122300352901,0.7350775520317256,1.5997862230287865,3,febeda47-946a-4dcb-80dd-c6f1b2d04df4,0,True,True,True,False,True,0.10588594700675458,0.018473729956895113,0.009455448016524315,0.01966222294140607,N/A,N/A,N/A,N/A
0908becf-bf9d-4e8e-bab2-f066c3a5efd2,"['!(heading_0 & button_0)', '!(heading_2 & button_0)', 'G(!(button_0 & heading_1))']",1.7052509019849822,0.9336231789784506,1.677745949011296,3,744ea62b-9231-424b-b6ce-c84681bbdcae,0,True,True,True,False,True,0.026371798012405634,0.014430470997467637,0.007797430036589503,0.018095221021212637,N/A,N/A,N/A,N/A
546ab7c7-2a8d-40ce-85b1-4b0b3d006763,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))', 'G(!(heading_2 & button_0))']",1.78957639192231,0.9336844600038603,1.7667620909633115,3,744ea62b-9231-424b-b6ce-c84681bbdcae,0,True,True,True,False,True,0.04031668498646468,0.013451920007355511,0.00759411696344614,0.013970508938655257,N/A,N/A,N/A,N/A
a035c312-0e89-4c16-b95a-ed23a7779d8c,"['!(button_0 & heading_1)', '!(heading_2 & button_0)', 'G(!(heading_0 & button_0))']",1.853453174000606,1.1696341489441693,1.8278586670057848,3,0e4b2037-3661-408c-b4f0-807cf93137a0,0,True,True,True,False,True,0.020180106977932155,0.01161371311172843,0.012286147917620838,0.011976938927546144,N/A,N/A,N/A,N/A
