Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
0adb8874-f607-43b7-9cfd-36f12df35c98,[],0.0021566489594988525,0,N/A,2,False,N/A,N/A,False,1.6824057110352442,N/A,N/A,1.2241965509601869,2,4.341697786003351e-05,0.03170961805153638
162d8b89-d467-4fc4-a814-3b2dda7072bd,['G(!(hburst0))'],4.583986240962986,1,0adb8874-f607-43b7-9cfd-36f12df35c98,1,False,N/A,N/A,False,1.7801954810274765,N/A,N/A,1.3190556730260141,2,7.059599738568068e-05,0.02712655399227515
14a4c903-0fc1-422e-8876-ab4b04f03133,['G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))'],4.583996967994608,1,0adb8874-f607-43b7-9cfd-36f12df35c98,2,False,N/A,N/A,False,2.323136995022651,N/A,N/A,2.226655881968327,243,5.551998037844896e-05,0.03448984102578834
33511f50-9bfd-4eec-9c2a-707a57b73f91,"['FALSE', 'G(!(hburst0))']",9.505087147001177,2,162d8b89-d467-4fc4-a814-3b2dda7072bd,0,True,False,N/A,False,1.719519940961618,1.3930851190234534,N/A,N/A,N/A,N/A,N/A
8c9eecec-85a8-4edf-a55e-c2a455aa2942,"['G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))']",20.21032238699263,2,14a4c903-0fc1-422e-8876-ab4b04f03133,2,False,N/A,N/A,False,2.8561419919715263,N/A,N/A,2.144897284975741,293,5.468796007335186e-05,0.035540391982067376
7aef1ec6-36c8-48fb-9202-99e1e49e62e1,"['G(!(hburst0))', 'G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))']",20.210337408992928,2,14a4c903-0fc1-422e-8876-ab4b04f03133,1,False,N/A,N/A,False,2.172225638991222,N/A,N/A,2.3403134969994426,243,7.733999518677592e-05,0.03156425303313881
f81cd3a4-63bf-463f-a88f-209c827614b4,"['G(!(hburst0))', 'G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))']",38.041189164971,3,8c9eecec-85a8-4edf-a55e-c2a455aa2942,2,False,N/A,N/A,False,3.2532758779707365,N/A,N/A,2.1838801740086637,293,4.6613975428044796e-05,0.054806850966997445
45976031-bcfd-4a36-81f9-8a8dfc555131,"['G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G((stateA1_0 & !hbusreq0 & !stateA1_1) -> X(!(hburst0)))']",38.04120376496576,3,8c9eecec-85a8-4edf-a55e-c2a455aa2942,2,False,N/A,N/A,False,5.040765356970951,N/A,N/A,3.475858923047781,261,5.2859948482364416e-05,0.04108554596314207
b38207b6-9f04-4fc0-97c2-dbd1ab5c2006,"['FALSE', 'G(!(hburst0))', 'G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))']",50.62353822897421,3,7aef1ec6-36c8-48fb-9202-99e1e49e62e1,0,True,False,N/A,False,2.331724645977374,1.5355950299999677,N/A,N/A,N/A,N/A,N/A
3bc13c3c-5e00-4a1c-94e6-c10f014cd792,"['G(!(hburst0))', 'G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G((hmaster1 & hbusreq0) -> X(!(hbusreq0)))']",66.14344884594902,4,f81cd3a4-63bf-463f-a88f-209c827614b4,2,False,N/A,N/A,False,3.4218149349908344,N/A,N/A,2.358286047994625,261,7.571897003799677e-05,0.042938002035953104
436f0463-3c55-4149-b175-e8ce66aa2302,"['G(!(hburst0))', 'G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G(F(!(hmaster1 & hbusreq0)))']",66.14346370199928,4,f81cd3a4-63bf-463f-a88f-209c827614b4,1,False,N/A,N/A,False,3.4649770749965683,N/A,N/A,3.509126926015597,309,7.90350022725761e-05,0.03651435696519911
44018604-2970-43e8-bf40-8df39a83ba2d,"['G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G((stateA1_0 & !hbusreq0 & !stateA1_1) -> X(!(hburst0)))', 'G(F(!(!hmastlock & hready & hlocked)))']",89.64329911198001,4,45976031-bcfd-4a36-81f9-8a8dfc555131,0,False,N/A,N/A,False,6.3396139849792235,N/A,N/A,3.9046717769815587,309,3.1600939109921455e-07,0.04801167600089684
a47d6312-909b-4c76-91b2-49fb78af228c,"['G((!hmastlock & hready & hlocked) -> X(!(hready)))', 'G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G((stateA1_0 & !hbusreq0 & !stateA1_1) -> X(!(hburst0)))']",89.64331356197363,4,45976031-bcfd-4a36-81f9-8a8dfc555131,1,False,N/A,N/A,False,5.941393938031979,N/A,N/A,296.76399100001436,3663,7.122702663764358e-05,0.05782472301507369
b62e52a6-b610-4a1b-b19d-f523d14e6346,"['G(!(hburst0))', 'G((!stateA1_0 & !hmastlock & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & hburst1 & !stateA1_1) -> X(!(hburst0)))', 'G((hmaster1 & hbusreq0) -> X(!(hbusreq0)))', 'G((hready & !hmastlock & hlocked) -> X(!(hready)))']",109.60504801396746,5,3bc13c3c-5e00-4a1c-94e6-c10f014cd792,0,False,N/A,N/A,False,3.1837110390188172,N/A,N/A,N/A,N/A,N/A,N/A
