Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ecc2be31-826c-4dbc-b224-b36c7b0f4011,[],0.002098635013680905,0,N/A,2,False,N/A,N/A,False,1.217597009963356,N/A,N/A,1.2470995769836009,3,4.0431972593069077e-05,0.0333986830082722
9642c9c4-e32b-4726-b589-0685e99df456,['G(!(!ack_hor_0))'],3.8261421700008214,1,ecc2be31-826c-4dbc-b224-b36c7b0f4011,1,False,N/A,N/A,False,1.2224292469909415,N/A,N/A,1.2770031039835885,3,7.476698374375701e-05,0.027910924050956964
aa5b1652-abbb-4026-9d14-db133199bd36,['!(!ack_hor_0)'],3.826153116999194,1,ecc2be31-826c-4dbc-b224-b36c7b0f4011,2,False,N/A,N/A,False,1.2939764230395667,N/A,N/A,1.2189345739898272,3,5.905196303501725e-05,0.03024465503403917
5727c669-81d4-4e54-bb9a-634aa672a9e2,"['FALSE', 'G(!(!ack_hor_0))']",7.659369650005829,2,9642c9c4-e32b-4726-b589-0685e99df456,0,True,False,N/A,False,1.2636758859734982,1.1530448150006123,N/A,N/A,N/A,N/A,N/A
de40ea38-969c-485a-af23-4dbe22f410a2,"['!(!ack_hor_0)', 'G(!(!color_2))']",11.515555155987386,2,aa5b1652-abbb-4026-9d14-db133199bd36,1,False,N/A,N/A,False,1.2956226710230112,N/A,N/A,1.2002332370029762,3,7.883697981014848e-05,0.029649731004610658
ecd5fcb6-eeb1-4f75-851c-a4095a3e4b94,"['!(!ack_hor_0)', '!(!color_2)']",11.51557441696059,2,aa5b1652-abbb-4026-9d14-db133199bd36,2,False,N/A,N/A,False,1.2771542519913055,N/A,N/A,1.1787432190030813,3,6.212998414412141e-05,0.034789391967933625
68769709-b938-49c4-83c3-47d1f07261e2,"['!(!ack_hor_0)', 'FALSE', 'G(!(!color_2))']",17.792720253986772,3,de40ea38-969c-485a-af23-4dbe22f410a2,0,True,False,N/A,False,1.2979399599716999,1.1258814919856377,N/A,N/A,N/A,N/A,N/A
abbfa5c8-6afc-4758-875c-14bd36ebdace,"['!(!ack_hor_0)', '!(!color_2)', 'G(!(!ack_ver_0))']",21.510607482981868,3,ecd5fcb6-eeb1-4f75-851c-a4095a3e4b94,1,False,N/A,N/A,False,1.2975165340467356,N/A,N/A,1.2022584700025618,5,7.765897316858172e-05,0.028653440007474273
a27bab27-f88f-4c39-9d21-49d11d7c305b,"['!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_2)']",21.510627745010424,3,ecd5fcb6-eeb1-4f75-851c-a4095a3e4b94,1,False,N/A,N/A,False,1.2562760419677943,N/A,N/A,1.1899069579667412,5,4.71430248580873e-05,0.031268787977751344
e4d3c77d-3ead-4956-8765-699aa2c2b18d,"['!(!ack_hor_0)', '!(!color_2)', 'FALSE', 'G(!(!ack_ver_0))']",27.807998480973765,4,abbfa5c8-6afc-4758-875c-14bd36ebdace,0,True,False,N/A,False,1.2721880730241537,1.199668385030236,N/A,N/A,N/A,N/A,N/A
9f3b0ecc-ae43-4719-98f5-75140ac02423,"['!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_2)', 'G(!(!color_2))']",31.529968217015266,4,a27bab27-f88f-4c39-9d21-49d11d7c305b,1,False,N/A,N/A,False,1.210187060001772,N/A,N/A,1.1169998570112512,5,7.750600343570113e-05,0.028442693001125008
51500466-1d64-4127-a453-519e58aca158,"['!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_2)', 'FALSE', 'G(!(!color_2))']",37.648584011010826,5,9f3b0ecc-ae43-4719-98f5-75140ac02423,0,True,False,N/A,False,1.1835575069999322,1.2222942489897832,N/A,N/A,N/A,N/A,N/A
