Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
93f6762d-1dd0-43fa-bca2-9e8e34ea1bf2,"[]",0.005,0,True,False,False
dfaa0884-ff21-4dfa-8d4b-c9b7e72ae5d2,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))']",0.021,1,True,False,False
dbe1349b-e897-4ae7-b7f0-b8ae0b6afea1,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))']",0.027,1,True,False,False
ebe40b80-7bb9-44a1-890f-bc099530cff2,"['G (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=false))))))']",0.031,1,True,False,False
44acd052-f0db-40f9-852e-cc4d7e6d2528,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=true))))))']",0.036,2,True,False,False
2afef497-0156-450d-8ce7-ce27930ee9e3,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=true -> (next(e1)=true -> (f1=true -> (f2=false -> f3=true))))))))))']",0.04,2,True,False,False
4dde0ca6-83e7-499f-b016-1b5c7935606b,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=false))))))']",0.045,2,True,False,False
2f9e9886-53e3-470f-9227-8ede85aad067,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=true)))))']",0.057,2,True,False,False
8dae32b1-f8a8-4593-a1c4-d5fadb9cfbc3,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (f1=true -> (f2=false -> f3=true))))))))']",0.061,2,True,False,False
c84c7a58-0d2f-4d61-918d-586903b643a4,"['G (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=false)))))']",0.066,2,True,True,True
