Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,NumVariables,ContainsAux,d1,d2,nummaxentropysccs,d3
5faa82cc-e217-40d5-8574-0e8dcd0556b5,[],0.0024389390018768,0,,3,False,,,False,1.9762830849504096,,,2.1151150109944865,82.0,8.477299707010388e-05,0.1139249139814637,,False,,,,
16b922f8-c92c-4e07-9fb8-cf83448ba47a,['!(!parkResult_0 & obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0)'],4.221553829032928,1,5faa82cc-e217-40d5-8574-0e8dcd0556b5,1,False,,,False,1.965159233950544,,,1.99604429199826,147.0,7.016502786427736e-05,0.0976559970295056,,False,,,,
b3b29ad7-c681-476d-84f0-47918c26097f,['G(F(!(!spec_policy_1 & !throttle_0 & !parkResult_0 & throttle_1 & obstacle_0 & !steer_0 & !spec_policy_2 & !sideSense_1 & parkCommand_1 & !spec_policy_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !parkCommand_0 & !sideSense_0 & !steer_1)))'],4.2215700130327605,1,5faa82cc-e217-40d5-8574-0e8dcd0556b5,3,False,,,False,2.026658140006475,,,2.0365493819699623,210.0,7.499597268179059e-05,0.1512243259930983,,True,,,,
b5373a50-9a1a-4008-8f0b-2dffce75ef4a,['G(!(!parkResult_0 & obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0))'],4.221578044991475,1,5faa82cc-e217-40d5-8574-0e8dcd0556b5,1,False,,,False,1.926525702001527,,,2.0120228009764105,147.0,8.33519734442234e-05,0.0829389640130102,,False,,,,
ac3c4853-8d70-4b63-88eb-318bc091f653,"['!(!parkResult_0 & obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0)', 'G(F(!(!spec_policy_2)))']",8.288594815996476,2,16b922f8-c92c-4e07-9fb8-cf83448ba47a,0,True,True,True,True,1.934468524006661,1.920292426017113,1.8830596539773976,,,,,,False,,,,
f326c187-2ece-408d-9875-a08cf08923cb,"['!(!sideSense_0 & obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !parkResult_0)', 'G(F(!(!spec_policy_1 & !throttle_0 & !parkResult_0 & throttle_1 & obstacle_0 & !steer_0 & !spec_policy_2 & !sideSense_1 & parkCommand_1 & !spec_policy_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !parkCommand_0 & !sideSense_0 & !steer_1)))']",12.510213392029982,2,b3b29ad7-c681-476d-84f0-47918c26097f,1,False,,,False,1.9071655899751927,,,2.1288301830063574,275.0,6.894802208989859e-05,0.0832279280293732,,True,,,,
3177b80c-3485-41b8-a28f-aa8a03c02212,"['G(F(!(!spec_policy_1 & !throttle_0 & !parkResult_0 & throttle_1 & obstacle_0 & !steer_0 & !spec_policy_2 & !sideSense_1 & parkCommand_1 & !spec_policy_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !parkCommand_0 & !sideSense_0 & !steer_1)))', 'G(F(!(steer_1 & !parkCommand_0 & !spec_policy_1 & !spec_policy_2 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & !sideSense_0 & !spec_policy_0 & obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !parkResult_0 & !(!steer_1 & !sideSense_0 & !parkCommand_0 & !spec_policy_0 & parkCommand_1 & !sideSense_1 & !spec_policy_2 & !steer_0 & !throttle_0 & !spec_policy_1 & !parkResult_0 & throttle_1 & obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0)) & !throttle_0 & parkCommand_1 & throttle_1)))']",12.510229646984952,2,b3b29ad7-c681-476d-84f0-47918c26097f,3,False,,,False,1.9388319629943,,,2.1253717389772646,339.0,8.986599277704954e-05,0.2101421169936657,,True,,,,
de17b136-ecde-492d-95d0-b61dd0a718bb,"['G(!(!sideSense_0 & obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !parkResult_0))', 'G(F(!(!spec_policy_1 & !throttle_0 & !parkResult_0 & throttle_1 & obstacle_0 & !steer_0 & !spec_policy_2 & !sideSense_1 & parkCommand_1 & !spec_policy_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !parkCommand_0 & !sideSense_0 & !steer_1)))']",12.510237604030408,2,b3b29ad7-c681-476d-84f0-47918c26097f,1,False,,,False,1.968606144015212,,,2.068776057974901,211.0,7.430597906932235e-05,0.0844045570120215,,True,,,,
220d37b4-819b-46ce-8d92-5ccefe48441f,"['G(!(!parkResult_0 & obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0))', 'G(F(!(!spec_policy_2)))']",16.539052854001056,2,b5373a50-9a1a-4008-8f0b-2dffce75ef4a,0,True,True,True,True,1.9481874010525644,1.9273195730056607,1.9333290840149857,,,,,,False,,,,
fbce2599-94a9-4598-b2ae-49fa50e60dd8,"['!(!sideSense_0 & obstacle_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !parkResult_0)', 'G(F(!(!spec_policy_1 & !throttle_0 & !parkResult_0 & throttle_1 & obstacle_0 & !steer_0 & !spec_policy_2 & !sideSense_1 & parkCommand_1 & !spec_policy_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !parkCommand_0 & !sideSense_0 & !steer_1)))', 'G(F(!(!spec_policy_2)))']",26.411895744036883,3,f326c187-2ece-408d-9875-a08cf08923cb,0,True,True,True,True,1.9540027399780229,1.982915058964864,1.972297955013346,,,,,,True,,,,
