Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
734eb1be-43a5-4092-bbc6-ed624ff9bbfb,[],0.002615726029034704,0,N/A,3,False,N/A,N/A,False,2.31841126200743,N/A,N/A,2.3109856749651954,17,7.742404704913497e-05,0.08112259500194341
4762ff7c-23de-4597-90ed-1570db7b1a77,['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0))'],4.723142940027174,1,734eb1be-43a5-4092-bbc6-ed624ff9bbfb,1,False,N/A,N/A,False,2.138161173032131,N/A,N/A,2.0780373220331967,33,7.066497346386313e-05,0.036887141002807766
66a11e9d-102f-410d-afd4-78f0f058dc1d,['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))'],4.72316137002781,1,734eb1be-43a5-4092-bbc6-ed624ff9bbfb,3,False,N/A,N/A,False,2.028834905999247,N/A,N/A,2.1587777590029873,17,6.569502875208855e-05,0.1211217759991996
6a619733-d618-4eeb-a7c8-3f80703fbf58,['G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))'],4.723168531025294,1,734eb1be-43a5-4092-bbc6-ed624ff9bbfb,3,False,N/A,N/A,False,1.9894786959630437,N/A,N/A,2.1414209280046634,49,8.561299182474613e-05,0.10997738799778745
2131bb37-1066-4400-81aa-b281f0b6d448,"['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0))', 'G(F(!(throttle_0)))']",8.986135495011695,2,4762ff7c-23de-4597-90ed-1570db7b1a77,0,True,True,True,True,2.2436005860217847,2.3643460249877535,2.3088681559893303,N/A,N/A,N/A,N/A
d10fc1ff-415c-4194-9cf0-45370cc1072a,"['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(!(sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1))']",13.302078216976952,2,66a11e9d-102f-410d-afd4-78f0f058dc1d,3,False,N/A,N/A,False,2.2731952110189013,N/A,N/A,2.279313799983356,17,6.243999814614654e-05,0.22374618001049384
19cb0d30-bd04-4cc2-b8d6-16e22836d3cd,"['!(sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1)', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))']",13.302094828977715,2,66a11e9d-102f-410d-afd4-78f0f058dc1d,1,False,N/A,N/A,False,2.142276919039432,N/A,N/A,2.102917718992103,33,6.906798807904124e-05,0.03974789602216333
956dec2e-0df0-4966-b711-94763036c47a,"['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0)))', 'G(F(!(sideSense_1 & throttle_1 & steer_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0)) & !sideSense_0 & !throttle_0 & !(obstacle_1 & obstacle_0) & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !steer_1 & !(sideSense_1 & sideSense_0) & obstacle_1)))']",13.302103910013102,2,66a11e9d-102f-410d-afd4-78f0f058dc1d,1,False,N/A,N/A,False,2.092156756960321,N/A,N/A,2.2200468530063517,49,0.00010472099529579282,0.03798193397233263
4d927639-5482-4cbe-9c46-f19f882100f7,"['!(!sideSense_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(sideSense_1 & sideSense_0) & obstacle_1)', 'G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))']",17.551719019014854,2,6a619733-d618-4eeb-a7c8-3f80703fbf58,1,False,N/A,N/A,False,2.152061859029345,N/A,N/A,2.228169423993677,65,6.893399404361844e-05,0.03782671201042831
1b7a239f-025c-4466-83da-886aaa53da01,"['G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & eNV_CONSTRAINT_0_respondsTo_responded & throttle_1 & steer_1 & !sideSense_0 & !throttle_0 & obstacle_1 & !(obstacle_1 & obstacle_0))))', 'G(F(!(throttle_1 & steer_0 & !sideSense_0 & !throttle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!throttle_0 & !sideSense_0 & steer_1 & throttle_1 & !steer_0 & !obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & !(obstacle_1 & obstacle_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !steer_1 & !(sideSense_1 & sideSense_0) & obstacle_1)))']",17.551739309972618,2,6a619733-d618-4eeb-a7c8-3f80703fbf58,0,False,N/A,N/A,False,2.160491745977197,N/A,N/A,2.2000139050069265,81,1.0579824447631836e-06,0.07661661895690486
