Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4c7120d9-bfc0-48ba-8894-c94d9859a78e,[],0.0022747910115867853,0,N/A,3,False,N/A,N/A,False,2.185013809998054,N/A,N/A,2.4146575040067546,97,4.777399590238929e-05,0.14835788699565455
f19b8f14-373e-4c27-a2e1-d954680367d6,['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0)'],4.764850320992991,1,4c7120d9-bfc0-48ba-8894-c94d9859a78e,1,False,N/A,N/A,False,2.1666347929858603,N/A,N/A,2.353994311997667,113,6.663904059678316e-05,0.06833770399680361
9f594e07-09ad-444b-adb9-cba325f957e6,['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0))'],4.764859584975056,1,4c7120d9-bfc0-48ba-8894-c94d9859a78e,1,False,N/A,N/A,False,2.1082589619909413,N/A,N/A,2.3346456029685214,97,6.544101051986217e-05,0.07558792701456696
c4e15b9b-8698-4b2f-bc95-852edba7dd79,['G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))'],4.76486415596446,1,4c7120d9-bfc0-48ba-8894-c94d9859a78e,1,False,N/A,N/A,False,2.0716519390116446,N/A,N/A,2.34190038300585,161,7.968000136315823e-05,0.07753736799350008
18838a13-27f6-4173-998b-a8293c181566,"['!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0)', 'G(F(!(throttle_0)))']",9.361665555974469,2,f19b8f14-373e-4c27-a2e1-d954680367d6,0,True,True,True,True,2.1561229240032844,2.192629541037604,2.1770033600041643,N/A,N/A,N/A,N/A
1dc2d845-0111-4f55-b15b-294283aeec8c,"['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0))', 'G(F(!(throttle_1 & !throttle_0 & !spec_b2f_1 & !spec_b2f_0)))']",13.888465304975398,2,9f594e07-09ad-444b-adb9-cba325f957e6,3,False,N/A,N/A,False,2.1326571129611693,N/A,N/A,2.330804006953258,129,8.245499338954687e-05,0.1753791329683736
f527c6e8-83d7-4bad-9c14-6016e2289601,"['G(F(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !steer_0 & !sideSense_0 & obstacle_0 & !spec_f2b_1 & !spec_b2f_1 & !steer_1 & !spec_f2b_0 & !throttle_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & throttle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !spec_b2f_0)))', 'G(F(!(throttle_1 & !spec_b2f_0 & !throttle_0 & !spec_b2f_1)))']",18.386493989964947,2,c4e15b9b-8698-4b2f-bc95-852edba7dd79,3,False,N/A,N/A,False,2.20690565102268,N/A,N/A,2.323150023992639,193,8.399900980293751e-05,0.23496692802291363
2cb8cc91-bcf4-419b-8dde-3e9bb2d28966,"['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0))', 'G(!(obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !(obstacle_0 & !sideSense_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0))', 'G(F(!(throttle_1 & !throttle_0 & !spec_b2f_1 & !spec_b2f_0)))']",29.5654100360116,3,1dc2d845-0111-4f55-b15b-294283aeec8c,1,False,N/A,N/A,False,2.1487491999869235,N/A,N/A,2.324970938032493,129,0.00010414700955152512,0.06352015695301816
b12736bf-76fc-4295-bfcb-31500ac3fe85,"['G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0))', 'G(F(!(obstacle_0 & !(!throttle_0 & throttle_1 & !spec_b2f_1 & !spec_b2f_0) & !spec_f2b_0 & !spec_b2f_1 & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !steer_1 & throttle_0 & sideSense_1 & !throttle_1 & !(obstacle_0 & !sideSense_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !spec_f2b_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & !sideSense_0 & !spec_b2f_0 & steer_0)))', 'G(F(!(throttle_1 & !throttle_0 & !spec_b2f_1 & !spec_b2f_0)))']",29.565428729983978,3,1dc2d845-0111-4f55-b15b-294283aeec8c,0,True,True,True,True,2.2552903639734723,2.1515332980197854,2.2240679539972916,N/A,N/A,N/A,N/A
39b469c1-df7a-4a4a-965e-0fd14a13dbba,"['!(obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !(obstacle_0 & !sideSense_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0)', 'G(!(!sideSense_1 & !(sideSense_1 & sideSense_0) & !sideSense_0 & obstacle_0))', 'G(F(!(throttle_1 & !throttle_0 & !spec_b2f_1 & !spec_b2f_0)))']",29.565436555014458,3,1dc2d845-0111-4f55-b15b-294283aeec8c,1,False,N/A,N/A,False,2.286230119992979,N/A,N/A,2.364240393973887,145,7.223704596981406e-05,0.08265567501075566
