Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b21f6cfd-1b27-43a5-beb5-5a3500567362,[],0.0026368109975010157,0,N/A,3,False,N/A,N/A,False,1.9867836000048555,N/A,N/A,1.9174896879703738,129,8.327100658789277e-05,0.11055243102600798
77d6d949-7eb5-4aa6-b7df-d6578f245a02,['!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0)'],4.030656698043458,1,b21f6cfd-1b27-43a5-beb5-5a3500567362,1,False,N/A,N/A,False,1.889788574015256,N/A,N/A,2.014446944987867,146,7.256300887092948e-05,0.09170422295574099
dc7caf69-1da0-493d-b3f5-576d79f354a3,['G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))'],4.03067251102766,1,b21f6cfd-1b27-43a5-beb5-5a3500567362,3,False,N/A,N/A,False,1.9352017610217445,N/A,N/A,1.9824661029851995,130,0.00010144698899239302,0.13964430603664368
f7becf5f-7302-4df3-8b88-c468811d7aa4,['G(F(!(!parkCommand_1 & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_1 & !sideSense_0 & !throttle_1 & steer_0 & !steer_1 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !parkCommand_0 & !spec_policy_2 & !throttle_0 & !spec_policy_0)))'],4.0306800460093655,1,b21f6cfd-1b27-43a5-beb5-5a3500567362,1,False,N/A,N/A,False,1.9899891350069083,N/A,N/A,2.0595778429997154,210,0.00011235004058107734,0.08307333197444677
1a58e41e-d7b4-4230-b251-7f1d6ce2b775,"['!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0)', 'G(F(!(!spec_policy_0)))']",8.033773684001062,2,77d6d949-7eb5-4aa6-b7df-d6578f245a02,0,True,True,True,True,1.971662522002589,1.987602572015021,1.9307149300002493,N/A,N/A,N/A,N/A
30f4a26b-ffa6-4704-8687-9e7869586e39,"['G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !parkResult_0 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !parkResult_0) & sideSense_1))', 'G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))']",12.09856693900656,2,dc7caf69-1da0-493d-b3f5-576d79f354a3,1,False,N/A,N/A,False,1.9231135710142553,N/A,N/A,2.0458246120251715,194,5.685194628313184e-05,0.09002582402899861
b1bc9a74-5cff-45a1-8e65-f27992d9d37d,"['!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !parkResult_0 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !parkResult_0) & sideSense_1)', 'G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))']",12.098589366010856,2,dc7caf69-1da0-493d-b3f5-576d79f354a3,1,False,N/A,N/A,False,1.981700889999047,N/A,N/A,2.0634616700117476,211,7.347000064328313e-05,0.08670233405428007
e28a41bf-610e-4d47-9bb9-1877349ea87b,"['G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!parkCommand_1 & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_1 & !sideSense_0 & !throttle_1 & steer_0 & !steer_1 & !parkResult_0 & !obstacle_0 & !parkCommand_0 & !spec_policy_2 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !parkResult_0) & sideSense_1 & !throttle_0 & !spec_policy_0)))']",12.098603151040152,2,dc7caf69-1da0-493d-b3f5-576d79f354a3,1,False,N/A,N/A,False,1.9630061649950221,N/A,N/A,2.0916039230069146,275,0.00010875298175960779,0.07866645196918398
1ed57490-12c8-4a4b-825e-cf6363391efc,"['FALSE', 'G(F(!(!parkCommand_1 & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_1 & !sideSense_0 & !throttle_1 & steer_0 & !steer_1 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !parkCommand_0 & !spec_policy_2 & !throttle_0 & !spec_policy_0)))']",16.23890099604614,2,f7becf5f-7302-4df3-8b88-c468811d7aa4,0,True,False,N/A,False,1.93498484097654,1.9052170949871652,N/A,N/A,N/A,N/A,N/A
8559f7b3-2ac3-43c6-ba7f-d55b16d89092,"['G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !parkResult_0 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !parkResult_0) & sideSense_1))', 'G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!spec_policy_2) & !(!spec_policy_0)))']",26.20363875501789,3,30f4a26b-ffa6-4704-8687-9e7869586e39,1,False,N/A,N/A,False,1.9665193859837018,N/A,N/A,2.129702575970441,194,0.00011344999074935913,0.09814612497575581
eb04fa57-a709-40b0-9d4d-3d9235a4c4fe,"['!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !parkResult_0 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !parkResult_0) & sideSense_1)', 'G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!spec_policy_0)))']",30.343864455004223,3,b1bc9a74-5cff-45a1-8e65-f27992d9d37d,0,True,True,True,True,1.9000695910071954,1.8829059079871513,1.9299318530247547,N/A,N/A,N/A,N/A
8fb2ec44-763a-437c-beeb-42df3cc39864,"['FALSE', 'G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!parkCommand_1 & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded & !spec_policy_1 & !sideSense_0 & !throttle_1 & steer_0 & !steer_1 & !parkResult_0 & !obstacle_0 & !parkCommand_0 & !spec_policy_2 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !parkResult_0) & sideSense_1 & !throttle_0 & !spec_policy_0)))']",34.4849340619985,3,e28a41bf-610e-4d47-9bb9-1877349ea87b,0,True,False,N/A,False,1.9971069400198758,1.9029848689679056,N/A,N/A,N/A,N/A,N/A
cf0bfee9-097d-4219-8640-92d5c8bd47e5,"['FALSE', 'G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !parkResult_0 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !parkResult_0) & sideSense_1))', 'G(!(!(sideSense_1 & sideSense_0) & !sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!spec_policy_2) & !(!spec_policy_0)))']",42.533073882048484,4,8559f7b3-2ac3-43c6-ba7f-d55b16d89092,0,True,False,N/A,False,1.9716246880125254,1.9040204670163803,N/A,N/A,N/A,N/A,N/A
