Id;UniqueRefinement;NumVariables;Timestamp;Length;Parent;NumChildren;IsRealizable;IsSatisfiable;IsSolution;TimeRealizabilityCheck;TimeSatisfiabilityCheck;TimeCounterstrategy;CounterstrategyNumStates;TimeRefine;TimeGenerationMethod
88f1e2e8-697e-48a7-9be1-145c758e5006;[];0;0.016406906011980027;0;N/A;2;False;N/A;False;7.709411524003372;N/A;8.469598523981404;1;0.0002409250009804964;7.134387313039042;
d53e66a4-f5ad-4553-ae6b-2fc75ab83c1a;['G(!(button_0 & heading_2))'];3;23.34388174302876;1;88f1e2e8-697e-48a7-9be1-145c758e5006;2;False;N/A;False;6.190062008972745;N/A;5.635139755962882;1;0.0001001649652607739;4.676668740983587;
85d5bfc3-3e8b-4288-a0e5-8b393913300d;['!(button_0 & heading_2)'];2;23.343908828042913;1;88f1e2e8-697e-48a7-9be1-145c758e5006;2;False;N/A;False;4.986508906004019;N/A;5.19945217797067;1;8.79709841683507e-05;3.509917174000293;
0793336e-bcdc-42a6-8c49-143c763708e5;['!(heading_1 & button_0)', 'G(!(button_0 & heading_2))'];5;39.8627752380562;2;d53e66a4-f5ad-4553-ae6b-2fc75ab83c1a;2;False;N/A;False;3.980288553982973;N/A;4.078850256977603;1;0.00010432599810883403;3.356508291035425;
2d4c24c0-2aa9-45e8-9d63-b3163486d2fa;['G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))'];6;39.86280569102382;2;d53e66a4-f5ad-4553-ae6b-2fc75ab83c1a;2;False;N/A;False;2.824733183020726;N/A;2.6597944860113785;1;0.0001101749949157238;2.604252543998882;
5ba79d0e-09a5-45f3-bdc3-b2d457a57a2c;['!(button_0 & heading_2)', '!(heading_1 & button_0)'];4;53.57439624401741;2;85d5bfc3-3e8b-4288-a0e5-8b393913300d;2;False;N/A;False;2.2685604129801504;N/A;2.3959788940264843;1;7.496296893805265e-05;1.6791278009768575;
10aaf6d3-ba56-4eed-b543-447bb3422f26;['!(button_0 & heading_2)', 'G(!(heading_1 & button_0))'];5;53.574421585013624;2;85d5bfc3-3e8b-4288-a0e5-8b393913300d;2;False;N/A;False;2.134256261982955;N/A;2.478355236002244;1;0.00010617199586704373;2.1645970860263333;
f79475a3-1593-4b5b-9994-406026768828;['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))'];7;65.01169581204886;3;0793336e-bcdc-42a6-8c49-143c763708e5;0;True;True;True;2.3890484319999814;2.628338712034747;N/A;N/A;N/A;N/A;
3ce86a3a-856a-4745-a656-a6bea4f39b20;['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))'];8;65.01172841800144;3;0793336e-bcdc-42a6-8c49-143c763708e5;0;True;True;True;2.3302994400146417;2.452980075031519;N/A;N/A;N/A;N/A;
f31cb1a0-92a4-471d-9da3-142e222bc7fd;['!(button_0 & heading_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))'];8;73.10921770799905;3;2d4c24c0-2aa9-45e8-9d63-b3163486d2fa;0;True;True;True;2.5684471639688127;2.439204972994048;N/A;N/A;N/A;N/A;
07691173-9b5a-483a-84fe-9c041bc79f87;['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))'];9;73.10925358603708;3;2d4c24c0-2aa9-45e8-9d63-b3163486d2fa;0;True;True;True;2.1803667540079914;2.302679101994727;N/A;N/A;N/A;N/A;
f32c5aea-b80e-4d39-b311-89cc457df603;['!(button_0 & heading_0)', '!(button_0 & heading_2)', '!(heading_1 & button_0)'];6;79.4620217080228;3;5ba79d0e-09a5-45f3-bdc3-b2d457a57a2c;0;True;True;True;2.2590355910360813;2.143105648981873;N/A;N/A;N/A;N/A;
e8502a9f-0cfd-48c7-95ba-366739600a02;['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_0))'];7;79.46204949403182;3;5ba79d0e-09a5-45f3-bdc3-b2d457a57a2c;0;True;True;True;2.15125715197064;2.12990333896596;N/A;N/A;N/A;N/A;
5de42ccb-9329-4066-8ca5-da6ff520a9a6;['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(heading_1 & button_0))'];7;86.24691172805615;3;10aaf6d3-ba56-4eed-b543-447bb3422f26;0;True;True;True;1.5478499029995874;1.5829034709604457;N/A;N/A;N/A;N/A;
ecb7e1ac-531c-42c0-b76e-1cd14e8e8a10;['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))'];8;86.2469438840053;3;10aaf6d3-ba56-4eed-b543-447bb3422f26;0;True;True;True;1.6231074469978921;1.651844804000575;N/A;N/A;N/A;N/A;
