Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
85fb6c43-c90f-40e7-b788-60bbb87ef08a,[],0.6867070610169321,0,0,0,N/A,4,True,False,N/A,N/A,False,0.022865910083055496,0.31875390908680856,N/A,N/A,0.5592974200844765,157,7.647695019841194e-05,0.061040606116876006
f8777501-8af1-42d4-9a47-4dd5c8765eed,['G((ack_hor_0 & !detect_0 & ack_ver_0 & !detect_1) -> X(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_1)))'],1.4625306578818709,0.6822752868756652,0.8777470979839563,1,85fb6c43-c90f-40e7-b788-60bbb87ef08a,4,True,False,N/A,N/A,False,0.15364311798475683,0.03257298795506358,N/A,N/A,0.461901200003922,157,8.807191625237465e-05,0.06784516805782914
afa4dd27-98a2-441a-b60b-7b0aa6099ebc,['G((ack_bot_0 & ack_hor_0 & !color_1 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2) -> X(!(ack_hor_0 & !detect_0 & ack_ver_0 & !detect_1)))'],2.0731584168970585,0.682288384065032,1.5377877440769225,1,85fb6c43-c90f-40e7-b788-60bbb87ef08a,4,True,False,N/A,N/A,False,0.040167598985135555,0.030186634976416826,N/A,N/A,0.43209646991454065,157,8.184206672012806e-05,0.05624598800204694
2ae7a49f-75ee-4acf-9db5-466d3ebffadb,['G(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_1))'],2.8180238660424948,0.6822948909830302,2.1389865449164063,1,85fb6c43-c90f-40e7-b788-60bbb87ef08a,4,True,False,N/A,N/A,False,0.026478466112166643,0.033600329887121916,N/A,N/A,0.512700003106147,157,8.518993854522705e-05,0.11694477801211178
311aff0e-f072-4a0a-bc53-1e3c1d67562e,['!(ack_bot_0 & ack_hor_0 & !color_1 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2)'],3.4837302600499243,0.6823004300240427,2.875004918081686,1,85fb6c43-c90f-40e7-b788-60bbb87ef08a,4,True,False,N/A,N/A,False,0.02457425813190639,0.02729202713817358,N/A,N/A,0.4891588760074228,157,8.075102232396603e-05,0.06717298785224557
5e9879c6-fdaa-464c-8112-157a8f3947d7,"['G((!detect_0 & ack_ver_0 & ack_hor_0 & detect_1) -> X(!(!color_0 & !color_2 & !starting_pos_0 & color_1 & ack_bot_0 & ack_ver_0 & ack_hor_0)))', 'G((ack_hor_0 & !detect_0 & ack_ver_0 & !detect_1) -> X(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_1)))']",3.8262698559556156,1.4612115959171206,3.7638564340304583,2,f8777501-8af1-42d4-9a47-4dd5c8765eed,0,True,False,N/A,N/A,False,0.03441516892053187,0.2404143090825528,N/A,N/A,N/A,N/A,N/A,N/A
42ec3761-06eb-4ffa-b809-6513c25b4e83,"['G(!(!color_0 & !color_2 & !starting_pos_0 & color_1 & ack_bot_0 & ack_ver_0 & ack_hor_0))', 'G((ack_hor_0 & !detect_0 & ack_ver_0 & !detect_1) -> X(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_1)))']",4.685418548993766,1.4612254300154746,3.8991067248862237,2,f8777501-8af1-42d4-9a47-4dd5c8765eed,4,True,False,N/A,N/A,False,0.031203185906633735,0.035151139833033085,N/A,N/A,0.6773073698859662,157,8.642696775496006e-05,0.05974532198160887
f36dae13-8754-43bf-a334-83df12af163c,"['!(ack_bot_0 & !color_2 & ack_ver_0 & ((!color_0 | color_2) | !color_1) & !starting_pos_0 & ack_hor_0 & color_1)', 'G((ack_hor_0 & !detect_0 & ack_ver_0 & !detect_1) -> X(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_1)))']",5.482805259060115,1.4612334889825433,4.740567154949531,2,f8777501-8af1-42d4-9a47-4dd5c8765eed,4,True,False,N/A,N/A,False,0.023458185140043497,0.02650289493612945,N/A,N/A,0.6322367079555988,157,8.569308556616306e-05,0.058212550124153495
11759313-c1f2-4aee-a772-4a6c7ea292a8,"['G((ack_bot_0 & !color_2 & ack_ver_0 & ((!color_0 | color_2) | !color_1) & !starting_pos_0 & ack_hor_0 & color_1) -> X(!(!detect_0 & ack_ver_0 & ack_hor_0 & detect_1)))', 'G((ack_hor_0 & !detect_0 & ack_ver_0 & !detect_1) -> X(!(!color_0 & ack_ver_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_1)))']",6.265528508927673,1.4612414268776774,5.539636753965169,2,f8777501-8af1-42d4-9a47-4dd5c8765eed,4,True,False,N/A,N/A,False,0.02516086888499558,0.025905173970386386,N/A,N/A,0.6212866848800331,157,8.317595347762108e-05,0.05926334415562451
ec020d59-f97c-48e9-b8a0-df8134f6c460,"['G((ack_bot_0 & !color_2 & ack_ver_0 & !color_0 & !starting_pos_0 & ack_hor_0 & color_1) -> X(!(ack_ver_0 & !detect_0 & ack_hor_0 & detect_1)))', 'G((ack_bot_0 & ack_hor_0 & !color_1 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2) -> X(!(ack_hor_0 & !detect_0 & ack_ver_0 & !detect_1)))']",7.181616048095748,2.071706526912749,6.318774743005633,2,afa4dd27-98a2-441a-b60b-7b0aa6099ebc,4,True,False,N/A,N/A,False,0.022229162976145744,0.025463395984843373,N/A,N/A,0.7582564780022949,157,8.499296382069588e-05,0.06115210894495249
