Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b9131940-2632-4929-a507-22c58d0474c3,[],0.7242621519835666,0,0,0,N/A,4,True,False,N/A,N/A,False,0.022283778991550207,0.2976149780442938,N/A,N/A,0.5676964760059491,157,5.6039076298475266e-05,0.09125509904697537
5322b591-062a-49d9-a4b9-326171121234,['G((ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0) -> X(!(!color_1 & !color_0 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_2 & !starting_pos_0)))'],1.6496465100208297,0.7229065280407667,0.8123909190762788,1,b9131940-2632-4929-a507-22c58d0474c3,4,True,False,N/A,N/A,False,0.045540706953033805,0.03714072296861559,N/A,N/A,0.7250235369428992,157,8.738005999475718e-05,0.06198786001186818
4747e2f2-a95f-4084-8153-ab30816dc779,['G(!(!color_1 & !color_0 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_2 & !starting_pos_0))'],2.604685359983705,0.7229199049761519,1.7267763930140063,1,b9131940-2632-4929-a507-22c58d0474c3,4,True,False,N/A,N/A,False,0.0338253160007298,0.03781271795742214,N/A,N/A,0.7551197099965066,157,9.572191629558802e-05,0.06598882295656949
89b2f45b-b4f9-4597-ac0c-81b5656c27dc,['!(!color_1 & !color_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_ver_0 & ack_hor_0)'],3.561881902976893,0.7229259100276977,2.6885769279906526,1,b9131940-2632-4929-a507-22c58d0474c3,4,True,False,N/A,N/A,False,0.04552185209468007,0.03271998802665621,N/A,N/A,0.728304669028148,157,9.022594895213842e-05,0.09379781596362591
59fdcbbe-ecb2-4b67-8778-05b9461f1f71,['G((!color_1 & !color_0 & !color_2 & !starting_pos_0 & ack_bot_0 & ack_ver_0 & ack_hor_0) -> X(!(ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0)))'],4.514084737049416,0.7229311170522124,3.6159291319781914,1,b9131940-2632-4929-a507-22c58d0474c3,4,True,False,N/A,N/A,False,0.0251885789912194,0.023490916937589645,N/A,N/A,0.7821407100418583,157,0.00010914693120867014,0.07172806793823838
810408d2-d72f-4084-a978-37737af2b515,"['G(!(ack_hor_0 & !color_0 & !color_2 & ack_bot_0 & color_1 & ack_ver_0 & !starting_pos_0))', 'G((ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0) -> X(!(!color_1 & !color_0 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_2 & !starting_pos_0)))']",5.674328661058098,1.6469136930536479,4.605260275071487,2,5322b591-062a-49d9-a4b9-326171121234,4,True,False,N/A,N/A,False,0.030108475009910762,0.05551136704161763,N/A,N/A,0.9221994959516451,157,0.0001422299537807703,0.08650830900296569
7ffc8e74-c36b-48f1-b409-79f3b2fca20b,"['!(!starting_pos_0 & ack_hor_0 & ack_ver_0 & ack_bot_0 & !color_2 & ((!color_1 | !color_0) | color_2) & color_1)', 'G((ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0) -> X(!(!color_1 & !color_0 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_2 & !starting_pos_0)))']",6.521083172061481,1.6469303449848667,5.74892554001417,2,5322b591-062a-49d9-a4b9-326171121234,4,True,False,N/A,N/A,False,0.04087435093242675,0.02785783598665148,N/A,N/A,0.6671804620418698,157,9.469292126595974e-05,0.05919846601318568
00eef7a9-c34a-417f-b33b-3bcfd62a9c57,"['G((!starting_pos_0 & ack_hor_0 & ack_ver_0 & ack_bot_0 & !color_2 & ((!color_1 | !color_0) | color_2) & color_1) -> X(!(ack_hor_0 & detect_1 & ack_ver_0 & !detect_0)))', 'G((ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0) -> X(!(!color_1 & !color_0 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_2 & !starting_pos_0)))']",7.368523385026492,1.6469397540204227,6.5788603679975495,2,5322b591-062a-49d9-a4b9-326171121234,4,True,False,N/A,N/A,False,0.029004340060055256,0.02337940805591643,N/A,N/A,0.6718399979872629,157,9.032606612890959e-05,0.07116857101209462
558cc95d-f3e2-4fef-9916-73c4a900e8b7,"['G((ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0) -> X(!(!color_1 & !color_0 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_2 & !starting_pos_0)))', 'G((ack_hor_0 & detect_1 & ack_ver_0 & !detect_0) -> X(!(ack_hor_0 & !color_0 & !color_2 & ack_bot_0 & color_1 & ack_ver_0 & !starting_pos_0)))']",8.221900215023197,1.6469461780507118,7.445891730021685,2,5322b591-062a-49d9-a4b9-326171121234,4,True,False,N/A,N/A,False,0.04460544395260513,0.0271092759212479,N/A,N/A,0.6252122450387105,157,9.975198190659285e-05,0.09701745805796236
5efce302-adc0-40df-9914-ece89e2b41fa,"['!(!color_0 & !starting_pos_0 & ack_hor_0 & !color_2 & ack_ver_0 & color_1 & ack_bot_0)', 'G(!(!color_1 & !color_0 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_2 & !starting_pos_0))']",9.134928539977409,2.6021585300331935,8.281672902056016,2,4747e2f2-a95f-4084-8153-ab30816dc779,4,True,False,N/A,N/A,False,0.023859950015321374,0.02929742692504078,N/A,N/A,0.7390574680175632,157,8.647202048450708e-05,0.07033923699054867
