Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
db12ae0f-8b02-4fa0-9f7c-2ed8354cbd32,[],0.11873165599536151,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03946309501770884,0.332540976931341,N/A,N/A,0.04380865802522749,2,5.8335019275546074e-05,0.03936543909367174
94a85524-04f2-4308-9498-14febaf0e57e,['G(!(heading_0 & button_0))'],0.3003644810523838,0.11618070397526026,0.20349037705454975,1,db12ae0f-8b02-4fa0-9f7c-2ed8354cbd32,2,True,False,N/A,N/A,False,0.06273634696844965,0.01675444096326828,N/A,N/A,0.01973703398834914,2,8.21439316496253e-05,0.0426663369871676
6c26b248-f35a-4f9d-8323-32204ca64d3e,['!(heading_0 & button_0)'],0.45199196704197675,0.1161934940610081,0.3658060060115531,1,db12ae0f-8b02-4fa0-9f7c-2ed8354cbd32,2,True,False,N/A,N/A,False,0.03790061501786113,0.022836428019218147,N/A,N/A,0.02450540103018284,2,7.232301868498325e-05,0.038218384026549757
f30ed5b9-3d35-48c4-8a1e-50804dfbb7d0,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",0.6083194600651041,0.2981299170060083,0.5173418469494209,2,94a85524-04f2-4308-9498-14febaf0e57e,2,True,False,N/A,N/A,False,0.041740054031834006,0.017277672071941197,N/A,N/A,0.02293553506024182,2,7.776403799653053e-05,0.04046854900661856
6245f246-c4be-4d26-b641-94ac6650b783,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.86151873099152,0.2981516249710694,0.7386418230598792,2,94a85524-04f2-4308-9498-14febaf0e57e,2,True,False,N/A,N/A,False,0.09947819891385734,0.02567662496585399,N/A,N/A,0.020753171993419528,2,7.144699338823557e-05,0.07781985600013286
08a6d5f4-1477-4b68-992b-268d42129992,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.0368104899534956,0.44958644395228475,0.9253808819921687,2,6c26b248-f35a-4f9d-8323-32204ca64d3e,2,True,False,N/A,N/A,False,0.03812084801029414,0.020602424978278577,N/A,N/A,0.020246378961019218,2,7.10309250280261e-05,0.07090132997836918
87656495-167d-4665-8d93-df72d08efd0f,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.177942440030165,0.44960388797335327,1.0959740220569074,2,6c26b248-f35a-4f9d-8323-32204ca64d3e,2,True,False,N/A,N/A,False,0.03717792697716504,0.016441436018794775,N/A,N/A,0.01614724099636078,2,9.198498446494341e-05,0.04443564196117222
e0a12b23-ebe6-4062-a241-3fcac3a0dcc2,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.3207869440084323,0.6059677549637854,1.2469132900005206,3,f30ed5b9-3d35-48c4-8a1e-50804dfbb7d0,0,True,True,True,False,True,0.044874013983644545,0.019183574011549354,0.04812496399972588,0.02446021290961653,N/A,N/A,N/A,N/A
00d4f83a-797a-41c3-a1cb-7c4d35de33fb,"['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.3916758330306038,0.6059885190334171,1.3691954959649593,3,f30ed5b9-3d35-48c4-8a1e-50804dfbb7d0,0,True,True,True,False,True,0.028808249975554645,0.013153741951100528,0.008642874076031148,0.012625389033928514,N/A,N/A,N/A,N/A
1e95b8ce-27be-435c-93a8-02bc02d50e8d,"['G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.4366841020528227,0.8589714190457016,N/A,3,6245f246-c4be-4d26-b641-94ac6650b783,0,True,N/A,N/A,N/A,N/A,0.025044281966984272,N/A,N/A,N/A,N/A,N/A,N/A,N/A
