Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5c9b12a4-2084-432b-8049-184b77564f2d,[],0.11349296499975026,0,0,0,N/A,2,True,False,N/A,N/A,False,0.11697387997992337,0.3256663931533694,N/A,N/A,0.03916481602936983,2,5.6448858231306076e-05,0.03787257196381688
c4b33afb-ed80-4199-af7f-ed3955a07c2f,['!(button_0 & heading_0)'],0.3161566420458257,0.11202923208475113,0.20075790397822857,1,5c9b12a4-2084-432b-8049-184b77564f2d,2,True,False,N/A,N/A,False,0.058167618000879884,0.02378744911402464,N/A,N/A,0.022612269036471844,2,6.610178388655186e-05,0.06167867383919656
85d6cfa3-8ae3-4122-a1cd-88c6d8c081ba,['G(!(button_0 & heading_0))'],0.4738746040966362,0.1120407481212169,0.37877103802748024,1,5c9b12a4-2084-432b-8049-184b77564f2d,2,True,False,N/A,N/A,False,0.035264925099909306,0.022670184960588813,N/A,N/A,0.025148181011900306,2,7.4037816375494e-05,0.03949898201972246
9438a787-8cd8-4cc0-8ae6-d2b5ee07b98f,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",0.6249152249656618,0.31392637314274907,0.535229945089668,2,c4b33afb-ed80-4199-af7f-ed3955a07c2f,2,True,False,N/A,N/A,False,0.037724888883531094,0.01893515489064157,N/A,N/A,0.021620698971673846,2,7.322011515498161e-05,0.03996413899585605
4d29b8f6-84a4-4b8f-b215-628aa51db2e6,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",0.9341367720626295,0.3139419050421566,0.8117780319880694,2,c4b33afb-ed80-4199-af7f-ed3955a07c2f,2,True,False,N/A,N/A,False,0.04034050111658871,0.14143972098827362,N/A,N/A,0.06148614617995918,2,7.31111504137516e-05,0.03538005007430911
f12cac35-69e1-4270-a5ae-8d63bc406ad6,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",1.0599889259319752,0.4716345011256635,0.985840535024181,2,85d6cfa3-8ae3-4122-a1cd-88c6d8c081ba,2,True,False,N/A,N/A,False,0.03360870201140642,0.013410907937213778,N/A,N/A,0.017389871878549457,2,8.20280984044075e-05,0.03684084815904498
0a02a4b7-6851-40df-88c7-aec55ba9c8d3,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.2374214930459857,0.47165287798270583,1.1044694329611957,2,85d6cfa3-8ae3-4122-a1cd-88c6d8c081ba,2,True,False,N/A,N/A,False,0.024594367016106844,0.013200900051742792,N/A,N/A,0.02170500485226512,2,0.0005254209972918034,0.040247744880616665
63845bb1-2ce7-4adc-aa8b-002cfbba902a,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', 'G(!(button_0 & heading_2))']",1.3266365700401366,0.6224847030825913,1.2917213051114231,3,9438a787-8cd8-4cc0-8ae6-d2b5ee07b98f,0,True,True,True,False,True,0.030859658960253,0.017801156966015697,0.011027568951249123,0.022544740000739694,N/A,N/A,N/A,N/A
c2a23ab8-f514-4100-b033-0edc83837d8e,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', '!(button_0 & heading_2)']",1.3941598280798644,0.6225044389721006,1.3718222330790013,3,9438a787-8cd8-4cc0-8ae6-d2b5ee07b98f,0,True,True,True,False,True,0.025773128028959036,0.01325438404455781,0.008028530981391668,0.013118183007463813,N/A,N/A,N/A,N/A
b9d60317-cb29-45b7-ad0a-0b7f688f8dec,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.784764310112223,0.9319797679781914,1.7500288831070065,3,4d29b8f6-84a4-4b8f-b215-628aa51db2e6,0,True,True,True,False,True,0.02939280914142728,0.32083279406651855,0.013727098004892468,0.019412510097026825,N/A,N/A,N/A,N/A
77c9a817-eebe-49e0-b882-14429bc64899,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",1.853274614084512,0.9319967920891941,1.829291125992313,3,4d29b8f6-84a4-4b8f-b215-628aa51db2e6,0,True,True,True,False,True,0.02415856602601707,0.013868608977645636,0.006622069049626589,0.01588578289374709,N/A,N/A,N/A,N/A
beda7297-f0f3-43f3-a3fc-4ae3ead09da1,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.927529043983668,1.0577676719985902,1.901453505968675,3,f12cac35-69e1-4270-a5ae-8d63bc406ad6,0,True,True,True,False,True,0.022605886915698647,0.019032147014513612,0.0069144610315561295,0.017719211988151073,N/A,N/A,N/A,N/A
