Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
6d8f59e3-59ed-4986-9f39-40f11f0594ea,[],0.09902650606818497,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03148047300055623,0.27105750306509435,N/A,N/A,0.03062059893272817,9,5.7857949286699295e-05,0.04111488186754286
e7a3f8b0-0229-4ce9-b0cd-6c1a5d3836a6,['G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))'],0.3579724500887096,0.0975961519870907,0.1500321610365063,1,6d8f59e3-59ed-4986-9f39-40f11f0594ea,6,True,False,N/A,N/A,False,0.03553862986154854,0.010365972993895411,N/A,N/A,0.031873058062046766,9,0.00015030312351882458,0.11481029284186661
c31d4bc4-da11-4b11-94c6-1bdb96ec91bb,['G(F(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))'],0.4997352841310203,0.09760712017305195,0.4098895650822669,1,6d8f59e3-59ed-4986-9f39-40f11f0594ea,4,True,False,N/A,N/A,False,0.037979976972565055,0.009017301956191659,N/A,N/A,0.024823791114613414,9,8.151703514158726e-05,0.04508586903102696
a1d3753c-73c3-40ef-979b-aa83ec55b895,"['G((button_0 & !inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",0.7636904690880328,0.3554343970026821,0.5686542291659862,2,e7a3f8b0-0229-4ce9-b0cd-6c1a5d3836a6,8,True,False,N/A,N/A,False,0.05094528594054282,0.012662646127864718,N/A,N/A,0.044947216054424644,33,0.00010395888239145279,0.1245252969674766
81f0d1d2-f2bc-42d4-ab8a-68dd4f6065b9,"['G((button_0 & !inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0)))', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",0.8893628381192684,0.3554630351718515,0.7983431301545352,2,e7a3f8b0-0229-4ce9-b0cd-6c1a5d3836a6,4,True,False,N/A,N/A,False,0.02273007296025753,0.00669772201217711,N/A,N/A,0.024785897927358747,33,8.555385284125805e-05,0.047251604963093996
9dc3d240-a602-46f3-9a90-2b2be9d9ce04,"['G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G(F(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) & !(!obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) & !(button_0 & !inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(button_0 & !inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))']",1.099376954138279,0.3554742101114243,0.9233343121595681,2,e7a3f8b0-0229-4ce9-b0cd-6c1a5d3836a6,1,True,False,N/A,N/A,False,0.02179491799324751,0.007195034995675087,N/A,N/A,0.024552882881835103,9,0.00010753492824733257,0.12816359498538077
f8caf2d8-8e43-46ef-a515-d9e889df55ce,"['G((!obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",1.3410532369744033,0.35548401810228825,1.1407749191857874,2,e7a3f8b0-0229-4ce9-b0cd-6c1a5d3836a6,4,True,False,N/A,N/A,False,0.026220354018732905,0.010138588957488537,N/A,N/A,0.03341615619137883,33,0.00020600995048880577,0.13943164702504873
05760c8c-5321-47cf-9de1-82edb56598a0,"['!(button_0 & !inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",1.4756681639701128,0.35549638816155493,1.3819891090970486,2,e7a3f8b0-0229-4ce9-b0cd-6c1a5d3836a6,2,True,False,N/A,N/A,False,0.028214128920808434,0.007440265966579318,N/A,N/A,0.03102747304365039,11,7.435912266373634e-05,0.040364937856793404
7d72c7aa-eb88-4faa-a9b4-1e84c9c564f3,"['G((!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) -> X(!(!obstacle_0 & button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0)))', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",1.6272584721446037,0.3555063910316676,1.508820447139442,2,e7a3f8b0-0229-4ce9-b0cd-6c1a5d3836a6,6,True,False,N/A,N/A,False,0.022757031954824924,0.005705915857106447,N/A,N/A,0.03290506009943783,33,0.00013716984540224075,0.06565521680749953
23cc9739-7989-416e-b367-db560480eb7d,"['G((!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G(F(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",1.7583624320104718,0.49813226517289877,1.6646828490775079,2,c31d4bc4-da11-4b11-94c6-1bdb96ec91bb,4,True,False,N/A,N/A,False,0.023127950029447675,0.009323667036369443,N/A,N/A,0.028213222045451403,33,8.703605271875858e-05,0.04678279790095985
