Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
7c310452-ea22-4da6-82cc-a76a0c6719b9,[],0.14484166100010043,0,0,0,N/A,4,True,False,N/A,N/A,False,0.03765091400418896,0.32930662700528046,N/A,N/A,0.03217687599681085,9,7.201900007203221e-05,0.052274291003413964,True,N/A,N/A,N/A,4,0
f0d1a430-67f1-4599-9388-aa523eb53bb0,['G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))'],0.3300739909973345,0.14023069199902238,0.19755886799975997,1,7c310452-ea22-4da6-82cc-a76a0c6719b9,3,True,False,N/A,N/A,False,0.03383572200255003,0.009596447001968045,N/A,N/A,0.05284909500187496,9,7.170800381572917e-05,0.053115707996767014,True,N/A,N/A,N/A,2,0
7947183c-ecde-494b-8d15-31967c320533,['G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))'],0.5357210299989674,0.14024399399932008,0.3734329409999191,1,7c310452-ea22-4da6-82cc-a76a0c6719b9,2,True,False,N/A,N/A,False,0.026995009000529535,0.008880970999598503,N/A,N/A,0.019610303999797907,9,6.851400394225493e-05,0.11822647199733183,True,N/A,N/A,N/A,1,0
c89ef6a0-f136-4d29-aa6e-5c1d363ccfc7,['G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) & !(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) & !(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))'],0.6927927229990019,0.14025115499680396,0.575850837994949,1,7c310452-ea22-4da6-82cc-a76a0c6719b9,1,True,False,N/A,N/A,False,0.0244387380007538,0.008182366997061763,N/A,N/A,0.023304387999814935,9,6.834899977548048e-05,0.06947022899839794,True,True,N/A,N/A,N/A,N/A
a37bfa0f-9e2f-4352-9bdb-1bc0f306513f,['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))'],0.8939453219936695,0.14025715599564137,0.7239705350002623,1,7c310452-ea22-4da6-82cc-a76a0c6719b9,2,True,False,N/A,N/A,False,0.018987437993928324,0.006925358000444248,N/A,N/A,0.016217447999224532,9,8.040799730224535e-05,0.126886406003905,True,N/A,N/A,N/A,1,0
e3dc2465-9731-480a-98cd-9373905d8177,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",1.0592991079975036,0.3250148899969645,0.9254110330002732,2,f0d1a430-67f1-4599-9388-aa523eb53bb0,3,True,False,N/A,N/A,False,0.018494201998692006,0.006395743002940435,N/A,N/A,0.026499070001591463,33,9.949699597200379e-05,0.0764132249969407,True,N/A,N/A,N/A,2,0
40f6f535-f806-4daa-be54-0b4d554cacd8,"['G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) & !(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.1776987579942215,0.3250289539937512,1.0981894689975888,2,f0d1a430-67f1-4599-9388-aa523eb53bb0,1,True,False,N/A,N/A,False,0.024932245003583375,0.006254389001696836,N/A,N/A,0.018071045000397135,9,8.775400056038052e-05,0.03872527500061551,True,True,N/A,N/A,N/A,N/A
10b1853d-9173-4920-8388-458a2ed91bec,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",1.3445733699991251,0.32503749299939955,1.2073253889975604,2,f0d1a430-67f1-4599-9388-aa523eb53bb0,6,True,False,N/A,N/A,False,0.016656922998663504,0.006469084000855219,N/A,N/A,0.03254212199681206,33,9.273100295104086e-05,0.0824827809992712,True,N/A,N/A,N/A,6,0
15b7c78f-9ea7-4502-bc31-efc44a622569,"['G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",1.561736691997794,0.5330486449965974,1.4054236890005996,2,7947183c-ecde-494b-8d15-31967c320533,5,True,False,N/A,N/A,False,0.04206534900004044,0.010372425000241492,N/A,N/A,0.05571564799902262,33,8.182299643522128e-05,0.06511975399916992,True,N/A,N/A,N/A,4,0
d44861c4-6049-40a2-be84-13116bf36b35,"['G((!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & inputMoveMode_0)))']",1.7552775229996769,0.5330642199987778,1.5947320249979384,2,7947183c-ecde-494b-8d15-31967c320533,8,True,False,N/A,N/A,False,0.019158330003847368,0.006429526998545043,N/A,N/A,0.028714993997709826,33,7.854700379539281e-05,0.10054123400186654,True,N/A,N/A,N/A,7,0
