Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
c812d6eb-2c15-4b5f-afe1-0802863bbfff,"[]",0.004,0,True,False,False
aeae4228-0936-4a6b-961d-022425104e80,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.021,1,True,False,False
ba6a0c62-927e-46cc-be21-05a93615a3d4,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.026,1,True,False,False
f6f2eb80-17d5-464d-a12c-db415f56c0fc,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.029,1,True,False,False
344980b2-1898-44b7-92ea-e48a0b1ee922,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.032,2,True,False,False
1eee68cf-0947-4c7a-8d18-8e415a28ea6e,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.036,2,True,False,False
832ca4c5-036a-45aa-941d-412296a03b74,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.04,2,True,False,False
d758a4fa-9feb-4581-beb3-a0e97988ff8e,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.044,2,True,False,False
06eea822-a80b-41aa-8d97-833242ebfe55,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.047,2,True,False,False
55c3f7fc-7d4d-45a1-893b-0a029cfb17ec,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.054,2,True,False,False
3ac609b3-50bb-43a8-879e-f9fffa6289da,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.057,2,True,False,False
