Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a3e0f6d8-4ba0-4525-b76b-9216283ad1b4,[],1.63979636086151,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0970589539501816,0.7325526080094278,N/A,N/A,1.4781423602253199,7,5.8487989008426666e-05,0.04012776305899024
83753e3d-2b8a-4671-ade3-d030d3c2084c,['G(F(!(hbusreq3 & !hmaster1)))'],4.715044545941055,1.63848133594729,2.2480928238946944,1,a3e0f6d8-4ba0-4525-b76b-9216283ad1b4,3,True,False,N/A,N/A,False,0.3700854619964957,0.23222960415296257,N/A,N/A,2.249540095916018,13,7.101614028215408e-05,0.040134012000635266
c874f02c-8d5b-49a7-96f5-2eba651b3e5c,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],6.321380950044841,1.6384933239314705,5.00422323285602,1,a3e0f6d8-4ba0-4525-b76b-9216283ad1b4,2,True,False,N/A,N/A,False,0.10918138106353581,0.1746543829794973,N/A,N/A,1.1650642950553447,7,9.735208004713058e-05,0.04247784777544439
3b5d5e61-b361-41e5-8be6-7c0759c45431,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",9.576099439058453,4.713746223831549,7.174808495910838,2,83753e3d-2b8a-4671-ade3-d030d3c2084c,4,True,False,N/A,N/A,False,0.0954726638738066,0.752195562934503,N/A,N/A,2.168730258010328,13,8.165999315679073e-05,0.04523545317351818
d646e7d2-5445-4647-9ef9-64a595f20b4d,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",10.807558144908398,4.71376144583337,9.857844621874392,2,83753e3d-2b8a-4671-ade3-d030d3c2084c,6,True,False,N/A,N/A,False,0.11590170511044562,0.1600716409739107,N/A,N/A,0.7108927830122411,5,9.119696915149689e-05,0.044482875149697065
edee2808-b60d-4564-baa9-bd430aa51ac1,"['G(F(!(hbusreq2 & !hmaster1) & !(hbusreq2 & hmaster0)))', 'G(F(!(hbusreq3 & !hmaster1)))']",14.572996051050723,4.713768127840012,11.058430645847693,2,83753e3d-2b8a-4671-ade3-d030d3c2084c,4,True,False,N/A,N/A,False,0.07309397496283054,0.17197291902266443,N/A,N/A,3.2537403712049127,19,7.854984141886234e-05,0.045417330926284194
209ae6bb-2462-47e0-b7c9-20851dad8838,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",16.037746618967503,6.3198495239485055,14.771343922009692,2,c874f02c-8d5b-49a7-96f5-2eba651b3e5c,2,True,False,N/A,N/A,False,0.0742448188830167,0.11816684296354651,N/A,N/A,1.106631701812148,7,6.972695700824261e-05,0.04235794302076101
8656c182-4c4d-463f-b550-12dcec75cf87,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",18.62590921903029,6.319865565048531,16.221175282960758,2,c874f02c-8d5b-49a7-96f5-2eba651b3e5c,3,True,False,N/A,N/A,False,0.07053004181943834,0.10756144882179797,N/A,N/A,2.19355636020191,13,9.783916175365448e-05,0.04449676279909909
e63ab987-c3e5-4ef4-83f3-9404ddbbd89a,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(!hmaster0 & hbusreq1) & !(hbusreq1 & hmaster1) & !(hmaster1 & hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",19.037080409005284,9.574748100945726,18.951431912835687,3,3b5d5e61-b361-41e5-8be6-7c0759c45431,0,True,True,True,True,True,0.0826545909512788,0.23716721590608358,0.05180616909638047,0.03232997003942728,N/A,N/A,N/A,N/A
729f3483-7a6b-4fd5-acde-72a6d927e536,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",19.307078721001744,9.574765003984794,19.26159364497289,3,3b5d5e61-b361-41e5-8be6-7c0759c45431,0,True,True,True,True,True,0.08301673806272447,0.13586373697035015,0.021684529026970267,0.02221798594109714,N/A,N/A,N/A,N/A
