Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d21de88a-5bf4-4a08-bbf5-d4adade199b2,[],0.8696276291739196,0,0,0,N/A,3,True,False,N/A,N/A,False,0.07265977584756911,0.9560735949780792,N/A,N/A,0.627921334002167,7,6.151222623884678e-05,0.04361752117983997
e28e82a4-da85-4115-aa80-95b34ce7363d,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],2.2956640031188726,0.8680732210632414,1.5502503679599613,1,d21de88a-5bf4-4a08-bbf5-d4adade199b2,3,True,False,N/A,N/A,False,0.1702072131447494,0.5044964861590415,N/A,N/A,0.5014525749720633,7,7.315212860703468e-05,0.042790195904672146
f29b159f-15b2-47df-8596-306abc2aab4f,['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))'],3.3848709049634635,0.8680834940169007,2.6538333150092512,1,d21de88a-5bf4-4a08-bbf5-d4adade199b2,3,True,False,N/A,N/A,False,0.1098346640355885,0.2424804219044745,N/A,N/A,0.5131387941073626,7,7.516797631978989e-05,0.041120149893686175
69aadc78-e13c-4132-be71-6a3587d9afb6,['G(F(!(hbusreq3 & !hmaster0) & !(!hmaster1 & hbusreq3)))'],5.16830251715146,0.8680896479636431,3.8099559950642288,1,d21de88a-5bf4-4a08-bbf5-d4adade199b2,4,True,False,N/A,N/A,False,0.11531850090250373,0.3037927099503577,N/A,N/A,0.9713291649241,13,7.942691445350647e-05,0.04407660220749676
cd154da6-af85-4f1a-abd5-24f4968ec99e,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",6.276330564171076,2.2941525189671665,5.454826384084299,2,e28e82a4-da85-4115-aa80-95b34ce7363d,3,True,False,N/A,N/A,False,0.0920290679205209,0.18863168987445533,N/A,N/A,0.51840501697734,7,7.420615293085575e-05,0.04441454214975238
586bf13c-89b5-4315-99d5-a37b3180a9df,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",7.757410484133288,2.294165848987177,7.316051095025614,2,e28e82a4-da85-4115-aa80-95b34ce7363d,4,True,False,N/A,N/A,False,0.09657711908221245,0.9373299919534475,N/A,N/A,0.17242443491704762,3,7.428391836583614e-05,0.0414211880415678
afdc8046-3eab-4302-bb29-0ba66ba65daa,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & hmaster0)))']",9.41577669302933,2.2941722511313856,8.078102868050337,2,e28e82a4-da85-4115-aa80-95b34ce7363d,5,True,False,N/A,N/A,False,0.08521161694079638,0.23027041112072766,N/A,N/A,0.9529310069046915,13,8.813501335680485e-05,0.04956982401199639
c2a988bd-b9cb-4574-9881-deb52ceb9140,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1) & !(hmaster0 & hbusreq2)))']",11.11377964913845,3.3834754009731114,9.78874435601756,2,f29b159f-15b2-47df-8596-306abc2aab4f,2,True,False,N/A,N/A,False,0.10764590883627534,0.2597183031029999,N/A,N/A,0.9468466129619628,13,7.080216892063618e-05,0.043779512867331505
2a157056-2f75-4133-bcb9-17abb174e739,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",11.846672208979726,3.383489051135257,11.432544053066522,2,f29b159f-15b2-47df-8596-306abc2aab4f,5,True,False,N/A,N/A,False,0.10572993801906705,0.20702517102472484,N/A,N/A,0.17262679804116488,3,8.224998600780964e-05,0.0438818100374192
556b4f84-5d41-4b82-80ed-70f2ede80665,"['G((!hmaster1 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",12.85265600704588,3.383496544091031,12.116985331987962,2,f29b159f-15b2-47df-8596-306abc2aab4f,2,True,False,N/A,N/A,False,0.08839066000655293,0.17644046409986913,N/A,N/A,0.5105031752027571,7,9.09031368792057e-05,0.04340046318247914
