Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3f58e234-69ba-4362-9227-644393bfeefa,[],0.002171476953662932,0,N/A,2,False,N/A,N/A,False,1.4177310959785245,N/A,N/A,1.3868074719794095,3,5.653197877109051e-05,0.03509743500035256
7ee8b8d0-8be5-42f7-9f8f-ccd998b83033,['G(!(!ack_ver_0))'],4.421120415965561,1,3f58e234-69ba-4362-9227-644393bfeefa,1,False,N/A,N/A,False,1.4877990849781781,N/A,N/A,1.3630749270087108,3,7.902504876255989e-05,0.03151485201669857
02bdd603-49fc-4d40-982f-5423945893db,['!(!ack_ver_0)'],4.421134753967635,1,3f58e234-69ba-4362-9227-644393bfeefa,2,False,N/A,N/A,False,1.4486670290352777,N/A,N/A,1.3652043319889344,3,8.410995360463858e-05,0.0330100329592824
19ba1e63-e611-45f0-bafe-2501315036a2,"['FALSE', 'G(!(!ack_ver_0))']",8.766282442957163,2,7ee8b8d0-8be5-42f7-9f8f-ccd998b83033,0,True,False,N/A,False,1.369841466017533,1.3687632720102556,N/A,N/A,N/A,N/A,N/A
8a4e77ef-51c7-40dc-9052-038627541077,"['!(!ack_ver_0)', '!(!color_2)']",13.116776458977256,2,02bdd603-49fc-4d40-982f-5423945893db,2,False,N/A,N/A,False,1.344265766965691,N/A,N/A,1.2472326889983378,3,7.856101728975773e-05,0.03513114299857989
e9b487fa-a002-43d7-9eb3-490582a0d301,"['!(!ack_ver_0)', 'G(!(!color_2))']",13.116805450990796,2,02bdd603-49fc-4d40-982f-5423945893db,1,False,N/A,N/A,False,1.3133625269983895,N/A,N/A,1.2852182050119154,3,8.707400411367416e-05,0.027002103975974023
482fc0c1-f89f-4446-8808-4aa30bd77f54,"['!(!ack_ver_0)', '!(!color_1)', '!(!color_2)']",19.943375725997612,3,8a4e77ef-51c7-40dc-9052-038627541077,1,False,N/A,N/A,False,1.4310762360109948,N/A,N/A,1.2715040660114028,5,4.512100713327527e-05,0.029758330958429724
d5d05d53-73df-49c5-b98c-c62f49f0f4ac,"['!(!ack_ver_0)', '!(!color_2)', 'G(!(!color_1))']",19.943395779991988,3,8a4e77ef-51c7-40dc-9052-038627541077,1,False,N/A,N/A,False,1.2598118539899588,N/A,N/A,1.5786108280299231,5,7.738498970866203e-05,0.03342878702096641
2094f3c3-3127-4a06-b041-f8f572311609,"['!(!ack_ver_0)', 'FALSE', 'G(!(!color_2))']",23.933976619970053,3,e9b487fa-a002-43d7-9eb3-490582a0d301,0,True,False,N/A,False,1.7704632369568571,1.6938031240133569,N/A,N/A,N/A,N/A,N/A
b649abf9-75d7-43d4-80b4-f0e5488ff46b,"['!(!ack_ver_0)', '!(!color_1)', '!(!color_2)', 'G(!(!color_2))']",28.077522720966954,4,482fc0c1-f89f-4446-8808-4aa30bd77f54,1,False,N/A,N/A,False,1.582263539021369,N/A,N/A,1.62187053298112,5,9.82969650067389e-05,0.02901324297999963
36dd391c-543f-4480-b9ef-132cdd2bee49,"['!(!ack_ver_0)', '!(!color_2)', 'FALSE', 'G(!(!color_1))']",32.456192240992095,4,d5d05d53-73df-49c5-b98c-c62f49f0f4ac,0,True,False,N/A,False,1.6515033610048704,1.6130205789813772,N/A,N/A,N/A,N/A,N/A
08614814-88af-4da5-a7c7-316e367d41aa,"['!(!ack_ver_0)', '!(!color_1)', '!(!color_2)', 'FALSE', 'G(!(!color_2))']",40.87833984097233,5,b649abf9-75d7-43d4-80b4-f0e5488ff46b,0,True,False,N/A,False,1.58058141998481,1.5366252070525661,N/A,N/A,N/A,N/A,N/A
